"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"3484","한강인터트레이드","서울 구로구 디지털로 273, 1206호",NA,NA,NA,NA
"3485","글로벌에프앤씨","서울 강남구 테헤란로81길 26, 5층","1명 이상 ~ 20명 미만",NA,"88.89 % (8 명)","44.44 % (4 명)"
"3486","대한화섬","서울 중구 동호로 310","7,152","86,893,259","52.94 % (18 명)","50.00 % (17 명)"
"3487","두원이에프씨","서울 강남구 테헤란로4길 45","159","163,307,944","216.63 % (2944 명)","46.50 % (632 명)"
"3488","리드온","서울 금천구 가산디지털1로 131, A동 904, 905호","8,637",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3489","메타브랜딩",NA,NA,NA,NA,NA
"3490","모토닉","서울 중구 청계천로 100, 동관 9층","200명 이상 ~ 400명 미만","178,557,667","0.00 % (0 명)","7.14 % (1 명)"
"3491","서울척병원",NA,NA,NA,NA,NA
"3492","세종텔레콤","서울 강동구 상일로10길 36","497","253,481,518","157.84 % (906 명)","81.01 % (465 명)"
"3493","소셜네트워크","서울 마포구 와우산로3길 3, 401호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3494","스탠다드네트웍스","경기 성남시 중원구 갈마치로 215, B동 504호",NA,NA,NA,NA
"3495","아이티엑스시큐리티",NA,NA,NA,NA,NA
"3496","애로우일렉트로닉스","서울 서초구 효령로 304, 18층","153","211,617,190","33.09 % (45 명)","19.85 % (27 명)"
"3497","유즈브레인넷","서울 구로구 디지털로 288, 1809호","-",NA,"14.29 % (1 명)","114.29 % (8 명)"
"3498","유플리트","서울 마포구 잔다리로 39, 4층","40명 이상 ~ 70명 미만",NA,"25.33 % (19 명)","48.00 % (36 명)"
"3499","이노뎁","서울 구로구 디지털로31길 61, 5층","100명 이상 ~ 200명 미만","66,729,680","44.67 % (67 명)","40.67 % (61 명)"
"3500","이씨마이너","서울 강남구 도곡로 151, 3층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","63.16 % (12 명)","57.89 % (11 명)"
"3501","이오에스아이",NA,NA,NA,NA,NA
"3502","인덱스루트코리아",NA,NA,NA,NA,NA
"3503","조양국제종합물류","서울 강서구 강서로 406, 3층","200명 이상 ~ 400명 미만","54,561,217","77.94 % (219 명)","85.41 % (240 명)"
"3504","준오헤어코리아",NA,NA,NA,NA,NA
"3505","캔즈플렉스","서울 강남구 테헤란로34길 21-6, 4,5층","20명 이상 ~ 40명 미만",NA,"52.00 % (13 명)","52.00 % (13 명)"
"3506","한라산업개발","경기 과천시 별양상가3로 5","1,987","165,489,841","35.20 % (132 명)","30.67 % (115 명)"
"3507","함께일하는단",NA,NA,NA,NA,NA
"3508","(사)대한노인회","서울 용산구 임정로 54","40명 이상 ~ 70명 미만",NA,"45.45 % (30 명)","45.45 % (30 명)"
"3509","미디어윌네트웍스","서울 강남구 테헤란로 322, 동관 20층","2,587","33,008,020","27.88 % (29 명)","19.23 % (20 명)"
"3510","미래크레디트대부","서울 강남구 영동대로85길 13, 3층","67",NA,"114.58 % (55 명)","85.42 % (41 명)"
"3511","소프트넷","서울 강남구 삼성로 566, 3층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","44.44 % (28 명)","42.86 % (27 명)"
"3512","에스엠코어","서울 마포구 마포대로 20, 14층","116,168","104,035,816","14.47 % (34 명)","26.81 % (63 명)"
"3513","프리드라이프","서울 중구 세종대로 14, 13층","132","68,193,976","13.61 % (26 명)","15.18 % (29 명)"
"3514","동아회원권거래소","서울 강남구 언주로 601, 12층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","4.55 % (3 명)","12.12 % (8 명)"
"3515","동진상선","서울 중구 을지로 16","270","156,022,551","20.29 % (28 명)","31.16 % (43 명)"
"3516","삼양컴텍","서울 서초구 반포대로27길 16, 8층","744","42,335,660","15.07 % (11 명)","20.55 % (15 명)"
"3517","서울신용평가정보",NA,NA,NA,NA,NA
"3518","스미후루코리아","서울 강남구 테헤란로87길 22","70명 이상 ~ 100명 미만","135,150,294","50.68 % (37 명)","52.05 % (38 명)"
"3519","오오씨엘코리아","서울 종로구 새문안로5길 19","20명 이상 ~ 40명 미만",NA,"7.50 % (3 명)","7.50 % (3 명)"
"3520","외환펀드서비스",NA,NA,NA,NA,NA
"3521","인터파크투어","서울 서초구 강남대로 447, 11층",NA,NA,NA,NA
"3522","지오시스","서울 강남구 테헤란로 129, 13층","200명 이상 ~ 400명 미만","22,727,747","23.32 % (59 명)","31.62 % (80 명)"
"3523","태양기술개발",NA,NA,NA,NA,NA
"3524","피엔케이피부임상연구센타","서울 영등포구 국회대로62길 25, 4층","247","14,676,377","34.48 % (30 명)","37.93 % (33 명)"
"3525","공감만세","서울 중구 청계천로 40, 8층 21호","1명 이상 ~ 20명 미만",NA,"100.00 % (8 명)","137.50 % (11 명)"
"3526","그린웍스","경기 용인시 기흥구 흥덕중앙로 120, 1301호, 1302호","20명 이상 ~ 40명 미만","27,550,715","113.16 % (43 명)","102.63 % (39 명)"
"3527","디지털에볼루션","서울 마포구 동교로41길 18, 2층, 3층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","40.54 % (15 명)","54.05 % (20 명)"
"3528","맥스원이링크","서울 구로구 디지털로26길 61, 1402호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","58.62 % (17 명)","68.97 % (20 명)"
"3529","바이오솔루션","서울 노원구 공릉로 232, 8층 803호","70명 이상 ~ 100명 미만","7,744,193","36.49 % (27 명)","28.38 % (21 명)"
"3530","밸로프","서울 금천구 디지털로 130, 6층 601호, 602호, 603호","100명 이상 ~ 200명 미만","11,803,144","31.54 % (41 명)","36.15 % (47 명)"
"3531","삼홍사","서울 금천구 가산디지털2로 14, 1201호","40명 이상 ~ 70명 미만","43,928,347","10.87 % (5 명)","19.57 % (9 명)"
"3532","슈페리어","서울 강남구 테헤란로 614","205","71,585,691","45.52 % (61 명)","36.57 % (49 명)"
"3533","아이비에스인더스트리","서울 강남구 언주로 531","3,523","223,680,471","76.75 % (2149 명)","77.71 % (2176 명)"
"3534","아이티뱅크","서울 구로구 디지털로26길 123, 309호","1명 이상 ~ 20명 미만","5억원 ~ 10억원","50.00 % (4 명)","37.50 % (3 명)"
"3535","기분좋은커뮤니케이션","서울 구로구 디지털로 288, 9층 906호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","58.33 % (7 명)","33.33 % (4 명)"
"3536","대동전자","서울 금천구 가산디지털1로 33","100명 이상 ~ 200명 미만","15,713,810","15.53 % (16 명)","15.53 % (16 명)"
"3537","듀오정보","서울 강남구 강남대로 406","2,038","28,083,774","27.81 % (52 명)","31.55 % (59 명)"
"3538","디지비캐피탈",NA,NA,NA,NA,NA
"3539","마루느루","서울 광진구 구의강변로 86, 3층 301호, 302호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","50.00 % (21 명)","52.38 % (22 명)"
"3540","미래새한감정평가법인","서울 송파구 충민로 52, A동 9층","468","73,847,687","16.30 % (60 명)","14.95 % (55 명)"
"3541","법무법인대륙아주",NA,NA,NA,NA,NA
"3542","서울문화사 나일론",NA,NA,NA,NA,NA
"3543","세진종합기술","서울 금천구 가산디지털1로 145, 904호 903호, 904호","1명 이상 ~ 20명 미만",NA,"9.84 % (6 명)","83.61 % (51 명)"
"3544","아시아나에어포트","서울 강서구 하늘길 111","18,338","170,208,858","30.72 % (568 명)","35.69 % (660 명)"
"3545","에이알텍","서울 금천구 벚꽃로 298, 909호","70명 이상 ~ 100명 미만","11,408,286","54.84 % (51 명)","34.41 % (32 명)"
"3546","엔쓰리엔","서울 강남구 테헤란로98길 16, 2층","70","7,501,335","28.85 % (15 명)","71.15 % (37 명)"
"3547","영서물산","서울 마포구 성미산로13길 10","40명 이상 ~ 70명 미만","14,095,967","33.33 % (23 명)","42.03 % (29 명)"
"3548","와이SK미디어",NA,NA,NA,NA,NA
"3549","큐케이씨","서울 성동구 아차산로15길 52, 905호","1명 이상 ~ 20명 미만","50억원 ~ 100억원","71.43 % (5 명)","71.43 % (5 명)"
"3550","테라컨설팅그룹",NA,NA,NA,NA,NA
"3551","테크데이타","서울 용산구 효창원로 6-4","111",NA,"20.75 % (11 명)","32.08 % (17 명)"
"3552","홈캐스트","서울 강남구 언주로 726, 14층","20명 이상 ~ 40명 미만","20,709,466","17.39 % (8 명)","34.78 % (16 명)"
"3553","뉴플로이",NA,NA,NA,NA,NA
"3554","메타넷에스엔씨",NA,NA,NA,NA,NA
"3555","본보야지","서울 중구 정동길 33, 304호","1명 이상 ~ 20명 미만",NA,"77.78 % (7 명)","66.67 % (6 명)"
"3556","비아이스트라코리아","서울 강남구 논현로124길 5, 4층","1명 이상 ~ 20명 미만","5억원 ~ 10억원","175.00 % (7 명)","150.00 % (6 명)"
"3557","시선인터내셔널","서울 강남구 테헤란로34길 6, 8층 801호","269","137,948,763","66.09 % (152 명)","57.39 % (132 명)"
"3558","아메바",NA,NA,NA,NA,NA
"3559","아이유노글로벌","서울 마포구 월드컵북로56길 19, 12층","200명 이상 ~ 400명 미만","27,260,663","69.09 % (114 명)","40.61 % (67 명)"
"3560","약손명가","서울 강남구 압구정로 222, B1호","1명 이상 ~ 20명 미만","50억원 ~ 100억원","25.00 % (4 명)","31.25 % (5 명)"
"3561","와일리","서울 강남구 학동로 146","100명 이상 ~ 200명 미만","15,165,580","86.18 % (106 명)","61.79 % (76 명)"
"3562","강남베드로병원",NA,NA,NA,NA,NA
"3563","남양약품","서울 영등포구 양평로30길 22","98","318,066,599","30.99 % (22 명)","26.76 % (19 명)"
"3564","씨엠인포텍","서울 서초구 방배로 108, 6층.7층","1명 이상 ~ 20명 미만",NA,"17.39 % (4 명)","39.13 % (9 명)"
"3565","에이플러스에셋","부산 부산진구 중앙대로 640, 19층",NA,NA,NA,NA
"3566","오름","인천 서구 청라루비로 76, 166호","12","2,727,270","0.00 % (0 명)","0.00 % (0 명)"
"3567","유니트아이엔씨","서울 구로구 디지털로30길 28, 15층 1504호","100명 이상 ~ 200명 미만","112,530,139","57.43 % (58 명)","48.51 % (49 명)"
"3568","인터코리아맨파워시스템","서울 중구 무교로 20","459","22,489,552","71.27 % (330 명)","87.90 % (407 명)"
"3569","자유투어","서울 중구 세종대로 135, 802호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","0.00 % (28 명)","0.00 % (30 명)"
"3570","종합전기","서울 동대문구 한천로14길 87","135","64,029,477","162.76 % (319 명)","20.92 % (41 명)"
"3571","카파코리아","부산 해운대구 달맞이길 43, 2202호",NA,NA,NA,NA
"3572","한국도박문제관리센터","서울 중구 퇴계로 173, 8층","8,450",NA,"11.88 % (12 명)","24.75 % (25 명)"
"3573","더피알커뮤니케이션","서울 서대문구 경기대로 47, 7층 서관","40명 이상 ~ 70명 미만","21,318,223","64.58 % (31 명)","60.42 % (29 명)"
"3574","루시드프로모커뮤니케이션즈",NA,NA,NA,NA,NA
"3575","바바리안모터스","서울 양천구 목동동로 210","767","721,405,300","1.38 % (10 명)","3.72 % (27 명)"
"3576","솔바테크놀러지","서울 금천구 가산디지털2로 184, 413호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","26.09 % (12 명)","23.91 % (11 명)"
"3577","씨에스엠앤이",NA,NA,NA,NA,NA
"3578","안그라픽스","경기 파주시 회동길 125-15","40명 이상 ~ 70명 미만","100억원 ~ 500억원","66.10 % (39 명)","66.10 % (39 명)"
"3579","와그","서울 종로구 경희궁길 36, 2층","20명 이상 ~ 40명 미만",NA,"44.44 % (16 명)","36.11 % (13 명)"
"3580","쿠프마케팅","서울 성동구 성수이로10길 14, 904호, 905호, 10층","259","54,996,818","53.06 % (78 명)","34.69 % (51 명)"
"3581","태진인터내셔날","서울 동대문구 신설동 9314번지",NA,NA,NA,NA
"3582","테크노베이션파트너스","서울 강남구 역삼로 212, 4층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","45.00 % (9 명)","60.00 % (12 명)"
"3583","테크랩스","서울 강남구 언주로 428, 9층","148","50억원 ~ 100억원","148.72 % (58 명)","120.51 % (47 명)"
"3584","한국시세이도","서울 강남구 테헤란로108길 42, 3층","400명 이상 ~ 700명 미만","124,927,479","35.76 % (231 명)","52.48 % (339 명)"
"3585","대통기획","서울 중구 퇴계로26길 15","20명 이상 ~ 40명 미만","6,016,894","37.50 % (9 명)","29.17 % (7 명)"
"3586","대한한의사협회",NA,NA,NA,NA,NA
"3587","데코네티션","서울시 양천구 목동",NA,NA,NA,NA
"3588","동신툴피아","서울 금천구 벚꽃로 142","200명 이상 ~ 400명 미만","154,974,985","25.29 % (66 명)","19.54 % (51 명)"
"3589","모나리자","서울 동작구 보라매로5길 15, 21층","677","117,130,876","25.71 % (27 명)","24.76 % (26 명)"
"3590","이폴리움",NA,NA,NA,NA,NA
"3591","제이비커뮤니케이션","부산 남구 고동골로78번길 69, 301호,302호,303호,304호,305호,306호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","0.00 % (0 명)","16.67 % (1 명)"
"3592","제이엠피코리아","서울 영등포구 영신로 220, 1301호","200명 이상 ~ 400명 미만","50억원 ~ 100억원","104.51 % (255 명)","97.13 % (237 명)"
"3593","판타지오","서울 강남구 삼성로 648, 2층","204","9,143,394","147.37 % (56 명)","63.16 % (24 명)"
"3594","포인트모바일","서울 금천구 디지털로9길 32, B동 9층","100명 이상 ~ 200명 미만","48,134,093","12.24 % (18 명)","12.24 % (18 명)"
"3595","홍익병원","서울 양천구 목동로 225",NA,NA,NA,NA
"3596","그래피직스",NA,NA,NA,NA,NA
"3597","라온스토리","서울 구로구 디지털로33길 28, 1307호","20명 이상 ~ 40명 미만","5억원 ~ 10억원","194.44 % (35 명)","166.67 % (30 명)"
"3598","브이티코스메틱","광주 서구 상무중앙로 24, 1층",NA,NA,NA,NA
"3599","삼진일렉스","서울 강남구 학동로30길 33","200명 이상 ~ 400명 미만","199,426,362","335.37 % (3404 명)","20.20 % (205 명)"
"3600","세중","서울 종로구 창경궁로 143, 6층","297","2,926,416","647.06 % (110 명)","405.88 % (69 명)"
"3601","스타크레디트대부",NA,NA,NA,NA,NA
"3602","아이에스이커머스","서울 강남구 영동대로 648, 5층","449","20,766,745","72.58 % (45 명)","51.61 % (32 명)"
"3603","에이플러스에셋어드바이저","서울 서초구 강남대로 369, 19층","585","244,048,413","21.50 % (86 명)","21.75 % (87 명)"
"3604","제이컬렉션","광주 동구 증심천로89번길 16, 상가동 101호",NA,NA,NA,NA
"3605","지노시스템","경기 고양시 일산동구 장대길 106-57",NA,NA,NA,NA
"3606","코지샵","인천 연수구 송도과학로 56, 323호, 324호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","116.67 % (14 명)","125.00 % (15 명)"
"3607","타라유통","서울 마포구 상암산로 34, 9층","236","141,458,129","54.72 % (29 명)","18.87 % (10 명)"
"3608","다홍엔지니프",NA,NA,NA,NA,NA
"3609","동국실업","대구 서구 국채보상로20길 9-14",NA,"10억원 ~ 50억원",NA,NA
"3610","베이비뉴스","서울 마포구 마포대로 78, 지하1층","1명 이상 ~ 20명 미만","50억원 ~ 100억원","12.00 % (3 명)","16.00 % (4 명)"
"3611","부민병원","서울 강서구 공항대로 389","400명 이상 ~ 700명 미만",NA,"51.35 % (266 명)","49.03 % (254 명)"
"3612","브랜드메이저","서울 강남구 논현로175길 107, 7층","1명 이상 ~ 20명 미만",NA,"80.00 % (4 명)","40.00 % (2 명)"
"3613","비비드커뮤니케이션즈","서울 서초구 강남대로95길 19-4, 303호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3614","생각투자","서울 송파구 법원로 127, 302호","1명 이상 ~ 20명 미만",NA,"33.33 % (3 명)","22.22 % (2 명)"
"3615","서울비젼","경기 양평군 양평읍 곰덕우물길 28",NA,NA,NA,NA
"3616","세일투나잇","서울 강남구 논현로 644, 4층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3617","세종학당단",NA,NA,NA,NA,NA
"3618","아시아투데이",NA,NA,NA,NA,NA
"3619","애다트커뮤니케이션",NA,NA,NA,NA,NA
"3620","에넥스","서울 서초구 서초대로73길 40","282","231,275,141","33.97 % (53 명)","29.49 % (46 명)"
"3621","예스아시아닷컴코리아","서울 강남구 논현로30길 47, 1층","1명 이상 ~ 20명 미만",NA,"5.26 % (1 명)","31.58 % (6 명)"
"3622","오뗄","서울 송파구 도곡로62길 7","283","80,663,649","50.00 % (124 명)","44.35 % (110 명)"
"3623","와이비엠","서울 종로구 종로 104","2,337","106,409,822","26.48 % (94 명)","24.51 % (87 명)"
"3624","월드브리지산업",NA,NA,NA,NA,NA
"3625","위드피아노",NA,NA,NA,NA,NA
"3626","디캐이","경남 김해시 율하3로 75",NA,NA,NA,NA
"3627","인터파크비즈마켓","서울 강남구 도산대로 235, 5층","160","35,493,192","40.88 % (65 명)","39.62 % (63 명)"
"3628","제이씨현시스템","서울 용산구 새창로45길 74","191","190,462,430","29.79 % (28 명)","23.40 % (22 명)"
"3629","제일감정평가법인","서울 서초구 방배로 28","454","74,067,839","16.74 % (36 명)","16.74 % (36 명)"
"3630","중앙신용정보","서울 관악구 보라매로3길 23, 15층","121","26,201,214","61.18 % (52 명)","36.47 % (31 명)"
"3631","지로드코리아","서울 동작구 노량진로 100","141",NA,"60.87 % (14 명)","69.57 % (16 명)"
"3632","텔레웍스","서울 금천구 가산디지털1로 168, A동 1212호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","20.00 % (10 명)","48.00 % (24 명)"
"3633","한국통운","전남 화순군 화순읍 시장길 7",NA,NA,NA,NA
"3634","해커스 교육그룹",NA,NA,NA,NA,NA
"3635","다래파크텍","서울 송파구 충민로 52, B동 9층","100명 이상 ~ 200명 미만","33,165,305","39.73 % (58 명)","39.73 % (58 명)"
"3636","모니터랩","서울 구로구 디지털로27가길 27, 8층 9층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","33.33 % (26 명)","30.77 % (24 명)"
"3637","소셜엠씨","서울 강남구 선릉로 648, 4층","288","10억원 ~ 50억원","22.86 % (16 명)","51.43 % (36 명)"
"3638","소프트웨어인라이프","서울 강남구 테헤란로20길 16, 3층","1,330",NA,"88.89 % (24 명)","77.78 % (21 명)"
"3639","수양켐텍","충남 예산군 고덕면 예당산단4길 80","40명 이상 ~ 70명 미만","15,061,398","21.28 % (10 명)","17.02 % (8 명)"
"3640","시공사","서울 성동구 상원1길 22, 6,7,8층","1,057","25,963,217","19.23 % (20 명)","33.65 % (35 명)"
"3641","에스아이티씨로지스틱스코리아","서울 강서구 양천로 583, A동 501,502호","40명 이상 ~ 70명 미만","83,162,284","46.34 % (19 명)","31.71 % (13 명)"
"3642","엘리엇","서울 강남구 논현로132길 42","40명 이상 ~ 70명 미만","10억원 ~ 50억원","29.17 % (14 명)","35.42 % (17 명)"
"3643","인밸류비즈","서울 영등포구 영신로 220, 13층 1311호","70명 이상 ~ 100명 미만","100억원 ~ 500억원","17.24 % (15 명)","28.74 % (25 명)"
"3644","게코소프트","서울 금천구 가산디지털1로 145, 610호",NA,NA,NA,NA
"3645","신한씨스텍","서울 서초구 양재천로19길 10","20명 이상 ~ 40명 미만",NA,"11.76 % (4 명)","23.53 % (8 명)"
"3646","에쓰씨엔지니어링","서울 영등포구 국제금융로 52, 3층,4층,5층","145","72,469,645","53.23 % (66 명)","37.90 % (47 명)"
"3647","엔에이치농협캐피탈","서울 영등포구 국제금융로8길 27-8","36,036",NA,"40.06 % (145 명)","37.57 % (136 명)"
"3648","인터파크인터내셔널","서울 금천구 가산디지털2로 98, 1동 1110호","2,431","25,923,668","18.60 % (8 명)","41.86 % (18 명)"
"3649","제이큐브인터랙티브",NA,NA,NA,NA,NA
"3650","중소기업유통센터","서울 양천구 목동동로 309","3,734","107,737,142","23.92 % (61 명)","20.78 % (53 명)"
"3651","케이웨더",NA,NA,NA,NA,NA
"3652","투쿨포스쿨","경기 과천시 찬우물로 15","100명 이상 ~ 200명 미만","80,960,480","35.29 % (36 명)","34.31 % (35 명)"
"3653","페어콘라인","서울 중구 을지로 16, 11층","40명 이상 ~ 70명 미만",NA,"28.00 % (14 명)","24.00 % (12 명)"
"3654","마치인터내셔널",NA,NA,NA,NA,NA
"3655","모바일팩토리","서울 금천구 가산디지털1로 24, 1103호","40명 이상 ~ 70명 미만",NA,"16.67 % (7 명)","16.67 % (7 명)"
"3656","미디어윌","경기 부천시 신흥로 167, 3층","2,587","67,078,487","44.12 % (60 명)","42.65 % (58 명)"
"3657","사운드캣","서울 용산구 원효로48길 17, 202호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","19.23 % (10 명)","51.92 % (27 명)"
"3658","상록에스","서울 송파구 법원로6길 7, 11층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","38.75 % (31 명)","26.25 % (21 명)"
"3659","씨앤에스자산관리","서울 종로구 사직로 130, 907호","2,586","84,168,715","48.22 % (514 명)","61.16 % (652 명)"
"3660","아메리카요가","서울 성동구 아차산로17길 49, 1209호 1210호","20명 이상 ~ 40명 미만",NA,"60.71 % (17 명)","57.14 % (16 명)"
"3661","알앤텍","서울 강남구 삼성로 555","35","10,304,885","23.53 % (8 명)","26.47 % (9 명)"
"3662","제아에이치앤비","서울 강남구 테헤란로78길 12, 3층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","4.27 % (7 명)","96.34 % (158 명)"
"3663","헬로인사","서울 강남구 논현로28길 9, 4층,5층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","24.64 % (17 명)","34.78 % (24 명)"
"3664","두루이디에스","경기 안양시 동안구 엘에스로116번길 118, 716호 717호","70명 이상 ~ 100명 미만",NA,"48.44 % (31 명)","17.19 % (11 명)"
"3665","마임","인천 남동구 아암대로 1075","100명 이상 ~ 200명 미만","28,075,875","11.72 % (17 명)","21.38 % (31 명)"
"3666","메씨인터내셔날","서울 서초구 방배로 183, 3층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","47.62 % (10 명)","66.67 % (14 명)"
"3667","사비노델베네코리아","서울 강서구 양천로 357, 9층","20명 이상 ~ 40명 미만",NA,"46.88 % (15 명)","43.75 % (14 명)"
"3668","삼화제지","충북 청주시 흥덕구 옥산면 오산가좌로 415-14","200명 이상 ~ 400명 미만","71,543,392","22.32 % (50 명)","17.86 % (40 명)"
"3669","서울법인무설계센터",NA,NA,NA,NA,NA
"3670","세왕섬유","서울 강남구 영동대로112길 10","40명 이상 ~ 70명 미만","181,456,641","31.88 % (22 명)","21.74 % (15 명)"
"3671","슈어엠","서울 광진구 광나루로56길 85, C동 8층 120호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","27.66 % (13 명)","25.53 % (12 명)"
"3672","신영프레시젼","서울 금천구 범안로11길 61","61","9,041,247","0.00 % (0 명)","0.00 % (0 명)"
"3673","어니컴","서울 용산구 두텁바위로 21, 5층","200명 이상 ~ 400명 미만","19,269,808","47.69 % (134 명)","35.23 % (99 명)"
"3674","에이스탁","인천 부평구 대정로 66, 4층 408-275호",NA,NA,NA,NA
"3675","엠에스씨코리아","서울 중구 남대문로9길 40, 12층","100명 이상 ~ 200명 미만","50억원 ~ 100억원","19.13 % (22 명)","18.26 % (21 명)"
"3676","위비스","서울 성동구 성수이로 51, 15층","295","112,633,833","52.25 % (93 명)","57.87 % (103 명)"
"3677","제스타드","서울 강남구 학동로8길 10, 2층,3층","20명 이상 ~ 40명 미만",NA,"355.56 % (32 명)","200.00 % (18 명)"
"3678","지오니드커뮤니케이션","서울 강남구 논현로72길 16, 4층",NA,NA,NA,NA
"3679","케이엔비","충남 천안시 서북구 공원로 196, 103동 6004호",NA,NA,NA,NA
"3680","클라랑스코리아","서울 강남구 도산대로45길 8-1, 3층,4층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","53.94 % (89 명)","60.00 % (99 명)"
"3681","클라우드나인아이앤씨","서울 강남구 역삼로 212, 201호",NA,NA,NA,NA
"3682","티쓰리엔터테인먼트","서울 금천구 가산디지털1로 186, 3층","451","21,614,576","25.68 % (47 명)","75.96 % (139 명)"
"3683","퓨즈","서울 금천구 가산디지털1로 205, 10층","40명 이상 ~ 70명 미만","10,715,999","83.78 % (31 명)","78.38 % (29 명)"
"3684","하이모","서울 서초구 강남대로 216, 5층","768","500억원 ~ 1000억원","20.17 % (143 명)","23.13 % (164 명)"
"3685","한네트","서울 마포구 독막로 281","856","24,447,156","18.60 % (16 명)","20.93 % (18 명)"
"3686","()환경단",NA,NA,NA,NA,NA
"3687","마이테이블","서울 강남구 도산대로 145, 4층 406호","1명 이상 ~ 20명 미만",NA,"40.00 % (6 명)","40.00 % (6 명)"
"3688","미라지웍스","서울 영등포구 선유로 130, 301-304호, 53호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"3689","발렉스","부산 동래구 명륜로75번길 8, 2층",NA,NA,NA,NA
"3690","센트럴인사이트","서울 강남구 압구정로62길 17-10, 3층","86","28,087,427","72.86 % (51 명)","74.29 % (52 명)"
"3691","아이콘루프","서울 중구 청계천로 100, 3층","70명 이상 ~ 100명 미만","9,965,605","40.82 % (40 명)","40.82 % (40 명)"
"3692","엄앤드이종합건축사사무소","서울 종로구 삼일대로 451, 3-6층","100명 이상 ~ 200명 미만","20,295,979","35.46 % (50 명)","26.95 % (38 명)"
"3693","엘비젼","서울 서초구 강남대로 213","170",NA,"19.55 % (26 명)","23.31 % (31 명)"
"3694","원풍","서울 강서구 공항대로 343","100명 이상 ~ 200명 미만","73,605,433","11.11 % (5 명)","17.78 % (8 명)"
"3695","크라운제과","서울 용산구 한강대로72길 3","5,738","381,538,640","21.67 % (270 명)","22.87 % (285 명)"
"3696","파스토","서울 강남구 테헤란로79길 6, 9층","70명 이상 ~ 100명 미만",NA,"113.04 % (78 명)","76.81 % (53 명)"
"3697","편두리","서울 강동구 올림픽로 651, 9층","20명 이상 ~ 40명 미만",NA,"0.00 % (0 명)","50.00 % (2 명)"
"3698","광림통상","경기 하남시 초광로 171-17","1명 이상 ~ 20명 미만","10억원 ~ 50억원","0.00 % (0 명)","0.00 % (0 명)"
"3699","나이스신용정보","서울 마포구 마포대로 217","5,262","64,688,480",NA,NA
"3700","네비웍스","경기 안양시 동안구 부림로170번길 41-18, (주)네비웍스사옥","100명 이상 ~ 200명 미만","8,045,140","20.18 % (23 명)","14.91 % (17 명)"
"3701","모락스트레이딩","서울 중구 서소문로 116","40명 이상 ~ 70명 미만","97,465,325","20.90 % (14 명)","25.37 % (17 명)"
"3702","에스지항공여행사",NA,NA,NA,NA,NA
"3703","에이케이켐텍","서울 마포구 양화로 188, 9층","200명 이상 ~ 400명 미만","1000억원 ~ 5000억원","6.92 % (11 명)","105.03 % (167 명)"
"3704","이즈피엠피","서울 서초구 방배로 205, 2층,5층,6층,7층","82","100억원 ~ 500억원","179.66 % (106 명)","154.24 % (91 명)"
"3705","케이지씨라이프앤진","서울 관악구 보라매로3길 23, 12층","7,184","44,996,881","15.00 % (6 명)","27.50 % (11 명)"
"3706","코튼클럽","서울 강남구 논현로145길 66","202","54,400,122","82.56 % (71 명)","30.23 % (26 명)"
"3707","하트하트단",NA,NA,NA,NA,NA
"3708","한국교원연수원",NA,NA,NA,NA,NA
"3709","헤움디자인","서울 광진구 구의로 68, 3층","1명 이상 ~ 20명 미만",NA,"29.41 % (5 명)","58.82 % (10 명)"
"3710","(사)대한병원협회","서울 마포구 마포대로 15","40명 이상 ~ 70명 미만",NA,"18.64 % (11 명)","15.25 % (9 명)"
"3711","국보디자인","서울 마포구 월드컵로10길 49","341","253,810,694","135.09 % (512 명)","129.82 % (492 명)"
"3712","금솔커뮤니케이션",NA,NA,NA,NA,NA
