"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"5764","라인웍스",NA,NA,"[라인웍스/의료 데이터 분석 기업] 프로젝트 매니저 채용","경영기획사업기획사업제휴신사업기획신사업발굴 외","경력무관
대학교(4년)↑","정규직
서울 서초구","입사지원
상시채용
"
"5765","스칼라웍스",NA,NA,"Data Scientist 채용(병역특례 가능)","데이터분석가DBASE(시스템엔지니어)데이터마이닝데이터시각화 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 05/30
"
"5766","웨이센",NA,NA,"메디컬 인공지능(AI) R&D 엔지니어 경력직 채용","AI(인공지능)딥러닝알고리즘C++Git 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"5767","스칼라웍스",NA,NA,"딥러닝, AI(컴퓨터비전) 분야 응용 프로그래머 채용(병역특례 가능)","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 04/18
"
"5768","옴니어스",NA,NA,"[패션 AI기업 옴니어스] Product Manager 채용","기술기획상품기획서비스기획앱기획웹기획 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
채용시
"
"5769","엘엑스",NA,NA,"네트워크 엔지니어 / 시스템 엔지니어","정보보안네트워크방화벽DLPUTM 외","경력무관
학력무관","정규직
서울 구로구","입사지원
~ 04/11
"
"5770","한국데이터통신",NA,NA,"데이터센터(IDC) 야간 오퍼레이터(OP)-주3일","SE(시스템엔지니어)네트워크클라우드IDCC++","신입 · 경력
고졸↑","파트 · 계약직
서울 금천구
2,520만원 이상 (면접 후 협의)","입사지원
채용시
"
"5771","한국데이터통신",NA,NA,"IDC(데이터센터) 엔지니어를 모십니다.","네트워크방화벽인프라클라우드IDC 외","경력무관
고졸↑","정규직
서울 금천구","입사지원
채용시
"
"5772","비즈테크파트너스",NA,NA,"[LG그룹] BI/DW파트 데이터 엔지니어, PM,PL 채용","데이터엔지니어빅데이터클라우드DWETL 외","경력무관
대학교(4년)↑","정규직
서울 마포구","입사지원
~ 05/04
"
"5773","아이엠에이아이",NA,NA,"ML Engineer (머신러닝 엔지니어)","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5774","레티그리드",NA,NA,"FAE팀 엔지니어/설비 분석, 효율화 시스템 관리 경력무관 채용","신재생에너지공정엔지니어기술엔지니어전기제어전기설비","경력무관
학력무관","정규직
서울 송파구","입사지원
~ 05/04
"
"5775","엔엑스테크놀로지",NA,NA,"에너지IT 솔루션 프로젝트 설계/시공/관리 [서울/울산]","백엔드/서버개발IT컨설팅SE(시스템엔지니어)네트워크신재생에너지 외","신입 · 경력
학력무관","정규직 · 계약직
서울 마포구","입사지원
~ 04/28
"
"5776","무어텍",NA,NA,"IT개발·데이터 정규직 채용 - 경력","SE(시스템엔지니어)VMware","신입 · 경력
학력무관","정규직
서울 구로구","입사지원
~ 04/23
"
"5777","키미디에스",NA,NA,"정보보안 Data Security 솔루션 경력/신입 채용 공고","기술지원솔루션S/W정보보안ISMS 외","경력무관
학력무관","정규직
서울 서초구","입사지원
~ 04/29
"
"5778","포티파이",NA,NA,"데이터 엔지니어 경력 채용 공고(정규직)","데이터분석가데이터엔지니어데이터라벨링데이터마이닝빅데이터 외","5 ~ 15년
학력무관","정규직
서울 서초구","입사지원
상시채용
"
"5779","더잭팟",NA,NA,"[(주)더잭팟] Category Manager (MD) 경력채용","기획MD영업MD온라인MD리빙소셜커머스 외","1 ~ 10년
학력무관","정규직
서울 광진구","입사지원
상시채용
"
"5780","닥터다이어리",NA,NA,"백엔드 서버(node.js) 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 04/23
"
"5781","뉴로다임",NA,NA,"AI(딥러닝) 연구 및 개발","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5782","세방그룹",NA,NA,"2022년 세방그룹 대졸 신입사원 및 경력사원 공개채용","보안컨설팅유지보수정보보안SE(시스템엔지니어)네트워크 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
~ 04/10
"
"5783","아이엠에이아이",NA,NA,"Desktop용 GUI 개발자","데이터분석가백엔드/서버개발웹개발퍼블리셔프론트엔드 외","1 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5784","엔도아이",NA,NA,"Senior AI Engineer","데이터분석가딥러닝머신러닝블록체인빅데이터 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5785","아이엠에이아이",NA,NA,"Senior AI Engineer","데이터분석가백엔드/서버개발웹개발딥러닝머신러닝 외","5 ~ 9년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5786","카사코리아",NA,NA,"Growth PO 경력직 채용","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 05/01
"
"5787","나이스지니데이타",NA,NA,"데이터 분석 컨설팅 (Data analysis / consulting)","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5788","해커스교육그룹",NA,NA,"[DBA/SE/SAP/QA/취약점진단] 신입 및 경력직 모집","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
학력무관","정규직
서울 서초구","입사지원
~ 04/30
"
"5789","해커스교육그룹",NA,NA,"[PHP/React Native/iOS/웹퍼블리셔] 각 부문별 경력직 모집","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
학력무관","정규직
서울 서초구","입사지원
~ 04/30
"
"5790","해커스교육그룹",NA,NA,"[경력] DBA 담당 팀장급 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력 10년↑
학력무관","정규직
서울 서초구","입사지원
~ 04/30
"
"5791","DB그룹",NA,NA,"2022년 상반기 DB그룹 신입사원 공개채용","백엔드/서버개발앱개발웹개발유지보수네트워크 외","신입
대학교(4년)↑","정규직
전국","홈페이지 지원
~ 04/14
"
"5792","엔엑스테크놀로지",NA,NA,"[경력] 임베디드 소프트웨어 (펌웨어) 개발자","SE(시스템엔지니어)펌웨어S/WC#C++ 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5793","이노베이션엑스",NA,NA,"[InnovationX] Back-end Developer","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)딥러닝 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5794","알티모빌리티",NA,NA,"데이터 사이언티스트(알고리즘 응용/개발) 채용","데이터분석가SE(시스템엔지니어)데이터마이닝데이터시각화딥러닝 외","1 ~ 3년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5795","메디에이지",NA,NA,"[헬스케어] 데이터 제휴 및 플랫폼 서비스 기획자 (경력) 모집","마케팅기획콘텐츠기획제휴마케팅브랜드기획사업기획 외","6 ~ 12년
대학교(4년)↑","정규직
경기 성남시 분당구","입사지원
~ 04/30
"
"5796","마인즈앤컴퍼니",NA,NA,"인공지능(AI) Data Scientist 채용(박사급)","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","신입 · 경력
박사","정규직
서울전체","입사지원
~ 04/30
"
"5797","마인즈앤컴퍼니",NA,NA,"인공지능(AI) Data Scientist 채용(전문연구요원/병역특례)","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
~ 04/30
"
"5798","마인즈앤컴퍼니",NA,NA,"인공지능(AI) Data Scientist 채용(경력 5년이상)","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5799","엔엑스테크놀로지",NA,NA,"[경력] 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5800","페이먼트인앱",NA,NA,"웹개발자(웹 엔지니어·웹 프로그래머) 모집합니다.","AngularHTMLJavascriptjQueryReact 외","경력무관
대학(2,3년)↑","정규직 · 계약직
서울 영등포구","입사지원
채용시
"
"5801","안티그래비티",NA,NA,"백엔드 개발자 채용","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
~ 04/15
"
"5802","나이스지니데이타",NA,NA,"빅데이터 운영팀(팀장급)","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","7 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5803","카사코리아",NA,NA,"Product Designer(KTS) 경력직 채용","UI/UX디자인SketchZeplin서비스기획앱기획 외","2 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"5804","콘텐츠캐리어",NA,NA,"[테크랩] PHP 엔지니어","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5805","피어테크",NA,NA,"[디지털금융] 개발 리드","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)딥러닝 외","3 ~ 8년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5806","엔엑스테크놀로지",NA,NA,"[신입] 임베디드 소프트웨어 (펌웨어) 개발자","SE(시스템엔지니어)펌웨어S/WC#C++ 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"5807","나이스지니데이타",NA,NA,"시스템/네트워크 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","2 ~ 7년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5808","고영테크놀러지",NA,NA,"[고영테크놀러지] 각 부문별 경력사원 모집","웹개발정보보안DBMSDevOpsFPGA 외","경력
대학교(4년)↑","정규직 · 계약직
경기 용인시 수지구","입사지원
~ 04/10
"
"5809","카룸",NA,NA,"[카룸] 백엔드 개발자 채용","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)ECMAScript 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5810","네오카오스",NA,NA,"기획팀 및 디자인팀 신입/경력 채용","HTML사내행사행사도우미GRO(컨시어지)큐레이터 외","신입 · 경력
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/15
"
"5811","오토허브셀카",NA,NA,"AJ셀카 2022년 수시 채용","데이터분석가데이터엔지니어검색엔진네트워크데이터마이닝 외","신입 · 경력
학력무관","정규직
경기 용인시","채용 홈페이지
오늘마감
"
"5812","인텔리빅스",NA,NA,"2022년 제품 기술 엔지니어 채용(신입/경력) 팀원","데이터엔지니어기술지원H/WS/W","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/23
"
"5813","빅인사이트",NA,NA,"Backend Team 개발자 (경력직)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5814","미스고",NA,NA,"[연봉9000-1억] 백엔드 서버개발(5년 이상)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
~ 04/22
"
"5815","제니스앤컴퍼니",NA,NA,"Microsoft 365 기술지원 및 컨설턴트 (신입, 경력 모집)","기술지원IT컨설팅솔루션VDIWindows 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/15
"
"5816","와이즐리컴퍼니",NA,NA,"백엔드 엔지니어","백엔드/서버개발웹개발프론트엔드ECMAScriptJavascript 외","3 ~ 5년
학력무관","정규직
서울전체","입사지원
~ 04/30
"
"5817","와이즐리컴퍼니",NA,NA,"프론트엔드 엔지니어","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","1 ~ 5년
학력무관","정규직
서울전체","입사지원
~ 04/30
"
"5818","와이즐리컴퍼니",NA,NA,"시니어 프론트엔드 엔지니어","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 04/30
"
"5819","베올리아산업개발코리아",NA,NA,"기술 지원 엔지니어 (Technical Support Engineer)","대기환경기사폐기물처리기사환경설계환경플랜트","경력 6년↓
학력무관","정규직
서울 중구","입사지원
~ 04/22
"
"5820","크립텍스",NA,NA,"키오스크 솔루션 고도화-델파이 경력직 인원 구함","데이터엔지니어백엔드/서버개발앱개발프론트엔드솔루션 외","경력 5년↑
대학(2,3년)↑","정규직
서울 용산구
50,000만원","입사지원
~ 04/30
"
"5821","진네트웍스",NA,NA,"방화벽 및 정보보호 솔루션 엔지니어 모집(경력/신입)","백엔드/서버개발정보보안IT컨설팅네트워크방화벽 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구
3,000만원 (면접 후 협의)","입사지원
~ 05/31
"
"5822","핀업",NA,NA,"서비스기획 경력(2년이상) 채용","데이터엔지니어앱개발웹개발서비스기획앱기획 외","경력 2년↑
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/30
"
"5823","코아시아",NA,NA,"정보전략팀(IT) 경력직 채용 공고","데이터엔지니어ERP솔루션","8 ~ 12년
학력무관","정규직
서울 송파구","입사지원
~ 04/30
"
"5824","다우기술",NA,NA,"IDC 보안 엔지니어 경력사원 채용","보안컨설팅정보보안모의해킹방화벽악성코드 외","5 ~ 12년
대학(2,3년)↑","정규직
서울 마포구","홈페이지 지원
~ 04/20
"
"5825","블록크래프터스",NA,NA,"[산업기능요원 보충역] Researcher/엔지니어 채용","웹개발Python통계/분석리서치블록체인 외","경력 1년↑
고졸↑","정규직 · 병역특례
서울 서초구
3,600만원","입사지원
상시채용
"
"5826","블록크래프터스",NA,NA,"[산업기능요원 보충역] 엔지니어 채용","백엔드/서버개발웹개발프론트엔드JavaPython 외","경력 1년↑
고졸↑","정규직 · 병역특례
서울 서초구
3,600만원","입사지원
상시채용
"
"5827","알고리고",NA,NA,"[알고리고]생체신호 분석 머신러닝 엔지니어 채용(미래차 부문)","데이터분석가머신러닝빅데이터IoTAI(인공지능) 외","신입 · 경력
대학교(4년)↑","정규직 · 병역특례
서울 강남구","입사지원
채용시
"
"5828","라이트비전",NA,NA,"컴퓨터비전 엔지니어 채용","컴퓨터비전S/W블록체인솔루션알고리즘 외","경력 3년↑
석사↑","정규직
서울 성동구
3,000만원 (면접 후 협의)","입사지원
~ 04/14
"
"5829","에이젠글로벌",NA,NA,"[에이젠글로벌] Frontend 개발자","웹개발프론트엔드빅데이터ECMAScriptGraphQL 외","2 ~ 5년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5830","에이젠글로벌",NA,NA,"[에이젠글로벌]ML Engineer 직군 모집","데이터분석가백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어) 외","3 ~ 5년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5831","에이젠글로벌",NA,NA,"[에이젠 글로벌] DevOps 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)인프라클라우드 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5832","에이젠글로벌",NA,NA,"[에이젠글로벌] Python Backend Engineer 직군 모집","백엔드/서버개발웹개발프론트엔드인프라AWS 외","3 ~ 5년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5833","바이오플러스",NA,NA,"22년 High-End Filler 바이오플러스㈜와 함께할 우수 인재 채용","기술지원CSSHTML세무사회계사 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 송파구","입사지원
오늘마감
"
"5834","컨셉터스",NA,NA,"인플루언서 커머스 플랫폼 기획/ 상품 MD 채용","데이터분석가빅데이터AI(인공지능)마케팅기획마케팅전략 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/30
"
"5835","SBI Cosmoney Co., Ltd.",NA,NA,"[외국계 SBI Cosmoney] 웹개발자 모집","데이터엔지니어백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/11
"
"5836","얼터너티브투자자문자산운용",NA,NA,"[연봉9000-1억] 백엔드 개발자 모집 (5년이상)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5837","제이스톡",NA,NA,"[연봉9000-1억] 백엔드 서버개발(5년 이상)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
~ 04/22
"
"5838","브레인커머스",NA,NA,"[잡플래닛] QA Engineer","웹개발프론트엔드QA/테스터GitRestAPI 외","4 ~ 6년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5839","에이스랩",NA,NA,"[경력] 자율주행 인지 - 객체 탐지/센서퓨젼","데이터분석가웹개발SE(시스템엔지니어)딥러닝머신러닝 외","2 ~ 5년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/15
"
"5840","에이스랩",NA,NA,"[신입] 자율주행 인지 - 딥러닝/영상처리","데이터분석가웹개발SE(시스템엔지니어)딥러닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/15
"
"5841","타이아",NA,NA,"타이아(주) 비즈니스센터(서울) 각 부문 채용공고","웹개발유지보수정보보안SE(시스템엔지니어)네트워크 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01
"
"5842","엔엑스테크놀로지",NA,NA,"[신입] 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"5843","옴니어스",NA,NA,"Data Engineer","백엔드/서버개발웹개발DBASE(시스템엔지니어)검색엔진 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5844","알체라",NA,NA,"[경력] AI Engineer(인공지능 모델 개발자)","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5845","써로마인드",NA,NA,"(주)써로마인드 각 부문별 신입 및 경력직 모집 공고","전산회계세무회계예산관리재무회계산업디자인 외","경력무관
학력무관","정규직
서울 관악구","입사지원
~ 04/24
"
"5846","큐리어슬리",NA,NA,"[에어클래스] QA/테스트 엔지니어","QA/테스터AndroidiOSPythonR","신입 · 경력
학력무관","정규직
서울 서초구","입사지원
~ 04/26
"
"5847","더맘마",NA,NA,"[(주)더맘마] 빅데이터 분석&설계 / 데이터베이스 채용 (경력)","데이터분석가데이터엔지니어백엔드/서버개발DBASE(시스템엔지니어) 외","경력 2년↑
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/30
"
"5848","엔키스",NA,NA,"엔키스 부문별 경력 사원 채용","딥러닝머신러닝빅데이터JavascriptPytorch 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
상시채용
"
"5849","알세미",NA,NA,"ML Research Scientist/Engineer","데이터분석가딥러닝머신러닝블록체인빅데이터 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 05/05
"
"5850","알세미",NA,NA,"[전문연구요원] ML Research Scientist/Engineer","데이터분석가딥러닝머신러닝블록체인빅데이터 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
~ 05/05
"
"5851","광무",NA,NA,"네트워크/보안 엔지니어 신입 및 경력사원 채용","IT컨설팅SE(시스템엔지니어)네트워크방화벽라우터 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
상시채용
"
"5852","어니솔루션",NA,NA,"2022 상반기 HW·SW 엔지니어 모집(경력무관)","기술지원데이터엔지니어SE(시스템엔지니어)영업지원솔루션 외","경력무관
학력무관","정규직
서울 송파구","입사지원
~ 04/30
"
"5853","제니스앤컴퍼니",NA,NA,"Azure기반의 클라우드 솔루션 Presales(경력)","IT컨설팅ICT컨설팅솔루션기술영업IT영업H/W 외","경력 10년↑
고졸↑","정규직
서울 강남구","입사지원
~ 04/30
"
"5854","라이프플래닝연구소",NA,NA,"프론트엔드 개발자 (React Native)","앱개발웹개발프론트엔드AndroidiOS 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/30
"
"5855","비진테크놀러지",NA,NA,"IT 엔지니어 신입/경력 모집(MS 제품군 운영 및 IT 기술지원)","기술지원보안컨설팅앱개발웹개발웹마스터 외","경력무관
학력무관","정규직 · 인턴직
서울 강남구","입사지원
~ 04/29
"
"5856","나무기술",NA,NA,"[경력] 클라우드 엔지니어 채용","웹개발SE(시스템엔지니어)인프라DevOpsKubernetes 외","4 ~ 15년
학력무관","정규직
서울전체","입사지원
~ 04/16
"
"5857","나무기술",NA,NA,"[경력] 가상화(Citrix VDI/DaaS) 엔지니어 채용","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","4 ~ 15년
학력무관","정규직
서울전체","입사지원
~ 04/16
"
"5858","아우토크립트",NA,NA,"Service API Engineer / Data Engineer / Algorithm Engineer","백엔드/서버개발알고리즘KotlinSpringBoot네트워크 외","신입 · 경력
학력무관","정규직 · 계약직
서울 영등포구","입사지원
~ 04/13
"
"5859","에스앤아이건설",NA,NA,"[S&I 건설] 건설 채용형 인턴십 신입 채용(건축/기계/전기/안전/현장관리/플랜트)","관리회계기업회계세무회계원가관리원가회계 외","신입
대학교(4년)↑","인턴직
서울 강서구","홈페이지 지원
~ 04/10
"
"5860","카르노플릿",NA,NA,"2022년 (주)카르노플릿 소프트웨어 엔지니어 경력 채용","IoTS/W클라우드펌웨어C# 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/15
"
"5861","테서",NA,NA,"프론트엔드 엔지니어 (React.js)","백엔드/서버개발프론트엔드S/WAPIAWS 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 강남구","입사지원
상시채용
"
"5862","여기어때컴퍼니",NA,NA,"[여기어때] 여행플랫폼개발 부문 개발자 채용(경력)","백엔드/서버개발웹개발SE(시스템엔지니어)네트워크API 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 04/30
"
"5863","해피투씨유",NA,NA,"플랫폼 개발팀장","백엔드/서버개발웹개발프론트엔드DBA인프라 외","6 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5864","하이파킹",NA,NA,"(주)하이파킹 IT기획/운영 경력사원 채용","기술지원앱개발유지보수IT컨설팅SE(시스템엔지니어) 외","경력
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/10
"
"5865","에이치제이에프",NA,NA,"(주)에이치제이에프(식품가공,육가공) 상반기 분야별 채용","기술지원백엔드/서버개발보안컨설팅유지보수정보보안 외","신입 · 경력
고졸↑","정규직
인천 강화군","입사지원
~ 04/24
"
"5866","나이츠넷",NA,NA,"2022년 (주)나이츠넷 각 부문 신입/경력 채용 공고","기술지원데이터분석가데이터엔지니어보안컨설팅유지보수 외","신입 · 경력
학력무관","정규직
서울 마포구","입사지원
오늘마감
"
"5867","지티윈스",NA,NA,"[재택근무] Flutter 개발자 경력직 프리랜서 모집","백엔드/서버개발앱개발웹개발웹마스터유지보수 외","경력
학력무관","프리랜서
경기 용인시 수지구
4,000만원","입사지원
~ 04/25
"
"5868","지코아시아",NA,NA,"지코아시아 Burner Project Engineer 모집 공고","공정엔지니어기계설계기계기사전기기사설계엔지니어 외","신입 · 경력
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 04/15
"
"5869","이지식스",NA,NA,"엠블 Finance Manager 채용","예산관리재무제표재무회계IFRS회계 외","3 ~ 5년
학력무관","정규직
서울 강남구","입사지원
~ 04/17
"
"5870","이지식스",NA,NA,"엠블[ONiON EV] 차량 설계 부문 채용","생산관리공정엔지니어기술엔지니어설계엔지니어공정설계 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/17
"
"5871","모닝인컨설팅",NA,NA,"[여의도/KBS] 뉴스영상콘텐츠부 (KDNS 입출력 인제스트) 채용","기술감독영상디자이너PD/AD/FD방송엔지니어방송송출 외","경력무관
학력무관","파견직
서울 영등포구","입사지원
내일마감
"
"5872","루트로닉",NA,NA,"[코스닥] IT 보안팀 채용 (경력 3~15년)","데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅유지보수 외","경력 7년↑
대학(2,3년)↑","정규직
경기 고양시 덕양구","입사지원
~ 04/22
"
"5873","이폼웍스",NA,NA,"이폼웍스 QA Engineer 경력 채용","QA/테스터클라우드C++RSaaS 외","2 ~ 5년
학력무관","정규직
서울 강남구","입사지원
~ 04/23
"
"5874","고려대학교",NA,NA,"2022학년도 고려대학교 사무직원(정규직) 채용 공고","데이터시각화딥러닝머신러닝빅데이터알고리즘 외","경력무관
대학교(4년)↑","정규직
서울 성북구","홈페이지 지원
~ 04/12
"
"5875","넥스블루",NA,NA,"데이터베이스 기술지원 엔지니어 신입/경력직 채용","DBMSMySQLOracleDB기술지원SQL","경력무관
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/24
"
"5876","모아플래닛",NA,NA,"NFT/블록체인 기획자/개발자 모집","게임개발데이터엔지니어백엔드/서버개발앱개발데이터마이닝 외","경력 1년↑
학력무관","정규직
경기 안양시 동안구","입사지원
~ 05/29
"
"5877","씨앤피에프앤비",NA,NA,"웹개발자(프론트/백엔드) 및 웹퍼블리셔 구인","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"5878","쉥커코리아",NA,NA,"[쉥커코리아] 각 부문별 수시 채용","경영분석시장조사신사업기획신사업발굴실적관리 외","경력 1년↑
대학교(4년)↑","정규직
서울 마포구","입사지원
~ 04/29
"
"5879","데이터마케팅코리아",NA,NA,"데이터 사이언티스트 모집","데이터분석가데이터마이닝빅데이터AI(인공지능)MySQL 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
"
"5880","오에스씨코리아",NA,NA,"[서울] 오픈소스 기반 전부문 인재채용 (IT 개발·데이터 등)","DBAIT컨설팅ICT컨설팅솔루션클라우드 외","경력무관
대학교(4년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/29
"
"5881","옴니어스",NA,NA,"Machine Learning Engineer","데이터분석가딥러닝머신러닝블록체인빅데이터 외","5 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5882","옴니어스",NA,NA,"개발 Product Manager","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","4 ~ 9년
학력무관","정규직
서울전체","입사지원
상시채용
"
"5883","옴니어스",NA,NA,"Senior Backend Engineer","백엔드/서버개발웹개발SE(시스템엔지니어)검색엔진빅데이터 외","10 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5884","옴니어스",NA,NA,"Backend Engineer","백엔드/서버개발웹개발SE(시스템엔지니어)검색엔진인프라 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"5885","옴니어스",NA,NA,"Frontend Engineer","백엔드/서버개발웹개발프론트엔드DBAAWS 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
