"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"1468","아마존웹서비시즈코리아","[Amazon] Application Architect","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","경력 8년↑
학력무관","정규직
서울전체","입사지원
상시채용
(189일 전 등록)"
"1469","아마존웹서비시즈코리아","[Amazon] Application Developer","백엔드/서버개발웹개발SE(시스템엔지니어)인프라Windows 외","경력 8년↑
학력무관","정규직
서울전체","입사지원
상시채용
(189일 전 등록)"
"1470","광개토연구소","빅데이터 데이터 엔지니어","데이터분석가데이터엔지니어DBASE(시스템엔지니어)데이터마이닝 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(190일 전 등록)"
"1471","PM Studios","신규 프로젝트 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 7년
학력무관","정규직
서울전체","입사지원
상시채용
(195일 전 등록)"
"1472","오픈소스컨설팅","아틀라시안(Atlassian) 개발자","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(205일 전 등록)"
"1473","오픈소스컨설팅","아틀라시안 솔루션 아키텍트","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(205일 전 등록)"
"1474","하이디어솔루션즈","SW개발 - 모바일 개발자","앱개발웹개발SE(시스템엔지니어)AndroidiOS 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(205일 전 등록)"
"1475","하이디어솔루션즈","시스템 운영 [DB 설계 및 운영자]","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(205일 전 등록)"
"1476","큐브엔시스","Java 백엔드 개발 및 DBA","데이터엔지니어백엔드/서버개발웹개발DBARDBMS 외","3 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(206일 전 등록)"
"1477","하이디어솔루션즈","시스템 운영 [시스템 설계 및 운영자]","백엔드/서버개발앱개발웹개발SE(시스템엔지니어)인프라 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(205일 전 등록)"
"1478","타키온비앤티","QA 엔지니어","QA/테스터GitR","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(206일 전 등록)"
"1479","아마존웹서비시즈코리아","[Amazon] Data Architect","데이터분석가데이터엔지니어백엔드/서버개발웹개발DBA 외","경력 5년↑
고졸↑","정규직
서울전체","입사지원
상시채용
(206일 전 등록)"
"1480","바디프랜드","개발PM","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","6 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(212일 전 등록)"
"1481","스트리미","(기술중심 핀테크 기업) 백엔드 엔지니어","백엔드/서버개발웹개발프론트엔드인프라AWS 외","3 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(216일 전 등록)"
"1482","코리아폴리스쿨","DBA 담당자","데이터엔지니어DBA데이터마이닝빅데이터DW 외","5 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(246일 전 등록)"
"1483","올카커뮤니케이션","[모두가딜러] 프론트엔드 개발자","퍼블리셔프론트엔드SE(시스템엔지니어)JavascriptAndroid 외","3 ~ 8년
학력무관","정규직
서울전체","입사지원
상시채용
(266일 전 등록)"
"1484","노보믹스","sw개발 및 유지보수","백엔드/서버개발웹개발SE(시스템엔지니어)JavaOracleDB 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(233일 전 등록)"
"1485","아라인","클라우드(SaaS) HR 솔루션 개발 및 운영","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Nginx 외","5 ~ 15년
학력무관","정규직
서울 강남구","입사지원
상시채용
(240일 전 등록)"
"1486","딥브레인에이아이","[인공지능기업] 머신러닝/딥러닝 엔지니어 채용","웹개발빅데이터AI(인공지능)C++C언어 외","3 ~ 20년
석사↑","정규직
서울 강남구","입사지원
상시채용
(252일 전 등록)"
"1487","데카몬","웹 풀스택 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)AWSJava 외","5 ~ 15년
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(244일 전 등록)"
"1488","키박스","백엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Python 외","1 ~ 3년
학력무관","정규직
서울 강남구","입사지원
상시채용
(246일 전 등록)"
"1489","에이치에너지","에너지공유플랫폼 백엔드 개발자 (신입/경력)","백엔드/서버개발웹개발SE(시스템엔지니어)ASPLinux 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(247일 전 등록)"
"1490","케이케이데이","IT 백엔드 개발엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)C++ 외","3 ~ 7년
대학교(4년)↑","정규직
서울 서초구","입사지원
상시채용
(247일 전 등록)"
"1491","누비랩","풀스택 개발자","백엔드/서버개발프론트엔드AWS클라우드API 외","3 ~ 7년
학력무관","정규직
서울 강남구","입사지원
상시채용
(258일 전 등록)"
"1492","누비랩","Depth 데이터 엔지니어","웹개발DBAPython알고리즘헬스케어 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
상시채용
(258일 전 등록)"
"1493","인터파크","Devops 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)WindowsAWS 외","3 ~ 9년
학력무관","정규직
서울 강남구","입사지원
상시채용
(331일 전 등록)"
"1494","아라인","e-HR시스템 개발","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","3 ~ 20년
학력무관","정규직
서울 강남구","입사지원
상시채용
(259일 전 등록)"
"1495","이모션글로벌","Back-end 개발자 채용","백엔드/서버개발웹개발SE(시스템엔지니어).NETASP 외","3 ~ 10년
학력무관","정규직
서울 강남구","입사지원
상시채용
(259일 전 등록)"
"1496","포밸류소프트","금융권 어플리케이션 및 솔루션 개발, 유지운영 Java 개발자 모집","웹개발프론트엔드SE(시스템엔지니어)Java솔루션 외","2 ~ 10년
대학(2,3년)↑","정규직
서울 강남구","입사지원
상시채용
(265일 전 등록)"
"1497","파수","솔루션 엔지니어(해외 담당)","백엔드/서버개발웹개발NginxWindowsApache 외","4 ~ 7년
대학교(4년)↑","정규직
서울 마포구","입사지원
상시채용
(266일 전 등록)"
"1498","파수","서버 개발","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)C++ 외","3 ~ 12년
학력무관","정규직
서울 마포구","입사지원
상시채용
(266일 전 등록)"
"1499","호텔롯데 롯데면세점","EC 개발관리 (대리~과장급)","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","5 ~ 13년
대학교(4년)↑","정규직
서울 중구","입사지원
상시채용
(268일 전 등록)"
"1500","골든플래닛","데이터 엔지니어","백엔드/서버개발앱개발프론트엔드AndroidiOS 외","2 ~ 5년
학력무관","정규직
서울 강남구","입사지원
상시채용
(310일 전 등록)"
"1501","레이모웍스","프론트엔드 엔지니어 채용","웹개발퍼블리셔프론트엔드HTMLC++ 외","5 ~ 10년
학력무관","정규직
서울 영등포구","입사지원
상시채용
(282일 전 등록)"
"1502","네오에이블","서버 / 백엔드 개발","백엔드/서버개발프론트엔드DBASE(시스템엔지니어)C++ 외","3 ~ 15년
대학(2,3년)↑","정규직
서울 구로구","입사지원
상시채용
(286일 전 등록)"
"1503","차봇모빌리티","데이터 엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)빅데이터 외","3 ~ 8년
학력무관","정규직
서울 성동구","입사지원
상시채용
(288일 전 등록)"
"1504","에스브이","Server/Back-End 개발자","백엔드/서버개발DBASE(시스템엔지니어)AWSNoSQL 외","3 ~ 15년
대학교(4년)↑","정규직
서울 영등포구","입사지원
상시채용
(289일 전 등록)"
"1505","피플펀드컴퍼니","안드로이드 엔지니어","앱개발AndroidJavaSDK아키텍쳐 외","3 ~ 5년
학력무관","정규직
서울 강남구","입사지원
상시채용
(380일 전 등록)"
"1506","이지메디컴","IT 연구소 헬스케어 SCM 웹솔루션 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Java 외","2 ~ 10년
대학(2,3년)↑","정규직
서울 강남구","입사지원
상시채용
(293일 전 등록)"
"1507","태거스","PHP 백엔드개발자","백엔드/서버개발웹개발DBASE(시스템엔지니어)C++ 외","2 ~ 5년
학력무관","정규직
서울 종로구","입사지원
상시채용
(303일 전 등록)"
"1508","팀오투","[카모아] NodeJS 백엔드 개발자 채용 (NodeJS / Mysql)","백엔드/서버개발SE(시스템엔지니어)AWSMySQLAPI 외","3 ~ 10년
학력무관","정규직
서울 강남구","입사지원
상시채용
(302일 전 등록)"
"1509","인사이터","[경력] 백앤드(Back End) 개발자를 모십니다!","백엔드/서버개발웹개발DBASE(시스템엔지니어)AWS 외","2 ~ 5년
대학교(4년)↑","정규직
서울 마포구","입사지원
상시채용
(302일 전 등록)"
"1510","골든플래닛","시스템개발자 (백엔드 개발)","백엔드/서버개발웹개발SE(시스템엔지니어).NETASP 외","3 ~ 6년
학력무관","정규직
서울 강남구","입사지원
상시채용
(310일 전 등록)"
"1511","지에프앤엘","패션과 최신IT트랜드 접목의 웹프론트&백엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)AWS 외","1 ~ 10년
학력무관","정규직
서울 서초구","입사지원
상시채용
(315일 전 등록)"
"1512","널스노트","[널스노트] 프론트엔드 리드 개발자","백엔드/서버개발프론트엔드DBASE(시스템엔지니어)AWS 외","3 ~ 5년
학력무관","정규직
서울 구로구","입사지원
상시채용
(315일 전 등록)"
"1513","메이븐클라우드서비스","[메이븐] RPA 엔지니어(Power Platform) 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드.NET 외","1 ~ 20년
학력무관","정규직
서울 강남구","입사지원
상시채용
(317일 전 등록)"
"1514","시닉스","php 프론트엔드 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Ajax 외","2 ~ 10년
대학(2,3년)↑","정규직
서울 서초구","입사지원
상시채용
(321일 전 등록)"
"1515","케이티넥스알","[KT NexR] 프론트엔드 개발자 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","5 ~ 15년
학력무관","정규직
서울 서초구","입사지원
상시채용
(338일 전 등록)"
"1516","더리얼마케팅","개발팀(인공지능·머신러닝/웹풀스택) 담당자 모집","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","4 ~ 9년
학력무관","정규직
서울 강남구","입사지원
상시채용
(331일 전 등록)"
"1517","인터파크","시스템 개발자(java)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Java 외","3 ~ 8년
학력무관","정규직
서울 강남구","입사지원
상시채용
(331일 전 등록)"
"1518","유니트론아이에스","java개발자 정직원 모집","백엔드/서버개발웹개발DBASE(시스템엔지니어).NET 외","3 ~ 20년
대학(2,3년)↑","정규직
서울 성동구","입사지원
상시채용
(338일 전 등록)"
"1519","에스엠디솔루션","풀스택 개발자 모집","백엔드/서버개발앱개발프론트엔드DBASE(시스템엔지니어) 외","7 ~ 15년
학력무관","정규직
서울 관악구","입사지원
상시채용
(345일 전 등록)"
"1520","차트모굴 유한회사","Full Stack Software Engineer","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","4 ~ 15년
학력무관","정규직
서울 서초구","입사지원
상시채용
(371일 전 등록)"
"1521","셀바스에이아이","데이터 엔지니어 개발자","백엔드/서버개발웹개발빅데이터C++C언어 외","5 ~ 8년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(371일 전 등록)"
"1522","키스템프그룹","MBC문화방송 뉴스NPS팀 인제스트 4명 채용[DMC/신입가능/스펙UP]","기자리포터아나운서기상캐스터에디터 외","경력무관
고졸↑","계약직 · 파견직
서울 마포구","입사지원
오늘마감
(20시간 전 등록)"
"1523","굿커리어","[업계 1위 물류플랫폼 기업] DATA 엔지니어","데이터시각화머신러닝빅데이터IoTAI(인공지능) 외","5 ~ 15년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01(일)
(6일 전 등록)"
"1524","굿커리어","[업계1위 유명 온라인 플랫폼 기업] Public Cloud Engineer","기술지원유지보수정보보안모의해킹방화벽 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/27(수)
(10일 전 등록)"
"1525","키스템프그룹","[서현역/신입가능] CJ올리브네트웍스 OTT 저작권 운영 사무 채","기술지원보안컨설팅유지보수정보보안네트워크 외","경력무관
학력무관","계약직 · 파견직
서울 마포구","입사지원
~ 04/11(월)
(1일 전 등록)"
"1526","HeNny & McCoy","Top tier 국내 유명 대기업 계열사 - 모바일서비스 Data Enginee","데이터엔지니어빅데이터ETLAWSGCP 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
채용시
(10시간 전 등록)"
"1527","HeNny & McCoy","Top tier 국내 유명 대기업 계열사 - AI Data Engineer","데이터엔지니어빅데이터AI(인공지능)AWSGCP 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(10시간 전 등록)"
"1528","HR컨설팅","10대 대기업 계열 IT사 상반기 경력채용","백엔드/서버개발보안컨설팅정보보안IT컨설팅SI개발 외","경력 3년↑
대학교(4년)↑","정규직
서울 동대문구","입사지원
내일마감
(21일 전 등록)"
"1529","사람인에이치에스","[가산/카카오자회사] 케이앤웍스 RPA개발 정규직 채용(경력직)","데이터엔지니어앱개발웹개발웹마스터유지보수 외","경력 2년↑
대학(2,3년)↑","정규직
서울 금천구","입사지원
상시채용
(21일 전 등록)"
"1530","파인스태프","[무신사/운영기획]앱개발및앱솔루션관련업무/매월지원되는복지","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 성동구","입사지원
~ 05/07(토)
(15시간 전 등록)"
"1531","탑앤스카우트","[강남/기업공공기관AI컨설팅] 데이터 분석모델PM/인공지능컨설팅","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/04(수)
(3일 전 등록)"
"1532","닥터파인드","바이오 헬스케어 기업 IT 서비스 웹 프론트엔드 개발","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)네트워크 외","경력 2년↑
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 04/13(수)
(16시간 전 등록)"
"1533","커리어커넥트","[종합보안 전문기업] SIEM 기술 지원","기술지원SE(시스템엔지니어)솔루션솔루션기술영업네트워크 외","경력 3년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
채용시
(16시간 전 등록)"
"1534","비에이블컨설팅그룹","[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)","데이터분석가데이터엔지니어백엔드/서버개발웹개발딥러닝 외","경력 2년↑
석사↑","정규직
서울 중구","입사지원
~ 04/17(일)
(3일 전 등록)"
"1535","옐론서치","[애플/일산] 서비스센터 엔지니어(아이폰,아이패드,Watch, Mac)","전산회계관리회계사무직안내데스크채용담당자 외","경력무관
학력무관","정규직
경기 고양시 일산서구
233만원 이상 (면접 후 협의)","입사지원
채용시
(2일 전 등록)"
"1536","스카우트","Elastic Stack 전문가 (삼성계열 SW 전문기업)","데이터분석가머신러닝빅데이터AI(인공지능)Hadoop 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(5일 전 등록)"
"1537","스카우트","[울산] 상장사 화학공장 생산관리 (경력5~10년)","생산관리공정엔지니어공정관리","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(18시간 전 등록)"
"1538","휴로넷","[강남구] 11번가 검색서비스운영 [엑셀중급이상]","기술지원데이터분석가데이터엔지니어DBAQA/테스터 외","경력무관
고졸↑","계약직 · 파견직
서울전체
207만원 이상 (면접 후 협의)","입사지원
오늘마감
(6일 전 등록)"
"1539","에버브레인 컨설팅","외국계 환경전문기업 - Technical Support Engineer","대기환경기사폐기물처리기사환경플랜트","3 ~ 6년
대학교(4년)↑","정규직
서울 성동구","입사지원
채용시
(10일 전 등록)"
"1540","휴로넷","[엑셀/통계/데이터추출] 11번가 검색서비스 운영 관리 (삼성역)","기술지원데이터분석가데이터엔지니어DBAQA/테스터 외","경력무관
고졸↑","계약직 · 파견직
서울전체
207만원 이상 (면접 후 협의)","입사지원
오늘마감
(6일 전 등록)"
"1541","휴로넷","[2호선/삼성역] 11번가 검색관련 데이터 관리","기술지원데이터분석가데이터엔지니어DBAQA/테스터 외","경력무관
고졸↑","계약직 · 파견직
서울전체
207만원 이상 (면접 후 협의)","입사지원
오늘마감
(6일 전 등록)"
"1542","휴로넷","[2호선/위워크] 11번가 데이터분석 사무직 [검색서비스운영]","기술지원데이터분석가데이터엔지니어DBAQA/테스터 외","경력무관
고졸↑","계약직 · 파견직
서울전체
207만원 이상 (면접 후 협의)","입사지원
오늘마감
(3일 전 등록)"
"1543","휴로넷","[삼성역] 11번가 검색서비스운영 [데이터추출/엑셀중급이상]","기술지원데이터분석가데이터엔지니어DBAQA/테스터 외","경력무관
고졸↑","계약직 · 파견직
서울전체
207만원 이상 (면접 후 협의)","입사지원
오늘마감
(3일 전 등록)"
"1544","에이스휴먼파워","[동대문/복지우수] 무신사 스토어 시스템 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 중구","입사지원
~ 04/15(금)
(7일 전 등록)"
"1545","에스에프인촌","데이터분석 SW개발 경력인재 채용 - 대그룹 우량계열사","데이터분석가데이터엔지니어딥러닝머신러닝빅데이터 외","경력 3년↑
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 04/14(목)
(20시간 전 등록)"
"1546","동호에이치알","[안국역/현대엔지니어링] 자산 시스템운영/지원 채용","기술지원데이터엔지니어백엔드/서버개발유지보수정보보안 외","경력 1년↑
학력무관","계약직 · 파견직
서울 종로구","입사지원
오늘마감
(3일 전 등록)"
"1547","스카우트","SSD 호환성/성능평가 엔지니어를 모십니다","불량분석SSD분석및평가","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/28(목)
(1일 전 등록)"
"1548","파워에이치알","[주요 SI업체] 아키텍처담당(TA, AA, DA )","SE(시스템엔지니어)데이터마이닝모델링C++C언어 외","3 ~ 15년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/04(수)
(3일 전 등록)"
"1549","파워에이치알","[그룹계열 SI업체] 그룹웨어 개발/운영(경력 3년-10년)","기술지원웹개발유지보수SE(시스템엔지니어)클라우드 외","3 ~ 10년
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1550","탑프로인사이트","개인화 분석 및 데이터처리 (CRM 데이터분석/처리)","데이터분석가SE(시스템엔지니어)데이터마이닝머신러닝빅데이터 외","4 ~ 20년
대학(2,3년)↑","정규직
서울 성동구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1551","파워에이치알","[그룹계열 SI업체] 그룹웨어 개발/운영(경력 3년-10년)","기술지원웹개발유지보수SE(시스템엔지니어)클라우드 외","3 ~ 10년
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1552","탑프로인사이트","개인화 분석 및 데이터처리 (CRM 데이터분석/처리)","데이터분석가SE(시스템엔지니어)데이터마이닝머신러닝빅데이터 외","4 ~ 20년
대학(2,3년)↑","정규직
서울 성동구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1553","탑프로인사이트","Frontend개발 (빅데이터솔루션) [글로벌통신사 그룹사, 5년이상]","데이터엔지니어웹개발퍼블리셔프론트엔드빅데이터 외","4 ~ 15년
대학(2,3년)↑","정규직 · 파견직
서울 서초구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1554","탑프로인사이트","빅데이터 컨설팅 영업 [글로벌통신사 그룹사, 경력 8년-12년]","데이터분석가데이터엔지니어빅데이터솔루션클라우드 외","3 ~ 15년
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1555","탑프로인사이트","빅데이터 인프라 개발/운영 [Technical Architect, 3년~]","빅데이터RDBMSHadoopJavaLinux 외","경력 3년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1556","베스트네트워크","05. Data Engineer [유명IT기업]","데이터분석가DBA데이터마이닝빅데이터Hadoop 외","경력 2년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/01(일)
(6일 전 등록)"
"1557","탑프로인사이트","데이터 모델링 (BI/DW, ETL, DM구축), 경력4년이상","데이터분석가데이터엔지니어DBA데이터마이닝머신러닝 외","경력 4년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1558","탑프로인사이트","빅데이터 솔루션 구축개발/운영 [Technical Architect, 3년~]","빅데이터RDBMSHadoopJavaLinux 외","경력 3년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 05/07(토)
(22시간 전 등록)"
"1559","사람인에이치에스","[정규직/서대문구]AI 빅데이터 사업본부 경력직 채용","백엔드/서버개발앱개발웹개발SE(시스템엔지니어)SI개발 외","경력 3년↑
대학(2,3년)↑","정규직
서울 서대문구","입사지원
~ 05/04(수)
(3일 전 등록)"
"1560","탑프로인사이트","TTS 엔지니어 : 머신러닝, 딥러닝[서초구]","딥러닝머신러닝TTS알고리즘C++ 외","경력 3년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/11(월)
(10일 전 등록)"
"1561","탑프로인사이트","AI 신규서비스 기획(리드급)[서초동]","AI(인공지능)네트워크딥러닝빅데이터C++ 외","경력 8년↑
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/11(월)
(10일 전 등록)"
"1562","라인서치","유명 외국계 반도체 PMIC AE(application Engineer) 대리,과장급","FAE기술엔지니어설계엔지니어회로설계전자제어 외","경력 4년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01(일)
(7일 전 등록)"
"1563","라인서치","유명 외국계 반도체 IP/SoC Verification Engineer","FPGAH/WS/W기술엔지니어설계엔지니어 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/28(목)
(9일 전 등록)"
"1564","피플케어코리아","AI 총괄 (CTO) 반도체장비","딥러닝머신러닝빅데이터컴퓨터비전NLP(자연어처리) 외","경력 10년↑
대학교(4년)↑","정규직
서울 구로구","입사지원
~ 05/07(토)
(1일 전 등록)"
"1565","굿커리어","외국계 반도체장비 Senior Applications Engineer과장,차장,부장","생산관리공정엔지니어공정설계제품설계구조해석/설계 외","5 ~ 19년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/27(수)
(10일 전 등록)"
"1566","굿커리어","JAVA 웹어플리케이션개발(데이터센터 서버개발) 대리,과장급(굿","게임개발데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/28(목)
(6일 전 등록)"
"1567","굿커리어","중견기업 반도체 측정장비 어플리케이션 엔지니어 대리,과장급","로봇엔지니어연구원R&DR&D기획로봇설계 외","3 ~ 12년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(1일 전 등록)"
"1568","에이치알원 컨설팅","사내 ERP 개발 및 운영-생활용품 전문 중견기업","앱개발웹개발SE(시스템엔지니어)SAPABAP 외","경력 3년↑
대학(2,3년)↑","정규직
서울 강남구","입사지원
채용시
(1일 전 등록)"
"1569","커리어멘토","기업데이터 엔지니어 : 경력(3년이상)-국내 최대 웹툰 플랫폼","데이터마이닝ETL데이타관리","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
채용시
(1일 전 등록)"
"1570","엔터웨이파트너스","내부감사, 내부통제 진단 및 개선, 컴플라이언스-메이저 컨설팅","SE(시스템엔지니어)PythonSQL내부감사외부감사 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1571","코리아휴먼리소시스","Technical Support Engineer 채용건","기술지원기술엔지니어R","경력 2년↑
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/21(목)
(1일 전 등록)"
"1572","피앤제이컨설팅","[외국계기업/ 환경플랜트] Sales Engineer 채용","기술영업건설영업","경력 5년↑
대학교(4년)↑","정규직
서울 구로구","입사지원
~ 04/27(수)
(1일 전 등록)"
"1573","피앤제이컨설팅","AI Engineer 채용","머신러닝빅데이터클라우드AI(인공지능)Spark 외","3 ~ 15년
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 04/26(화)
(1일 전 등록)"
"1574","솔루션인코퍼레이티드","외국계 데이터가상화 Presales Consultant/Engineer","데이터분석가데이터엔지니어DBA빅데이터DBMS 외","7 ~ 20년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/21(목)
(1일 전 등록)"
"1575","커리어라이즈","[초우량 벤처기업] Platform Software Engineer (신입/경력)","S/WC++빅데이터인프라클라우드 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(1일 전 등록)"
"1576","피플스카우트","[유명 스타트업]MLOps Engineer/신입사원 - 경력자","데이터엔지니어SE(시스템엔지니어)머신러닝JavascriptMariaDB 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1577","피플스카우트","[유명 스타트업]ML Service Engineer/신입사원 - 경력자","데이터엔지니어SE(시스템엔지니어)머신러닝JavascriptMariaDB 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1578","키스템프그룹","JTBC 스포츠채널 편성/운행MD 채용[DMC/야간/신입가능]","사이트관리콘텐츠관리CS관리기상캐스터촬영감독 외","경력무관
학력무관","계약직 · 파견직
서울 마포구","입사지원
11시마감
(9일 전 등록)"
"1579","커리어서포트","[외국계기업] Test Engineer & Quality Control 채용","반도체QC","경력 3년↑
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 05/06(금)
(1일 전 등록)"
"1580","우송에이치알컨설팅","[한화라이프랩] 본사 소속 일반직 전산지원부문 채용","기술지원데이터분석가데이터엔지니어보안컨설팅웹마스터 외","경력무관
대학교(4년)↑","정규직 · 계약직
서울 중구","입사지원
오늘마감
(6일 전 등록)"
"1581","휴머레인컨설팅","긴급) Data Engineer - 업계 최고 대기업 - 최우대","데이터마이닝머신러닝빅데이터DWETL 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/03(화)
(4일 전 등록)"
"1582","휴머레인컨설팅","긴급) 업계 최고 대기업 - Data Engineer - 최우대","데이터마이닝머신러닝빅데이터DWETL 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/03(화)
(4일 전 등록)"
"1583","휴머레인컨설팅","긴급) 업계 최고 대기업 - AI/머신러닝 엔지니어 - 최우대","데이터분석가머신러닝PythonRTensorflow 외","경력 2년↑
학력무관","정규직
서울전체","입사지원
~ 05/01(일)
(6일 전 등록)"
"1584","휴머레인컨설팅","긴급) AI/머신러닝 엔지니어 - 업계 최고 대기업 - 최우대","데이터분석가머신러닝PythonRTensorflow 외","경력 2년↑
학력무관","정규직
서울전체","입사지원
~ 05/01(일)
(6일 전 등록)"
"1585","맨파워코리아","[외국계] Sales Engineer 경력(소프트웨어)","기술영업IT영업연구원R&D","4 ~ 7년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
