"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"7090","유성티엔에스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7091","중국비자서비스센터","기관/협회",1.9,NA,NA,NA,NA,NA
"7092","프린피아","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7093","까사미아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7094","라이트팜텍","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"7095","라이프투게더","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7096","룩옵틱스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7097","비욘드엠","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7098","서희건설","건설업",1.9,NA,NA,NA,NA,NA
"7099","센시블","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7100","아이디테크","제조/화학",1.9,NA,NA,NA,NA,NA
"7101","에듀라인","교육업",1.9,NA,NA,NA,NA,NA
"7102","오성미디컴","제조/화학",1.9,NA,NA,NA,NA,NA
"7103","유벡","건설업",1.9,NA,NA,NA,NA,NA
"7104","이노바이오써지","제조/화학",1.9,NA,NA,NA,NA,NA
"7105","더에이치알더","기관/협회",1.9,NA,NA,NA,NA,NA
"7106","디에스디엘","서비스업",1.9,NA,NA,NA,NA,NA
"7107","리서치코리아","기관/협회",1.9,NA,NA,NA,NA,NA
"7108","맥심코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7109","성화물산","제조/화학",1.9,NA,NA,NA,NA,NA
"7110","세원종합상사","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7111","세화아이엠씨","제조/화학",1.9,NA,NA,NA,NA,NA
"7112","에어레인","제조/화학",1.9,NA,NA,NA,NA,NA
"7113","원텍","제조/화학",1.9,NA,NA,NA,NA,NA
"7114","위너스톡","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7115","윌비솔루션","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7116","일동후디스","제조/화학",1.9,NA,NA,NA,NA,NA
"7117","전방","제조/화학",1.9,NA,NA,NA,NA,NA
"7118","제이에스비도시환경","건설업",1.9,NA,NA,NA,NA,NA
"7119","제이제이케터링","서비스업",1.9,NA,NA,NA,NA,NA
"7120","지에스인스트루먼트","제조/화학",1.9,NA,NA,NA,NA,NA
"7121","퓨전데이타","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7122","한국다이요잉크","제조/화학",1.9,NA,NA,NA,NA,NA
"7123","넥서스","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7124","대성하이텍","제조/화학",1.9,NA,NA,NA,NA,NA
"7125","동양이화","제조/화학",1.9,NA,NA,NA,NA,NA
"7126","맥서브","서비스업",1.9,NA,NA,NA,NA,NA
"7127","브이엘엔코","제조/화학",1.9,NA,NA,NA,NA,NA
"7128","에스앤지바이오텍","제조/화학",1.9,NA,NA,NA,NA,NA
"7129","엠티에스코퍼레이션","제조/화학",1.9,NA,NA,NA,NA,NA
"7130","조이크레디트대부금융","은행/금융업",1.9,NA,NA,NA,NA,NA
"7131","케이이씨씨","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7132","크레이드인터내셔널","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7133","동양산업","제조/화학",1.9,NA,NA,NA,NA,NA
"7134","디이그제큐티브센터코리아","건설업",1.9,NA,NA,NA,NA,NA
"7135","바이어스코퍼레이션","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7136","보람상조피플","서비스업",1.9,NA,NA,NA,NA,NA
"7137","삼성발레오써멀시스템스","제조/화학",1.9,NA,NA,NA,NA,NA
"7138","송월","제조/화학",1.9,NA,NA,NA,NA,NA
"7139","윈글리쉬","교육업",1.9,NA,NA,NA,NA,NA
"7140","인곡산업","제조/화학",1.9,NA,NA,NA,NA,NA
"7141","프린트시티","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7142","케이티그룹희망나눔재단","서비스업",1.9,NA,NA,NA,NA,NA
"7143","한국세계자연기금","기관/협회",1.9,NA,NA,NA,NA,NA
"7144","니오","제조/화학",1.9,NA,NA,NA,NA,NA
"7145","다산네트웍솔루션즈","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7146","다소울","서비스업",1.9,NA,NA,NA,NA,NA
"7147","듀크네트웍스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7148","디에이테크놀로지","제조/화학",1.9,NA,NA,NA,NA,NA
"7149","샤프에비에이션케이","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7150","선앤엘","제조/화학",1.9,NA,NA,NA,NA,NA
"7151","소디프비앤에프","제조/화학",1.9,NA,NA,NA,NA,NA
"7152","신시아","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7153","아이큐패드","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7154","양지사","제조/화학",1.9,NA,NA,NA,NA,NA
"7155","울트라브이","제조/화학",1.9,NA,NA,NA,NA,NA
"7156","이지코스텍","제조/화학",1.9,NA,NA,NA,NA,NA
"7157","준인터","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7158","큐브엔터테인먼트","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7159","그룹메가","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7160","레드페이스","제조/화학",1.9,NA,NA,NA,NA,NA
"7161","브레이브이노베이션","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7162","삼익전자공업","제조/화학",1.9,NA,NA,NA,NA,NA
"7163","송재산업","제조/화학",1.9,NA,NA,NA,NA,NA
"7164","애드믹스엠홀딩스","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7165","엘링크링거코리아","제조/화학",1.9,NA,NA,NA,NA,NA
"7166","오성화학공업","제조/화학",1.9,NA,NA,NA,NA,NA
"7167","와이케이공삼팔","제조/화학",1.9,NA,NA,NA,NA,NA
"7168","이트론","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7169","잇츠유어스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7170","중국은행서울지점","은행/금융업",1.9,NA,NA,NA,NA,NA
"7171","코리아프로트","제조/화학",1.9,NA,NA,NA,NA,NA
"7172","한신기계공업","제조/화학",1.9,NA,NA,NA,NA,NA
"7173","한일철강","제조/화학",1.9,NA,NA,NA,NA,NA
"7174","한진화학","제조/화학",1.9,NA,NA,NA,NA,NA
"7175","현대스틸산업","건설업",1.9,NA,NA,NA,NA,NA
"7176","광진윈텍","제조/화학",1.9,NA,NA,NA,NA,NA
"7177","엘비즈코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7178","엠에이피한터인종합건축사사무소","건설업",1.9,NA,NA,NA,NA,NA
"7179","지에스켐","제조/화학",1.9,NA,NA,NA,NA,NA
"7180","지피클럽","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7181","티제이씨라이프","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7182","고려제약","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"7183","녹십초알로에","제조/화학",1.9,NA,NA,NA,NA,NA
"7184","로코모","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7185","엘엔케이로직코리아","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7186","이룸코리아","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7187","제이알씨글로벌교육","교육업",1.9,NA,NA,NA,NA,NA
"7188","체리쉬","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7189","켄코아에어로스페이스","제조/화학",1.9,NA,NA,NA,NA,NA
"7190","코스텔","제조/화학",1.9,NA,NA,NA,NA,NA
"7191","피움컴퍼니","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7192","한국유니온제약","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"7193","동서가구","제조/화학",1.9,NA,NA,NA,NA,NA
"7194","디지털타임스","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7195","마하니트","제조/화학",1.9,NA,NA,NA,NA,NA
"7196","비에스이","제조/화학",1.9,NA,NA,NA,NA,NA
"7197","비에스티","제조/화학",1.9,NA,NA,NA,NA,NA
"7198","삼양발브종합메이커","제조/화학",1.9,NA,NA,NA,NA,NA
"7199","소프톤엔터테인먼트","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7200","재능이아카데미","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7201","클리포드","제조/화학",1.9,NA,NA,NA,NA,NA
"7202","보성정보통신","제조/화학",1.9,NA,NA,NA,NA,NA
"7203","삼부정밀화학","제조/화학",1.9,NA,NA,NA,NA,NA
"7204","세무법인서진","기관/협회",1.9,NA,NA,NA,NA,NA
"7205","송학","제조/화학",1.9,NA,NA,NA,NA,NA
"7206","신원휄트","제조/화학",1.9,NA,NA,NA,NA,NA
"7207","아이엠씨큐브","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7208","웹솔루스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7209","이아이랩","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7210","지엠크리에이티브","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7211","지엠티","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7212","클라크머터리얼핸들링아시아","제조/화학",1.9,NA,NA,NA,NA,NA
"7213","티케이씨","제조/화학",1.9,NA,NA,NA,NA,NA
"7214","한국국제보건의료재단","기관/협회",1.9,NA,NA,NA,NA,NA
"7215","한솔병원","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"7216","CMG제약","의료/제약/복지",1.9,NA,NA,NA,NA,NA
"7217","아스트","제조/화학",1.9,NA,NA,NA,NA,NA
"7218","엔이에스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7219","유시스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7220","이엠케이","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7221","코디마","제조/화학",1.9,NA,NA,NA,NA,NA
"7222","코이스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7223","개오망디자인","건설업",1.9,NA,NA,NA,NA,NA
"7224","나라비전","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7225","비엘엔에이치","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7226","서보산업","제조/화학",1.9,NA,NA,NA,NA,NA
"7227","신흥정밀","제조/화학",1.9,NA,NA,NA,NA,NA
"7228","애플아울렛","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7229","이데미쯔전자재료한국","제조/화학",1.9,NA,NA,NA,NA,NA
"7230","인터콤어소시에이션","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7231","천일식품","제조/화학",1.9,NA,NA,NA,NA,NA
"7232","더유니파이","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7233","문피아","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7234","미르시스템","제조/화학",1.9,NA,NA,NA,NA,NA
"7235","범창모산","제조/화학",1.9,NA,NA,NA,NA,NA
"7236","베프스","제조/화학",1.9,NA,NA,NA,NA,NA
"7237","씨앤씨인터내셔널","제조/화학",1.9,NA,NA,NA,NA,NA
"7238","아이티에스컨버젼스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7239","에이텍솔루션","제조/화학",1.9,NA,NA,NA,NA,NA
"7240","준오뷰티","서비스업",1.9,NA,NA,NA,NA,NA
"7241","챔프스터디","교육업",1.9,NA,NA,NA,NA,NA
"7242","커먼웰스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7243","케이씨티브이제주방송","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7244","티티씨에듀","교육업",1.9,NA,NA,NA,NA,NA
"7245","금상첨화","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7246","노아에스앤씨","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7247","소다","제조/화학",1.9,NA,NA,NA,NA,NA
"7248","신흥정밀","제조/화학",1.9,NA,NA,NA,NA,NA
"7249","영풍전자","제조/화학",1.9,NA,NA,NA,NA,NA
"7250","전자조달연구원","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7251","조광피혁","제조/화학",1.9,NA,NA,NA,NA,NA
"7252","케빅","제조/화학",1.9,NA,NA,NA,NA,NA
"7253","코어아이엠씨","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7254","태종에프디","제조/화학",1.9,NA,NA,NA,NA,NA
"7255","포인트닉스","제조/화학",1.9,NA,NA,NA,NA,NA
"7256","한올나래","제조/화학",1.9,NA,NA,NA,NA,NA
"7257","핫시스","제조/화학",1.9,NA,NA,NA,NA,NA
"7258","한국산업관계연구원","기관/협회",1.9,NA,NA,NA,NA,NA
"7259","글로벌콘텐츠리퍼블릭","교육업",1.9,NA,NA,NA,NA,NA
"7260","다인","교육업",1.9,NA,NA,NA,NA,NA
"7261","대성마리프","제조/화학",1.9,NA,NA,NA,NA,NA
"7262","메디헬프라인","기관/협회",1.9,NA,NA,NA,NA,NA
"7263","시대고시기획시대교육","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7264","아이니웨딩네트웍스","서비스업",1.9,NA,NA,NA,NA,NA
"7265","에스씨엘","제조/화학",1.9,NA,NA,NA,NA,NA
"7266","원에스티","제조/화학",1.9,NA,NA,NA,NA,NA
"7267","케이티에스씨","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7268","플레이팅","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7269","피에스씨네트웍스","서비스업",1.9,NA,NA,NA,NA,NA
"7270","하누리티엔","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7271","항소","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7272","디지털서울문화예술대학교","교육업",1.9,NA,NA,NA,NA,NA
"7273","로지포커스","유통/무역/운송",1.9,NA,NA,NA,NA,NA
"7274","브라이어스","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7275","아남전자","제조/화학",1.9,NA,NA,NA,NA,NA
"7276","에이클라엔터테인먼트","미디어/디자인",1.9,NA,NA,NA,NA,NA
"7277","오텍캐리어냉장","제조/화학",1.9,NA,NA,NA,NA,NA
"7278","포위드닷컴","IT/웹/통신",1.9,NA,NA,NA,NA,NA
"7279","한국분석기술연구소","제조/화학",1.9,NA,NA,NA,NA,NA
"7280","한국인터텍테스팅서비스","제조/화학",1.9,"한국인터텍 각 분야별 직원 모집","기술지원백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 성동구","입사지원
~ 04/20
"
"7281","동광인터내셔날","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7282","디피코","제조/화학",1.8,NA,NA,NA,NA,NA
"7283","에스마케팅커뮤니케이션즈","서비스업",1.8,NA,NA,NA,NA,NA
"7284","우암코퍼레이션","제조/화학",1.8,NA,NA,NA,NA,NA
"7285","인산가","제조/화학",1.8,NA,NA,NA,NA,NA
"7286","일삼","제조/화학",1.8,NA,NA,NA,NA,NA
"7287","누가의료기","제조/화학",1.8,NA,NA,NA,NA,NA
"7288","리얼디스퀘어","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7289","본푸드서비스","서비스업",1.8,NA,NA,NA,NA,NA
"7290","씨엠비한강케이블티비","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7291","아이에스에프넷코리아","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7292","엘리드","제조/화학",1.8,NA,NA,NA,NA,NA
"7293","엘비씨소프트","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7294","이화공영","건설업",1.8,NA,NA,NA,NA,NA
"7295","케이피엠테크","제조/화학",1.8,NA,NA,NA,NA,NA
"7296","구츠","제조/화학",1.8,NA,NA,NA,NA,NA
"7297","대한민국맛집","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7298","더휴컴퍼니","제조/화학",1.8,NA,NA,NA,NA,NA
"7299","여보야","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7300","울림엔터테인먼트","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7301","이엠아이","제조/화학",1.8,NA,NA,NA,NA,NA
"7302","파크론","제조/화학",1.8,NA,NA,NA,NA,NA
"7303","한국피엠지제약","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7304","선경이엔씨","건설업",1.8,NA,NA,NA,NA,NA
"7305","슈페리어홀딩스","제조/화학",1.8,NA,NA,NA,NA,NA
"7306","이목커뮤니케이션즈","기관/협회",1.8,NA,NA,NA,NA,NA
"7307","종이나라","제조/화학",1.8,NA,NA,NA,NA,NA
"7308","티스퀘어","건설업",1.8,NA,NA,NA,NA,NA
"7309","나라코퍼레이션","제조/화학",1.8,NA,NA,NA,NA,NA
"7310","농협홍삼","제조/화학",1.8,NA,NA,NA,NA,NA
"7311","클콩","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7312","경동흥업","제조/화학",1.8,NA,NA,NA,NA,NA
"7313","대화항공산업","제조/화학",1.8,NA,NA,NA,NA,NA
"7314","디스코하이테크코리아","제조/화학",1.8,NA,NA,NA,NA,NA
"7315","디지테크정보","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7316","레이크힐스","서비스업",1.8,NA,NA,NA,NA,NA
"7317","씨아이에스텍","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7318","아이비스코리아","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7319","아이젝스","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7320","에나인더스트리","제조/화학",1.8,NA,NA,NA,NA,NA
"7321","엔씨티","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7322","유진코어","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7323","제이에스지","서비스업",1.8,NA,NA,NA,NA,NA
"7324","한국페링제약","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7325","한서실업","제조/화학",1.8,NA,NA,NA,NA,NA
"7326","동보","제조/화학",1.8,NA,NA,NA,NA,NA
"7327","메티스","제조/화학",1.8,NA,NA,NA,NA,NA
"7328","바이오세움","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7329","뷰티르샤","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7330","비욘드코리아","서비스업",1.8,NA,NA,NA,NA,NA
"7331","삼보팩","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7332","아이리스코리아","제조/화학",1.8,NA,NA,NA,NA,NA
"7333","안강건설","건설업",1.8,NA,NA,NA,NA,NA
"7334","에이트원","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7335","엔비전스","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7336","우신라보타치","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7337","휴먼패스","제조/화학",1.8,NA,NA,NA,NA,NA
"7338","롯데관광개발","서비스업",1.8,NA,NA,NA,NA,NA
"7339","메이븐코리아","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7340","메이크업아이","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7341","비기닝리테일","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7342","씨엔비코퍼레이션","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7343","아산","제조/화학",1.8,NA,NA,NA,NA,NA
"7344","에이스그룹","제조/화학",1.8,NA,NA,NA,NA,NA
"7345","엘이디라이텍","제조/화학",1.8,NA,NA,NA,NA,NA
"7346","오로라월드","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7347","오영","제조/화학",1.8,NA,NA,NA,NA,NA
"7348","와이케이케이화스닝프로덕츠판매한국","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7349","우인인더스트리즈","제조/화학",1.8,NA,NA,NA,NA,NA
"7350","유기농산","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7351","이노포스커뮤니케이션즈","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7352","이연제약","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7353","일조","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7354","지니프릭스","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7355","지맥스","제조/화학",1.8,NA,NA,NA,NA,NA
"7356","큐브앤큐브","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7357","개선스포츠","제조/화학",1.8,NA,NA,NA,NA,NA
"7358","더베어컴퍼니","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7359","마녀공장","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7360","서광시스템","제조/화학",1.8,NA,NA,NA,NA,NA
"7361","알피에스","제조/화학",1.8,NA,NA,NA,NA,NA
"7362","와이지-원","제조/화학",1.8,NA,NA,NA,NA,NA
"7363","혜인식품","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7364","혼","제조/화학",1.8,NA,NA,NA,NA,NA
"7365","힙합퍼","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7366","동인중공업","제조/화학",1.8,NA,NA,NA,NA,NA
"7367","로얄앤컴퍼니","제조/화학",1.8,NA,NA,NA,NA,NA
"7368","바바패션","제조/화학",1.8,NA,NA,NA,NA,NA
"7369","서원인텍","제조/화학",1.8,NA,NA,NA,NA,NA
"7370","성진케미칼","제조/화학",1.8,NA,NA,NA,NA,NA
"7371","세양물산","제조/화학",1.8,NA,NA,NA,NA,NA
"7372","엘에프푸드","서비스업",1.8,NA,NA,NA,NA,NA
"7373","연이정보통신","제조/화학",1.8,NA,NA,NA,NA,NA
"7374","이얼싼중국문화원","교육업",1.8,NA,NA,NA,NA,NA
"7375","진주햄","제조/화학",1.8,NA,NA,NA,NA,NA
"7376","초이스테크놀로지","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7377","케이투웹테크","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7378","톨리코리아","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7379","패션그룹형지","제조/화학",1.8,NA,NA,NA,NA,NA
"7380","퍼스트데이터코리아","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7381","부즈클럽","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7382","오리엔트바이오","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7383","유칼릭스","서비스업",1.8,NA,NA,NA,NA,NA
"7384","통인인터내셔날","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7385","밀레에델바이스홀딩스","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7386","서영이앤티","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7387","신도산업","제조/화학",1.8,NA,NA,NA,NA,NA
"7388","에스피더불유코리아","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7389","에이브랜드","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7390","인섹시큐리티","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7391","코스코이","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7392","티엔엠에스","기관/협회",1.8,NA,NA,NA,NA,NA
"7393","한국산텐제약","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7394","한불모터스","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7395","동방메디컬","제조/화학",1.8,NA,NA,NA,NA,NA
"7396","드림넥스트","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7397","디에스브이에어앤씨","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7398","아가방앤컴퍼니","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7399","우성엠에프","제조/화학",1.8,NA,NA,NA,NA,NA
"7400","위닉스","제조/화학",1.8,NA,NA,NA,NA,NA
"7401","이엠텍","제조/화학",1.8,NA,NA,NA,NA,NA
"7402","이현어패럴","제조/화학",1.8,NA,NA,NA,NA,NA
"7403","채움에이치알디","교육업",1.8,NA,NA,NA,NA,NA
"7404","코리아테크노에이전시","서비스업",1.8,NA,NA,NA,NA,NA
"7405","티엘엑스패스","서비스업",1.8,NA,NA,NA,NA,NA
"7406","후레쉬서브","제조/화학",1.8,NA,NA,NA,NA,NA
"7407","뉴서울호텔","서비스업",1.8,NA,NA,NA,NA,NA
"7408","다이버시코리아","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7409","대교에듀피아","교육업",1.8,NA,NA,NA,NA,NA
"7410","마르센","제조/화학",1.8,NA,NA,NA,NA,NA
"7411","서진산업","제조/화학",1.8,NA,NA,NA,NA,NA
"7412","소소","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7413","아소리빙","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7414","에이비온","기관/협회",1.8,NA,NA,NA,NA,NA
"7415","에프지에프","제조/화학",1.8,NA,NA,NA,NA,NA
"7416","에프티앤","제조/화학",1.8,NA,NA,NA,NA,NA
"7417","위닉스정보","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7418","이스톰","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7419","제이미크론","제조/화학",1.8,NA,NA,NA,NA,NA
"7420","케이에이씨","제조/화학",1.8,NA,NA,NA,NA,NA
"7421","한국청정음료","제조/화학",1.8,NA,NA,NA,NA,NA
"7422","보보코퍼레이션","제조/화학",1.8,NA,NA,NA,NA,NA
"7423","씨엠에이글로벌","제조/화학",1.8,NA,NA,NA,NA,NA
"7424","오토스윙","제조/화학",1.8,NA,NA,NA,NA,NA
"7425","이오테크닉스","제조/화학",1.8,NA,NA,NA,NA,NA
"7426","제이엔지코리아","제조/화학",1.8,NA,NA,NA,NA,NA
"7427","지니","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7428","대일이엔씨기술","건설업",1.8,NA,NA,NA,NA,NA
"7429","딜리","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7430","스타브리지피플앤서비스","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7431","스페컴","은행/금융업",1.8,NA,NA,NA,NA,NA
"7432","시퍼스파이프라인","제조/화학",1.8,NA,NA,NA,NA,NA
"7433","써브감정평가법인","건설업",1.8,NA,NA,NA,NA,NA
"7434","월드쉐어","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7435","웨비오","서비스업",1.8,NA,NA,NA,NA,NA
"7436","이웨이","건설업",1.8,NA,NA,NA,NA,NA
"7437","프뢰벨행복나누기","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7438","한국신약","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7439","한민내장","제조/화학",1.8,NA,NA,NA,NA,NA
"7440","해성에스에프","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7441","해피랜드에프앤씨","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7442","더솜씨","제조/화학",1.8,NA,NA,NA,NA,NA
"7443","라벨영","제조/화학",1.8,NA,NA,NA,NA,NA
"7444","멈스","제조/화학",1.8,NA,NA,NA,NA,NA
"7445","스위치마케팅그룹","미디어/디자인",1.8,NA,NA,NA,NA,NA
"7446","알바이오","의료/제약/복지",1.8,NA,NA,NA,NA,NA
"7447","인화이엔지","제조/화학",1.8,NA,NA,NA,NA,NA
"7448","프리미엄패스인터내셔널","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7449","한국유로핀즈분석서비스","기관/협회",1.8,NA,NA,NA,NA,NA
"7450","한영교육","교육업",1.8,NA,NA,NA,NA,NA
"7451","디지털원","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7452","선문그린사이언스","제조/화학",1.8,NA,NA,NA,NA,NA
"7453","아마넥스","제조/화학",1.8,NA,NA,NA,NA,NA
"7454","에이치디엑스","유통/무역/운송",1.8,NA,NA,NA,NA,NA
"7455","에코바이오홀딩스","제조/화학",1.8,NA,NA,NA,NA,NA
"7456","영창뮤직","제조/화학",1.8,NA,NA,NA,NA,NA
"7457","이지스커뮤니케이션즈","IT/웹/통신",1.8,NA,NA,NA,NA,NA
"7458","제이티앤미디어","미디어/디자인",1.8,NA,NA,NA,NA,NA
