"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"6062","에이엠에스티","제조/화학",2.7,NA,NA,NA,NA,NA
"6063","오션브릿지","제조/화학",2.7,NA,NA,NA,NA,NA
"6064","위월드","제조/화학",2.7,NA,NA,NA,NA,NA
"6065","이래오토모티브시스템","제조/화학",2.7,NA,NA,NA,NA,NA
"6066","이트너스","서비스업",2.7,NA,NA,NA,NA,NA
"6067","티씨씨동양","제조/화학",2.7,NA,NA,NA,NA,NA
"6068","하이브랩","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"6069","한국원자력협력재단","기관/협회",2.7,NA,NA,NA,NA,NA
"6070","한라엔컴","제조/화학",2.7,NA,NA,NA,NA,NA
"6071","드림이엔지","건설업",2.7,NA,NA,NA,NA,NA
"6072","디라직","제조/화학",2.7,NA,NA,NA,NA,NA
"6073","신성이엔지","제조/화학",2.7,NA,NA,NA,NA,NA
"6074","유텔","제조/화학",2.7,NA,NA,NA,NA,NA
"6075","케이에스엠","제조/화학",2.7,NA,NA,NA,NA,NA
"6076","대동공업","제조/화학",2.7,NA,NA,NA,NA,NA
"6077","대명레저산업","서비스업",2.7,NA,NA,NA,NA,NA
"6078","롯데알미늄","제조/화학",2.7,NA,NA,NA,NA,NA
"6079","바이텍정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"6080","보로노이","기관/협회",2.7,NA,NA,NA,NA,NA
"6081","세안정기","제조/화학",2.7,NA,NA,NA,NA,NA
"6082","크리스탈지노믹스","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"6083","포스코엘이디","제조/화학",2.7,NA,NA,NA,NA,NA
"6084","포스코휴먼스","건설업",2.7,NA,NA,NA,NA,NA
"6085","픽셀플러스","제조/화학",2.7,NA,NA,NA,NA,NA
"6086","헤펠레코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"6087","랍코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6088","미래컴퍼니","제조/화학",2.6,NA,NA,NA,NA,NA
"6089","셀트리온제약","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6090","알엔투테크놀로지","제조/화학",2.6,NA,NA,NA,NA,NA
"6091","엘엑스세미콘","제조/화학",2.6,NA,NA,NA,NA,NA
"6092","하이텍팜","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6093","현대캐터링시스템","서비스업",2.6,NA,NA,NA,NA,NA
"6094","네오디지탈스퀘어","기관/협회",2.6,NA,NA,NA,NA,NA
"6095","대한광통신","제조/화학",2.6,NA,NA,NA,NA,NA
"6096","말레베어공조","제조/화학",2.6,NA,NA,NA,NA,NA
"6097","센추리","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6098","솔리드이엔지","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6099","아시아","제조/화학",2.6,NA,NA,NA,NA,NA
"6100","아트라스비엑스","제조/화학",2.6,NA,NA,NA,NA,NA
"6101","엘에스엠트론","제조/화학",2.6,NA,NA,NA,NA,NA
"6102","윌링스","제조/화학",2.6,NA,NA,NA,NA,NA
"6103","이코리아산업","제조/화학",2.6,NA,NA,NA,NA,NA
"6104","인포마크","제조/화학",2.6,NA,NA,NA,NA,NA
"6105","조이맥스","서비스업",2.6,NA,NA,NA,NA,NA
"6106","참엔지니어링","제조/화학",2.6,NA,NA,NA,NA,NA
"6107","태전약품판매","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6108","풀무원건강생활","제조/화학",2.6,NA,NA,NA,NA,NA
"6109","한국아이비엠테크니컬솔루션","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6110","비아이씨엔에스","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6111","상상이상","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6112","이수앱지스","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6113","에스케이머티리얼즈","제조/화학",2.6,NA,NA,NA,NA,NA
"6114","우주일렉트로닉스","제조/화학",2.6,NA,NA,NA,NA,NA
"6115","이미지스테크놀로지","제조/화학",2.6,NA,NA,NA,NA,NA
"6116","제주은행","은행/금융업",2.6,NA,NA,NA,NA,NA
"6117","타이코에이엠피","제조/화학",2.6,NA,NA,NA,NA,NA
"6118","트라이얼코리아","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6119","플랜티넷","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6120","한국메티슨특수가스","제조/화학",2.6,NA,NA,NA,NA,NA
"6121","한국에이버리데니슨","제조/화학",2.6,NA,NA,NA,NA,NA
"6122","한국태양유전","제조/화학",2.6,NA,NA,NA,NA,NA
"6123","디티알","제조/화학",2.6,NA,NA,NA,NA,NA
"6124","비올","제조/화학",2.6,"[코스닥상장사] 2022년 상반기 각 부문별 공개채용","임베디드H/WMCUS/WC++ 외","신입 · 경력
고졸↑","정규직
경기 성남시 분당구","입사지원
~ 04/30
"
"6125","수산중공업","제조/화학",2.6,NA,NA,NA,NA,NA
"6126","수성엔지니어링","건설업",2.6,NA,NA,NA,NA,NA
"6127","쌍용씨앤비","제조/화학",2.6,NA,NA,NA,NA,NA
"6128","오토닉스","제조/화학",2.6,NA,NA,NA,NA,NA
"6129","인실리코젠","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6130","코모스","제조/화학",2.6,NA,NA,NA,NA,NA
"6131","휴먼티에스에스","서비스업",2.6,NA,NA,NA,NA,NA
"6132","디에스알제강","제조/화학",2.6,NA,NA,NA,NA,NA
"6133","삼화왕관","제조/화학",2.6,NA,NA,NA,NA,NA
"6134","엔티엘의료재단","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6135","한국보건복지인재원","기관/협회",2.6,NA,NA,NA,NA,NA
"6136","한국씰마스타","제조/화학",2.6,NA,NA,NA,NA,NA
"6137","한국콜마","제조/화학",2.6,NA,NA,NA,NA,NA
"6138","훌루테크","제조/화학",2.6,NA,NA,NA,NA,NA
"6139","휴맥스오토모티브","제조/화학",2.6,NA,NA,NA,NA,NA
"6140","나우코스","제조/화학",2.6,NA,NA,NA,NA,NA
"6141","네오플램","제조/화학",2.6,NA,NA,NA,NA,NA
"6142","넥센","제조/화학",2.6,NA,NA,NA,NA,NA
"6143","서울제약","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6144","아이엘사이언스","제조/화학",2.6,NA,NA,NA,NA,NA
"6145","엠아이텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6146","카펙발레오","제조/화학",2.6,NA,NA,NA,NA,NA
"6147","케이엠","제조/화학",2.6,NA,NA,NA,NA,NA
"6148","콜러노비타","제조/화학",2.6,NA,NA,NA,NA,NA
"6149","대덕지디에스","제조/화학",2.6,NA,NA,NA,NA,NA
"6150","대유에이텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6151","멜파스","제조/화학",2.6,NA,NA,NA,NA,NA
"6152","미래나노텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6153","범일정보","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6154","비락","제조/화학",2.6,NA,NA,NA,NA,NA
"6155","세피앙","제조/화학",2.6,NA,NA,NA,NA,NA
"6156","아반토퍼포먼스머티리얼즈코리아","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6157","에스에스엘엠","제조/화학",2.6,NA,NA,NA,NA,NA
"6158","인선이엔티","제조/화학",2.6,NA,NA,NA,NA,NA
"6159","코리아인스트루먼트","제조/화학",2.6,NA,NA,NA,NA,NA
"6160","티아이씨","제조/화학",2.6,NA,NA,NA,NA,NA
"6161","피피지코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6162","한국조명연구원","기관/협회",2.6,NA,NA,NA,NA,NA
"6163","호리바코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6164","제철복지회","서비스업",2.6,NA,NA,NA,NA,NA
"6165","루트로닉","제조/화학",2.6,"[코스닥] IT 보안팀 채용 (경력 3~15년)","데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅유지보수 외","경력 7년↑
대학(2,3년)↑","정규직
경기 고양시 덕양구","입사지원
~ 04/22
"
"6166","세대에너텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6167","싸이노스","제조/화학",2.6,NA,NA,NA,NA,NA
"6168","유티아이","제조/화학",2.6,NA,NA,NA,NA,NA
"6169","카텍","기관/협회",2.6,NA,NA,NA,NA,NA
"6170","큐라이트","제조/화학",2.6,NA,NA,NA,NA,NA
"6171","나노스","제조/화학",2.6,NA,NA,NA,NA,NA
"6172","동부엘이디","제조/화학",2.6,NA,NA,NA,NA,NA
"6173","롯데네슬레코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6174","바른손게임즈","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6175","바이넥스","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6176","비앤디","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6177","비핸즈","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6178","세원텔레텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6179","아르네코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6180","아이컴포넌트","제조/화학",2.6,NA,NA,NA,NA,NA
"6181","에이텍","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6182","엠피닉스","제조/화학",2.6,NA,NA,NA,NA,NA
"6183","우진산전","제조/화학",2.6,"㈜우진산전 각 부문 신입 및 경력 채용","SE(시스템엔지니어)데이터마이닝C++C언어CSS 외","신입 · 경력
고졸↑","정규직 · 계약직
충북 청주시","입사지원
~ 04/10
"
"6184","장업시스템","제조/화학",2.6,NA,NA,NA,NA,NA
"6185","코리아나화장품","제조/화학",2.6,NA,NA,NA,NA,NA
"6186","퓨렉스","제조/화학",2.6,NA,NA,NA,NA,NA
"6187","피티씨","제조/화학",2.6,NA,NA,NA,NA,NA
"6188","한국캐봇마이크로일렉트로닉스","제조/화학",2.6,NA,NA,NA,NA,NA
"6189","대두식품","제조/화학",2.6,NA,NA,NA,NA,NA
"6190","멕아이씨에스","제조/화학",2.6,NA,NA,NA,NA,NA
"6191","바른전자","제조/화학",2.6,NA,NA,NA,NA,NA
"6192","삼양옵틱스","제조/화학",2.6,NA,NA,NA,NA,NA
"6193","에너토크","제조/화학",2.6,NA,NA,NA,NA,NA
"6194","엔씨아이티에스","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6195","오디텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6196","이랜텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6197","트윔","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6198","공간정보기술","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6199","대명홀딩스","서비스업",2.6,NA,NA,NA,NA,NA
"6200","서흥캅셀","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6201","셀트리온헬스케어","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6202","신라명과","제조/화학",2.6,NA,NA,NA,NA,NA
"6203","씨에스케이","제조/화학",2.6,NA,NA,NA,NA,NA
"6204","씨제이프레시웨이","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6205","와이엠씨","제조/화학",2.6,NA,NA,NA,NA,NA
"6206","전기초자코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6207","포스코강판","제조/화학",2.6,NA,NA,NA,NA,NA
"6208","프롬투정보통신","제조/화학",2.6,NA,NA,NA,NA,NA
"6209","비아트론","제조/화학",2.6,NA,NA,NA,NA,NA
"6210","선진엔지니어링종합건축사사무소","건설업",2.6,NA,NA,NA,NA,NA
"6211","와이즈넛","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6212","제이브이엠","제조/화학",2.6,NA,NA,NA,NA,NA
"6213","영원아웃도어","제조/화학",2.6,NA,NA,NA,NA,NA
"6214","정우산기","제조/화학",2.6,NA,NA,NA,NA,NA
"6215","티엘비","제조/화학",2.6,NA,NA,NA,NA,NA
"6216","포스텍","서비스업",2.6,NA,NA,NA,NA,NA
"6217","풀무원홀딩스","기관/협회",2.6,NA,NA,NA,NA,NA
"6218","성남산업진흥원","서비스업",2.6,NA,NA,NA,NA,NA
"6219","경동나비엔","제조/화학",2.6,NA,NA,NA,NA,NA
"6220","계양정밀","제조/화학",2.6,NA,NA,NA,NA,NA
"6221","서울랜드","서비스업",2.6,NA,NA,NA,NA,NA
"6222","우방","건설업",2.6,NA,NA,NA,NA,NA
"6223","우익반도체","제조/화학",2.6,NA,NA,NA,NA,NA
"6224","진코스텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6225","휴온스","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6226","대검찰청","기관/협회",2.6,NA,NA,NA,NA,NA
"6227","더블유스코프코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6228","동서페더럴모굴","제조/화학",2.6,NA,NA,NA,NA,NA
"6229","동신모텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6230","디지털아이디어","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6231","부산경남우유협동조합","제조/화학",2.6,NA,NA,NA,NA,NA
"6232","스킨큐어","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6233","스튜디오게일","미디어/디자인",2.6,NA,NA,NA,NA,NA
"6234","신화인터텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6235","알에프에이치아이씨","제조/화학",2.6,NA,NA,NA,NA,NA
"6236","에스케이씨솔믹스","제조/화학",2.6,NA,NA,NA,NA,NA
"6237","에치에프알","제조/화학",2.6,NA,NA,NA,NA,NA
"6238","엔키아","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6239","제이에이치관광개발","서비스업",2.6,NA,NA,NA,NA,NA
"6240","코리아에프티","제조/화학",2.6,NA,NA,NA,NA,NA
"6241","티씨케이","제조/화학",2.6,NA,NA,NA,NA,NA
"6242","한국검사정공사","서비스업",2.6,NA,NA,NA,NA,NA
"6243","한국호야전자","제조/화학",2.6,NA,NA,NA,NA,NA
"6244","한화제약","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6245","해성옵틱스","제조/화학",2.6,NA,NA,NA,NA,NA
"6246","스마트저축은행","은행/금융업",2.6,NA,NA,NA,NA,NA
"6247","에스에프에이반도체","제조/화학",2.6,NA,NA,NA,NA,NA
"6248","유바이오로직스","의료/제약/복지",2.6,NA,NA,NA,NA,NA
"6249","유진테크","제조/화학",2.6,NA,NA,NA,NA,NA
"6250","케이씨아이","제조/화학",2.6,NA,NA,NA,NA,NA
"6251","휴비츠","제조/화학",2.6,NA,NA,NA,NA,NA
"6252","대선주조","제조/화학",2.6,NA,NA,NA,NA,NA
"6253","말레동현필터시스템","제조/화학",2.6,NA,NA,NA,NA,NA
"6254","미래생활","제조/화학",2.6,NA,NA,NA,NA,NA
"6255","범우화학공업","제조/화학",2.6,NA,NA,NA,NA,NA
"6256","브이테크놀로지코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6257","새솔다이아몬드공업","제조/화학",2.6,NA,NA,NA,NA,NA
"6258","서울디지털대학교","교육업",2.6,NA,NA,NA,NA,NA
"6259","스틸플라워","제조/화학",2.6,NA,NA,NA,NA,NA
"6260","신진엠텍","제조/화학",2.6,NA,NA,NA,NA,NA
"6261","연세대학교연세우유","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6262","연우","제조/화학",2.6,NA,NA,NA,NA,NA
"6263","평화오일씰공업","제조/화학",2.6,NA,NA,NA,NA,NA
"6264","놀부","제조/화학",2.6,NA,NA,NA,NA,NA
"6265","더조은아카데미","교육업",2.6,NA,NA,NA,NA,NA
"6266","비츠로셀","제조/화학",2.6,NA,NA,NA,NA,NA
"6267","실리콘투","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"6268","이엠앤아이","제조/화학",2.6,NA,NA,NA,NA,NA
"6269","잉크테크","제조/화학",2.6,NA,NA,NA,NA,NA
"6270","천호엔케어","제조/화학",2.6,NA,NA,NA,NA,NA
"6271","SNT모티브","제조/화학",2.6,NA,NA,NA,NA,NA
"6272","대동시스템","제조/화학",2.6,NA,NA,NA,NA,NA
"6273","두원공조","제조/화학",2.6,NA,NA,NA,NA,NA
"6274","레미코리아","제조/화학",2.6,NA,NA,NA,NA,NA
"6275","영신기전공업","제조/화학",2.6,NA,NA,NA,NA,NA
"6276","오큐브","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"6277","청우하이드로","제조/화학",2.6,NA,NA,NA,NA,NA
"6278","파워로직스","제조/화학",2.6,NA,NA,NA,NA,NA
"6279","덕인","제조/화학",2.5,NA,NA,NA,NA,NA
"6280","세라젬","제조/화학",2.5,NA,NA,NA,NA,NA
"6281","신성이엔지","제조/화학",2.5,NA,NA,NA,NA,NA
"6282","아이티굿","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6283","아이티엔티","제조/화학",2.5,NA,NA,NA,NA,NA
"6284","알비케이이엠디","제조/화학",2.5,NA,NA,NA,NA,NA
"6285","엔코스","제조/화학",2.5,NA,NA,NA,NA,NA
"6286","옵티팜","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6287","치어스","기관/협회",2.5,NA,NA,NA,NA,NA
"6288","코모텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6289","피에스텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6290","국립암센터","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6291","금강공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6292","네슬레코리아 네스프레소","제조/화학",2.5,NA,NA,NA,NA,NA
"6293","농업회사법인조인","제조/화학",2.5,NA,NA,NA,NA,NA
"6294","누리환경기술센터","기관/협회",2.5,NA,NA,NA,NA,NA
"6295","디지엠정보기술","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6296","랭콘잉글리쉬","교육업",2.5,NA,NA,NA,NA,NA
"6297","삼원에프에이","제조/화학",2.5,NA,NA,NA,NA,NA
"6298","씨제이파워캐스트","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6299","오뚜기라면","제조/화학",2.5,NA,NA,NA,NA,NA
"6300","오비오","제조/화학",2.5,NA,NA,NA,NA,NA
"6301","인탑스","제조/화학",2.5,"인탑스(주) 경력사원 모집 (IT/개발/설계/경영지원)","기술지원유지보수ERP기술엔지니어제품설계 외","경력 1년↑
대학교(4년)↑","정규직
경기 안양시 만안구","입사지원
~ 04/15
"
"6302","케이이티솔루션","제조/화학",2.5,NA,NA,NA,NA,NA
"6303","태평양금속","제조/화학",2.5,NA,NA,NA,NA,NA
"6304","파츠몰","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6305","한국경영원","서비스업",2.5,NA,NA,NA,NA,NA
"6306","한국단자공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6307","한국디자인진흥원","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6308","현대종합연수원","서비스업",2.5,NA,NA,NA,NA,NA
"6309","한국통계정보원","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6310","나무가","제조/화학",2.5,NA,NA,NA,NA,NA
"6311","쎄니트","제조/화학",2.5,NA,NA,NA,NA,NA
"6312","에스피씨삼립","제조/화학",2.5,NA,NA,NA,NA,NA
"6313","엘앤에프","제조/화학",2.5,NA,NA,NA,NA,NA
"6314","토탈소프트뱅크","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6315","DSR","제조/화학",2.5,NA,NA,NA,NA,NA
"6316","대영이앤비","제조/화학",2.5,NA,NA,NA,NA,NA
"6317","덕우전자","제조/화학",2.5,NA,NA,NA,NA,NA
"6318","도담시스템스","제조/화학",2.5,NA,NA,NA,NA,NA
"6319","로보스타","제조/화학",2.5,NA,NA,NA,NA,NA
"6320","보부하이테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6321","새한항업","건설업",2.5,NA,NA,NA,NA,NA
"6322","선보공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6323","성창이엔씨","건설업",2.5,NA,NA,NA,NA,NA
"6324","시몬느","제조/화학",2.5,NA,NA,NA,NA,NA
"6325","에버코스","제조/화학",2.5,NA,NA,NA,NA,NA
"6326","에이치엘비","제조/화학",2.5,NA,NA,NA,NA,NA
"6327","영화테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6328","오션어스","제조/화학",2.5,NA,NA,NA,NA,NA
"6329","우신공업","제조/화학",2.5,NA,NA,NA,NA,NA
"6330","포티스","제조/화학",2.5,NA,NA,NA,NA,NA
"6331","스태츠칩팩코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6332","충남정보문화산업진흥원","기관/협회",2.5,NA,NA,NA,NA,NA
"6333","경보제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6334","비즈코","제조/화학",2.5,NA,NA,NA,NA,NA
"6335","심팩메탈","제조/화학",2.5,NA,NA,NA,NA,NA
"6336","에스피씨네트웍스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6337","옵트론텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6338","와이즈산전","제조/화학",2.5,NA,NA,NA,NA,NA
"6339","일지테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6340","제일건설","건설업",2.5,NA,NA,NA,NA,NA
"6341","카이스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6342","한글과컴퓨터","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6343","네오위드넷","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6344","넥스챌","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6345","대성산업","유통/무역/운송",2.5,"대성산업(주) 2022년도 상반기 각 부문별 수시채용(신입/경력)","기술지원데이터엔지니어백엔드/서버개발유지보수SI개발 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 구로구","홈페이지 지원
~ 04/10
"
"6346","비스티온일렉트로닉스코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6347","서울반도체","제조/화학",2.5,NA,NA,NA,NA,NA
"6348","스파이어테크놀로지","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6349","엠브이텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6350","엠케이전자","제조/화학",2.5,NA,NA,NA,NA,NA
"6351","와이비엠시사닷컴","교육업",2.5,NA,NA,NA,NA,NA
"6352","인들디자인","건설업",2.5,NA,NA,NA,NA,NA
"6353","인천영어마을","교육업",2.5,NA,NA,NA,NA,NA
"6354","지트리비앤티","제조/화학",2.5,NA,NA,NA,NA,NA
"6355","포미트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6356","플렉스컴","제조/화학",2.5,NA,NA,NA,NA,NA
"6357","하이록코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6358","한국제이에스티","제조/화학",2.5,NA,NA,NA,NA,NA
"6359","현대파이프","제조/화학",2.5,NA,NA,NA,NA,NA
"6360","다날에프엔비","서비스업",2.5,NA,NA,NA,NA,NA
"6361","레드로버","미디어/디자인",2.5,NA,NA,NA,NA,NA
"6362","비앤비코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6363","이지닉스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6364","일신비츠온","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6365","지아이텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6366","화승","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6367","경창산업","제조/화학",2.5,NA,NA,NA,NA,NA
"6368","대동기어","제조/화학",2.5,NA,NA,NA,NA,NA
"6369","대방건설","건설업",2.5,NA,NA,NA,NA,NA
"6370","대신금속","제조/화학",2.5,NA,NA,NA,NA,NA
"6371","덴티스","제조/화학",2.5,NA,NA,NA,NA,NA
"6372","동성모터스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6373","두림야스카와","제조/화학",2.5,NA,NA,NA,NA,NA
"6374","디알텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6375","브이원텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6376","삼천당제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6377","시노펙스","제조/화학",2.5,NA,NA,NA,NA,NA
"6378","아비코전자","제조/화학",2.5,NA,NA,NA,NA,NA
"6379","알이비파트너스","기관/협회",2.5,NA,NA,NA,NA,NA
"6380","에스텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6381","엘에스오토모티브","제조/화학",2.5,NA,NA,NA,NA,NA
"6382","엘티소재","제조/화학",2.5,NA,NA,NA,NA,NA
"6383","영실업","제조/화학",2.5,NA,NA,NA,NA,NA
"6384","와브코코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"6385","위메이드아이오","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6386","유빈스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6387","유콘시스템","제조/화학",2.5,NA,NA,NA,NA,NA
"6388","일진엘이디","제조/화학",2.5,NA,NA,NA,NA,NA
"6389","장인가구","제조/화학",2.5,NA,NA,NA,NA,NA
"6390","한국미니스톱","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6391","한국요꼬가와일렉트로닉스매뉴팩처링","제조/화학",2.5,NA,NA,NA,NA,NA
"6392","한수테크니칼서비스","제조/화학",2.5,NA,NA,NA,NA,NA
"6393","회명산업","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6394","서울의과학연구소","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6395","고운세상코스메틱","제조/화학",2.5,NA,NA,NA,NA,NA
"6396","국순당","제조/화학",2.5,NA,NA,NA,NA,NA
"6397","다산제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6398","바이오니아","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6399","세움","서비스업",2.5,NA,NA,NA,NA,NA
"6400","수산씨에스엠","제조/화학",2.5,NA,NA,NA,NA,NA
"6401","코이노","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6402","트윈세이버","제조/화학",2.5,NA,NA,NA,NA,NA
"6403","한샘이펙스","제조/화학",2.5,NA,NA,NA,NA,NA
"6404","가온파트너스","기관/협회",2.5,NA,NA,NA,NA,NA
"6405","기가레인","제조/화학",2.5,NA,NA,NA,NA,NA
"6406","미추홀병원","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"6407","비젠트로","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6408","삼박엘에프티","제조/화학",2.5,NA,NA,NA,NA,NA
"6409","상아프론테크","제조/화학",2.5,NA,NA,NA,NA,NA
"6410","성광벤드","제조/화학",2.5,NA,NA,NA,NA,NA
"6411","신라파이어","제조/화학",2.5,NA,NA,NA,NA,NA
"6412","알에프세미","제조/화학",2.5,NA,NA,NA,NA,NA
"6413","에스엔유프리시젼","제조/화학",2.5,NA,NA,NA,NA,NA
"6414","에이엔피","제조/화학",2.5,NA,NA,NA,NA,NA
"6415","우리이앤엘","제조/화학",2.5,NA,NA,NA,NA,NA
"6416","우리조명지주","제조/화학",2.5,NA,NA,NA,NA,NA
"6417","윈플러스","제조/화학",2.5,NA,NA,NA,NA,NA
"6418","이루온","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"6419","이텍산업","제조/화학",2.5,NA,NA,NA,NA,NA
"6420","인터지스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6421","일진디스플레이","제조/화학",2.5,NA,NA,NA,NA,NA
"6422","자일대우버스","제조/화학",2.5,NA,NA,NA,NA,NA
"6423","재영솔루텍","제조/화학",2.5,NA,NA,NA,NA,NA
"6424","젬스메디컬","제조/화학",2.5,NA,NA,NA,NA,NA
"6425","칸","제조/화학",2.5,NA,NA,NA,NA,NA
"6426","토펙엔지니어링건축사사무소","건설업",2.5,NA,NA,NA,NA,NA
"6427","트랜덱스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"6428","퓨리텍","제조/화학",2.5,NA,NA,NA,NA,NA
