,unlist.company.,unlist.industry.,unlist.TPoint.
6084,스와치그룹코리아(주),유통/무역/운송,2.1
6085,아비스타(주),제조/화학,2.1
6086,엘지유니참(주),제조/화학,2.1
6087,유씨알엠(주),IT/웹/통신,2.1
6088,인텍전기전자(주),제조/화학,2.1
6089,재능교육(주),미디어/디자인,2.1
6090,제이엔터프라이즈(주),유통/무역/운송,2.1
6091,중외정보기술(주),IT/웹/통신,2.1
6092,케이에이(주),서비스업,2.1
6093,케이엠에이치(주),미디어/디자인,2.1
6094,케이지이니시스(주),IT/웹/통신,2.1
6095,태성환경연구소(주),제조/화학,2.1
6096,택스뷰(주),제조/화학,2.1
6097,튠시스템(주),IT/웹/통신,2.1
6098,포디리플레이코리아(주),IT/웹/통신,2.1
6099,포레시아배기컨트롤시스템코리아(유),제조/화학,2.1
6100,하원제약(주),의료/제약/복지,2.1
6101,하이레벤(주),제조/화학,2.1
6102,한국산노프코(주),제조/화학,2.1
6103,한국소리마치(주),IT/웹/통신,2.1
6104,(주)건영,건설업,2.1
6105,(주)기독교텔레비전,미디어/디자인,2.1
6106,(주)나음커뮤니케이션즈,미디어/디자인,2.1
6107,(주)델타텍코리아,서비스업,2.1
6108,(주)비앤에이치코스메틱,제조/화학,2.1
6109,(주)신흥,의료/제약/복지,2.1
6110,(주)엑스오비스,미디어/디자인,2.1
6111,(주)엠피에스,제조/화학,2.1
6112,(주)이커머스테크,IT/웹/통신,2.1
6113,(주)이투비플러스,유통/무역/운송,2.1
6114,(주)지식과미래,교육업,2.1
6115,(주)커미조아,제조/화학,2.1
6116,(주)페이게이트,IT/웹/통신,2.1
6117,(주)풍인무역,제조/화학,2.1
6118,(주)하이미디어아카데미,교육업,2.1
6119,(주)형제인터내셔널,제조/화학,2.1
6120,기린산업(주),제조/화학,2.1
6121,마케팅클라우드(주),미디어/디자인,2.1
6122,몰텍스(주),제조/화학,2.1
6123,부전전자(주),제조/화학,2.1
6124,비비디오코리아(주),미디어/디자인,2.1
6125,신한벽지(주),제조/화학,2.1
6126,야마하뮤직코리아(주),유통/무역/운송,2.1
6127,여성인력개발센터,기관/협회,2.1
6128,옥토끼이미징(주),제조/화학,2.1
6129,유호전기공업(주),제조/화학,2.1
6130,이엔피게임즈(주),IT/웹/통신,2.1
6131,이와이드플러스(주),IT/웹/통신,2.1
6132,이제너두(주),IT/웹/통신,2.1
6133,자이글(주),제조/화학,2.1
6134,제이씨코리아(주),제조/화학,2.1
6135,진흥기업(주),건설업,2.1
6136,트래포트(주),IT/웹/통신,2.1
6137,티에이나인(주),IT/웹/통신,2.1
6138,티유브이라인란드코리아(주),제조/화학,2.1
6139,피앤지코퍼레이션(주),제조/화학,2.1
6140,하이게인안테나(주),제조/화학,2.1
6141,화이트코스팜(주),제조/화학,2.1
6142,효산의료재단안양샘병원샘한방병원,의료/제약/복지,2.1
6143,(주)벤스코리아,제조/화학,2.1
6144,(주)사임당화장품,제조/화학,2.1
6145,(주)아이앤알,미디어/디자인,2.1
6146,(주)오케이토마토,IT/웹/통신,2.1
6147,(주)유한화학,의료/제약/복지,2.1
6148,(주)인테크디자인,건설업,2.1
6149,(주)좋은책신사고,교육업,2.1
6150,(주)중부일보,미디어/디자인,2.1
6151,(주)지씨셀,서비스업,2.1
6152,(주)테라닉스,제조/화학,2.1
6153,(주)플리츠미,제조/화학,2.1
6154,강산건설(주),건설업,2.1
6155,강원전자(주),유통/무역/운송,2.1
6156,경남제약(주),의료/제약/복지,2.1
6157,고려무역(주) 싱가포르지사,건설업,2.1
6158,고세코리아(주),유통/무역/운송,2.1
6159,광명산업(주),제조/화학,2.1
6160,그린테크(주),제조/화학,2.1
6161,낙스넷(주),IT/웹/통신,2.1
6162,뉴리버,IT/웹/통신,2.1
6163,데스틴파워(주),제조/화학,2.1
6164,듀플렉스(주),IT/웹/통신,2.1
6165,디비씨에이에스손해사정(주),은행/금융업,2.1
6166,레이저앤피직스(주),제조/화학,2.1
6167,만호제강(주),제조/화학,2.1
6168,볼빅(주),제조/화학,2.1
6169,빅스타글로벌(주),IT/웹/통신,2.1
6170,삼원색(주),제조/화학,2.1
6171,아덴텍코리아(주),제조/화학,2.1
6172,아마다웰드테크코리아(주),제조/화학,2.1
6173,아이퀘스트(주),IT/웹/통신,2.1
6174,아임삭(주),제조/화학,2.1
6175,와이즈와이어즈(주),제조/화학,2.1
6176,이지엠휴먼월드(주),교육업,2.1
6177,이지인터넷(주),IT/웹/통신,2.1
6178,인켈(주),제조/화학,2.1
6179,진양공업(주),제조/화학,2.1
6180,케이티지(주),기관/협회,2.1
6181,킴스여행사(주),서비스업,2.1
6182,태양금속공업(주),제조/화학,2.1
6183,퓨처텍(주),IT/웹/통신,2.1
6184,피에르파브르더모코스메틱코리아(유),유통/무역/운송,2.1
6185,하이에어코리아(주),제조/화학,2.1
6186,한국외식업중앙회,기관/협회,2.1
6187,한국환경기술개발(주),건설업,2.1
6188,혜만테크(주),IT/웹/통신,2.1
6189,힐리언스(주),서비스업,2.1
6190,(유)케이에스넷플러스,서비스업,2.1
6191,(주)그린스토어,유통/무역/운송,2.1
6192,(주)더블유에프엠,미디어/디자인,2.1
6193,(주)비더블유에스텍,서비스업,2.1
6194,(주)서울기업금융서비스,은행/금융업,2.1
6195,(주)스마트스코어,IT/웹/통신,2.1
6196,(주)씨앤투스성진,제조/화학,2.1
6197,(주)앤썸앤컴퍼니,IT/웹/통신,2.1
6198,(주)조은저축은행,은행/금융업,2.1
6199,(주)진매트릭스,의료/제약/복지,2.1
6200,(주)캐러트코리아,미디어/디자인,2.1
6201,(주)한국이디에스,IT/웹/통신,2.1
6202,데코원(주),제조/화학,2.1
6203,디노커뮤니케이션즈(주),미디어/디자인,2.1
6204,메이필드,서비스업,2.1
6205,메틀러토레도코리아(주),유통/무역/운송,2.1
6206,미쓰비시도쿄유에프제이은행서울지점(주),은행/금융업,2.1
6207,삼영엠텍(주),제조/화학,2.1
6208,시그네틱스(주),제조/화학,2.1
6209,시도우(주),IT/웹/통신,2.1
6210,엔티렉스(주),제조/화학,2.1
6211,유도썬스(주),제조/화학,2.1
6212,제이티친애저축은행(주),은행/금융업,2.1
6213,좋은비타민(주),유통/무역/운송,2.1
6214,중산물산(주),유통/무역/운송,2.1
6215,참존(주),제조/화학,2.1
6216,케이에이치이(주),제조/화학,2.1
6217,코리아오토글라스(주),제조/화학,2.1
6218,한국프레틀(주),제조/화학,2.1
6219,한국학술정보,미디어/디자인,2.1
6220,흥우산업(주),건설업,2.1
6221,(주)녹수,제조/화학,2.1
6222,(주)다우인큐브,IT/웹/통신,2.1
6223,(주)보미건설,건설업,2.1
6224,(주)스쿱미디어,IT/웹/통신,2.1
6225,(주)에스제이더블유인터내셔널,교육업,2.1
6226,(주)에스티아이,제조/화학,2.1
6227,(주)오공,제조/화학,2.1
6228,(주)오토소프트,IT/웹/통신,2.1
6229,(주)우신켐텍,유통/무역/운송,2.1
6230,(주)웨어밸리,IT/웹/통신,2.1
6231,(주)이너스커뮤니티,미디어/디자인,2.1
6232,(주)제이스타일,유통/무역/운송,2.1
6233,(주)코다코,제조/화학,2.1
6234,(주)티피지,제조/화학,2.1
6235,(주)하나투어아이티씨,서비스업,2.1
6236,(주)헬로월드,IT/웹/통신,2.1
6237,S.F.Express(주),유통/무역/운송,2.1
6238,VD프로덕션,미디어/디자인,2.1
6239,단군소프트,유통/무역/운송,2.1
6240,동아탱커(주),유통/무역/운송,2.1
6241,동주해상(주),유통/무역/운송,2.1
6242,디아이씨(주),제조/화학,2.1
6243,메센아이피씨(주),제조/화학,2.1
6244,살림출판사(주),미디어/디자인,2.1
6245,삼목에스폼(주),제조/화학,2.1
6246,새론오토모티브(주),제조/화학,2.1
6247,쉬프트정보통신(주),IT/웹/통신,2.1
6248,쏘테크(주),제조/화학,2.1
6249,씨앤비텍(주),제조/화학,2.1
6250,애니캐스팅(주),IT/웹/통신,2.1
6251,앤씨엘(주),유통/무역/운송,2.1
6252,연성정밀화학(주),의료/제약/복지,2.1
6253,영림임업(주),제조/화학,2.1
6254,옐로오투오(주),IT/웹/통신,2.1
6255,오리엔트골프(주),유통/무역/운송,2.1
6256,유양산전(주),제조/화학,2.1
6257,초당약품공업(주),의료/제약/복지,2.1
6258,커런트코리아,미디어/디자인,2.1
6259,케이엠아이시스템(주),제조/화학,2.1
6260,포탈하이웨이(주),유통/무역/운송,2.1
6261,한국에스엠씨공압(주),제조/화학,2.1
6262,(재)연구개발특구진흥재단,기관/협회,2.1
6263,(주)기술과가치,기관/협회,2.1
6264,(주)녹십자헬스케어,IT/웹/통신,2.1
6265,(주)대광엔지니어링,건설업,2.1
6266,(주)마카스,유통/무역/운송,2.1
6267,(주)무브게임즈,IT/웹/통신,2.1
6268,(주)미래코리아,제조/화학,2.1
6269,(주)베베쿡,제조/화학,2.1
6270,(주)신화푸드,서비스업,2.1
6271,(주)엠엠티,제조/화학,2.1
6272,(주)영진,제조/화학,2.1
6273,(주)윈시스템즈,유통/무역/운송,2.1
6274,(주)재능방송,미디어/디자인,2.1
6275,(주)중앙감정평가법인,건설업,2.1
6276,(주)진영알앤에스,제조/화학,2.1
6277,(주)테크팩솔루션,제조/화학,2.1
6278,(주)톨레미시스템,IT/웹/통신,2.1
6279,(주)피엘케이테크놀로지,제조/화학,2.1
6280,그리에이트(주),제조/화학,2.1
6281,네오싸이언(주),IT/웹/통신,2.1
6282,능원금속공업(주),제조/화학,2.1
6283,닷네임코리아(주),IT/웹/통신,2.1
6284,대신자산운용(주),은행/금융업,2.1
6285,듀스펙(주),IT/웹/통신,2.1
6286,마준소프트(주),IT/웹/통신,2.1
6287,미래도시환경연구원(주),서비스업,2.1
6288,삼미정보시스템(주),IT/웹/통신,2.1
6289,씨앤토트플러스(주),IT/웹/통신,2.1
6290,에셋플러스자산운용(주),은행/금융업,2.1
6291,에스피시스템스(주),제조/화학,2.1
6292,엘레컴코리아(주),유통/무역/운송,2.1
6293,올리콘발저스코팅코리아(유),제조/화학,2.1
6294,우리별(주),제조/화학,2.1
6295,우림해운(주),유통/무역/운송,2.1
6296,제이오텍(주),제조/화학,2.1
6297,지오디스윌슨코리아(주),유통/무역/운송,2.1
6298,케이엔더블유(주),제조/화학,2.1
6299,케이지케미칼(주),유통/무역/운송,2.1
6300,피디시스템(주),IT/웹/통신,2.1
6301,한국지체장애인협회(사),기관/협회,2.1
6302,한림상사(주),제조/화학,2.1
6303,호텔스카이파크(주),서비스업,2.1
6304,(주)단석산업,제조/화학,2.1
6305,(주)더아이엠씨,IT/웹/통신,2.1
6306,(주)무노스,IT/웹/통신,2.1
6307,(주)문고리닷컴,유통/무역/운송,2.1
6308,(주)부영주택,건설업,2.1
6309,(주)신나는플랫폼,IT/웹/통신,2.1
6310,(주)오상헬스케어,의료/제약/복지,2.1
6311,(주)위고,IT/웹/통신,2.1
6312,(주)젬백스&카엘,제조/화학,2.1
6313,(주)케이엔아이씨,IT/웹/통신,2.1
6314,(주)코비스타,서비스업,2.1
6315,(주)한위드정보기술,IT/웹/통신,2.1
6316,고려은단(주),제조/화학,2.1
6317,두올테크(주),IT/웹/통신,2.1
6318,드래곤플라이(주),IT/웹/통신,2.1
6319,드림미즈(주),IT/웹/통신,2.1
6320,디에스글로벌(주),IT/웹/통신,2.1
6321,디에스앤지시스템(주),IT/웹/통신,2.1
6322,디젠(주),IT/웹/통신,2.1
6323,롯데제이티비(주),서비스업,2.1
6324,삼해상사(주),제조/화학,2.1
6325,세방여행(주),서비스업,2.1
6326,소닉스(주),제조/화학,2.1
6327,스타리온(주),유통/무역/운송,2.1
6328,썬화인글로벌(주),제조/화학,2.1
6329,씨에이에스(주),IT/웹/통신,2.1
6330,아이엠티(주),제조/화학,2.1
6331,아주베스틸(주),제조/화학,2.1
6332,엘시시(주),제조/화학,2.1
6333,영우씨엔아이(주),IT/웹/통신,2.1
6334,유씨엘,제조/화학,2.1
6335,인지컨트롤스(주),제조/화학,2.1
6336,인텔릭스(주),제조/화학,2.1
6337,정원엔시스(주),IT/웹/통신,2.1
6338,천일정기화물자동차(주),유통/무역/운송,2.1
6339,케이오씨전기(주),제조/화학,2.1
6340,코너크리에이티브(주),IT/웹/통신,2.1
6341,코오롱환경서비스(주),건설업,2.1
6342,한국만화영상진흥원,미디어/디자인,2.1
6343,한국미우라공업(주),제조/화학,2.1
6344,한국예술인복지재단,은행/금융업,2.1
6345,함앤파트너스(주),미디어/디자인,2.1
6346,(주)그레이트북스,미디어/디자인,2.1
6347,(주)디엔컴퍼니,유통/무역/운송,2.1
6348,(주)레뱅드매일,유통/무역/운송,2.1
6349,(주)리트코,제조/화학,2.1
6350,(주)무학,제조/화학,2.1
6351,(주)성지제강,제조/화학,2.1
6352,(주)씨케이앤비,IT/웹/통신,2.1
6353,(주)엘리샤코이,제조/화학,2.1
6354,(주)유니온,제조/화학,2.1
6355,(주)케이티이노에듀,IT/웹/통신,2.1
6356,경화엔지니어링(주),건설업,2.1
6357,글로텍엔지니어링(주),제조/화학,2.1
6358,복정제형(주),유통/무역/운송,2.1
6359,삼성의료고무(주),제조/화학,2.1
6360,선우플랜트엔지니어링(주),제조/화학,2.1
6361,성창기업지주(주),기관/협회,2.1
6362,스카니아코리아(주),제조/화학,2.1
6363,에스피반도체통신(주),제조/화학,2.1
6364,오션마린서비스(주),유통/무역/운송,2.1
6365,월드베스트로지스틱스(주),유통/무역/운송,2.1
6366,윈팩(주),제조/화학,2.1
6367,유카로오토모빌(주),유통/무역/운송,2.1
6368,이엠디넷,IT/웹/통신,2.1
6369,인피닉(주),IT/웹/통신,2.1
6370,코레일테크(주),건설업,2.1
6371,코멕스산업(주),제조/화학,2.1
6372,티미디어웍스(주),미디어/디자인,2.1
6373,한길씨앤씨(주),IT/웹/통신,2.1
6374,현대첨단소재(주),제조/화학,2.1
6375,(유)기흥모터스,유통/무역/운송,2.1
6376,(유)대구특수금속,제조/화학,2.1
6377,(주)디엠에스,제조/화학,2.1
6378,(주)레페리,미디어/디자인,2.1
6379,(주)모두스테이,서비스업,2.1
6380,(주)뮬라,유통/무역/운송,2.1
6381,(주)미디어프론트,미디어/디자인,2.1
6382,(주)바이와이제이,제조/화학,2.1
6383,(주)성우애드컴,미디어/디자인,2.1
6384,(주)애니원,제조/화학,2.1
6385,(주)에스엠면세점,유통/무역/운송,2.1
6386,(주)엠스텍,IT/웹/통신,2.1
6387,(주)예진상사,제조/화학,2.1
6388,(주)지엔앰퍼포먼스,미디어/디자인,2.1
6389,(주)케이지제로인,은행/금융업,2.1
6390,(주)트니트니,교육업,2.1
6391,(주)티케이케미칼,제조/화학,2.1
6392,(주)현보,제조/화학,2.1
6393,나사렛국제병원,제조/화학,2.1
6394,대한잉크(주),제조/화학,2.1
6395,봄텍전자(주),제조/화학,2.1
6396,신오전자(주),제조/화학,2.1
6397,심네트(주),IT/웹/통신,2.1
6398,씨엠에이씨지엠코리아(주),유통/무역/운송,2.1
6399,아신(주),유통/무역/운송,2.1
6400,에이치디에스(주),서비스업,2.1
6401,엠제이팜(주),유통/무역/운송,2.1
6402,잉글리쉬앤(주),교육업,2.1
6403,지에스메디칼(주),제조/화학,2.1
6404,한스바이오메드(주),의료/제약/복지,2.1
6405,(사)코티티시험연구원,제조/화학,2.1
6406,(주)게이즈,IT/웹/통신,2.1
6407,(주)광천김,제조/화학,2.1
6408,(주)나우테크,제조/화학,2.1
6409,(주)로킷헬스케어,의료/제약/복지,2.1
6410,(주)비스톤스,IT/웹/통신,2.1
6411,(주)비전랜드,제조/화학,2.1
6412,(주)사이넷,IT/웹/통신,2.1
6413,(주)신영와코루,제조/화학,2.1
6414,(주)씨앤아이테크놀로지,제조/화학,2.1
6415,(주)아이스픽,유통/무역/운송,2.1
6416,(주)안드로메다게임즈,IT/웹/통신,2.1
6417,(주)영광와이케이엠씨,제조/화학,2.1
6418,(주)예림당,미디어/디자인,2.1
6419,(주)태강대부,은행/금융업,2.1
6420,(주)포시,미디어/디자인,2.1
6421,(주)한큐한신익스프레스코리아,유통/무역/운송,2.1
6422,가온감정평가법인(주),건설업,2.1
6423,대동백화점(주),유통/무역/운송,2.1
6424,로쏘꼬모(주),제조/화학,2.1
6425,리봄화장품(주),제조/화학,2.1
6426,블루콤(주),제조/화학,2.1
6427,비엔스틸라(주),제조/화학,2.1
6428,신송식품(주),제조/화학,2.1
6429,알리코제약(주),의료/제약/복지,2.1
6430,에스프리즘(주),IT/웹/통신,2.1
6431,엠티아이(주),제조/화학,2.1
6432,오케이저축은행(주),은행/금융업,2.1
6433,우림에프엠지홀딩스(주),기관/협회,2.1
6434,위자드랩(주),IT/웹/통신,2.1
6435,이구산업(주),제조/화학,2.1
6436,이룸엠케이(주),유통/무역/운송,2.1
6437,이바돔(주),서비스업,2.1
6438,코렌스(주),제조/화학,2.1
6439,트리플래닛(주),IT/웹/통신,2.1
6440,티에스피(주),제조/화학,2.1
6441,하이윈코퍼레이션(주),제조/화학,2.1
6442,(주)글로벌비전,제조/화학,2
6443,(주)나노브릭,제조/화학,2
6444,(주)동서기공,제조/화학,2
6445,(주)모나미,유통/무역/운송,2
6446,(주)바텍코리아,유통/무역/운송,2
6447,(주)엔바이오컨스,제조/화학,2
6448,(주)영광스텐,제조/화학,2
6449,(주)유유테이진메디케어,서비스업,2
6450,(주)인터디,서비스업,2
6451,(주)인포바인,IT/웹/통신,2
6452,(주)제너럴네트,의료/제약/복지,2
6453,(주)푸른환경산업연구소,제조/화학,2
6454,(주)피닉스다트,제조/화학,2
6455,(주)한독모터스,유통/무역/운송,2
6456,(주)헬스허브,IT/웹/통신,2
6457,강원도민일보,미디어/디자인,2
6458,고려화공(주),제조/화학,2
6459,그로발스타로지스틱스(주),유통/무역/운송,2
6460,대한칼소닉(주),제조/화학,2
6461,디자인비채(주),건설업,2
6462,로카모빌리티(주),은행/금융업,2
6463,리얼웹(주),IT/웹/통신,2
6464,말표산업(주),제조/화학,2
6465,모베이스(주),제조/화학,2
6466,백제약품(주),유통/무역/운송,2
6467,서영정밀(주),제조/화학,2
6468,서울데이타통신(주),건설업,2
6469,세일종합기술공사(주),건설업,2
6470,셀리지온(주),IT/웹/통신,2
6471,손잡이닷컴(주),유통/무역/운송,2
6472,신화로직스(주),유통/무역/운송,2
6473,애플짐휘트니스,서비스업,2
6474,에이테크오토모티브(주),제조/화학,2
6475,엘케이테크넷(주),건설업,2
6476,여행창조(주),서비스업,2
6477,옥스포드(주),제조/화학,2
6478,위피크(주),서비스업,2
6479,이니스트에스티(주),의료/제약/복지,2
6480,인터콘시스템스(주),제조/화학,2
6481,인투씨엔에스(주),IT/웹/통신,2
6482,지에스씨인터내셔날(주),유통/무역/운송,2
6483,코닉스(주),제조/화학,2
6484,코스웬콘텐츠(주),미디어/디자인,2
6485,콤파(주),미디어/디자인,2
6486,펀잇쳐스(주),미디어/디자인,2
6487,폴리큐브(주),IT/웹/통신,2
6488,한도(주),제조/화학,2
6489,(주)나우드림,IT/웹/통신,2
6490,(주)미디어블링,미디어/디자인,2
6491,(주)상상인인더스트리,제조/화학,2
6492,(주)쌍방울,제조/화학,2
6493,(주)엣나우,미디어/디자인,2
6494,(주)오더,IT/웹/통신,2
6495,(주)웨어밸리데이타,IT/웹/통신,2
6496,(주)위스컴,제조/화학,2
6497,(주)유니드글로벌상사,유통/무역/운송,2
6498,(주)조아라,IT/웹/통신,2
6499,(주)케이티앤씨,제조/화학,2
6500,고원금속(주),제조/화학,2
6501,남북전기(주),제조/화학,2
6502,담소이야기(주),기관/협회,2
6503,대구의료관광진흥원,서비스업,2
6504,더샘인터내셔날(주),유통/무역/운송,2
6505,상우무역(주),제조/화학,2
6506,성호기업(주),제조/화학,2
6507,소비코(주),유통/무역/운송,2
6508,승전(주),유통/무역/운송,2
6509,신안그룹,건설업,2
6510,씨앤토트(주),유통/무역/운송,2
6511,오산한국병원,의료/제약/복지,2
6512,오상테크놀로지(주),IT/웹/통신,2
6513,오씨아이스페셜티(주),제조/화학,2
6514,올림피아드교육(주),교육업,2
6515,유니코스(주),제조/화학,2
6516,인프라닉스(주),IT/웹/통신,2
6517,제로웹(주),IT/웹/통신,2
6518,제일벽지(주),제조/화학,2
6519,카파아이엔티(주),제조/화학,2
6520,태화기업(주),제조/화학,2
6521,투비스토리(주),미디어/디자인,2
6522,트럼피아(주),IT/웹/통신,2
6523,푸르밀(주),제조/화학,2
6524,플라토(주),제조/화학,2
6525,한국대학신문,미디어/디자인,2
6526,허밍스토리(주),미디어/디자인,2
6527,화성코스메틱(주),제조/화학,2
6528,(주)네오비젼,제조/화학,2
6529,(주)더마펌,제조/화학,2
6530,(주)더비엔아이,기관/협회,2
6531,(주)매스씨앤지,미디어/디자인,2
6532,(주)머큐리코퍼레이션,제조/화학,2
6533,(주)안다르,제조/화학,2
6534,(주)에스에이치엘,제조/화학,2
6535,(주)엘엠에스,제조/화학,2
6536,(주)우신화장품,제조/화학,2
6537,(주)코아스,제조/화학,2
6538,(주)하바스코리아,미디어/디자인,2
6539,기성금속(주),제조/화학,2
6540,농업회사법인아시아종묘(주),제조/화학,2
6541,매니아컨설팅그룹(주),미디어/디자인,2
6542,미디어솔루션(주),IT/웹/통신,2
6543,빌트조명(주),제조/화학,2
6544,서울금속(주),제조/화학,2
6545,선진정공,제조/화학,2
6546,세올디자인컨설팅(주),미디어/디자인,2
6547,센텀소프트(주),IT/웹/통신,2
6548,씨카코리아(주),제조/화학,2
6549,에이시디(주),제조/화학,2
6550,온라인팜(주),유통/무역/운송,2
6551,이우소프트(주),IT/웹/통신,2
6552,커브스코리아(주),서비스업,2
6553,티아이스퀘어(주),IT/웹/통신,2
6554,푸르넷닷컴(주),IT/웹/통신,2
6555,프로그레스미디어(주),미디어/디자인,2
6556,한국뉴매틱(주),제조/화학,2
6557,한국프라임제약(주),의료/제약/복지,2
6558,(주)대현에스티,제조/화학,2
6559,(주)에이원,유통/무역/운송,2
6560,(주)원봉,제조/화학,2
6561,(주)한국기능공사,제조/화학,2
6562,(주)한국리모텍,유통/무역/운송,2
6563,동아전기부품(주),제조/화학,2
6564,보승코퍼레이션(주),제조/화학,2
6565,영진아이엔디(주),제조/화학,2
6566,제일이엔에스(주),제조/화학,2
6567,태영상선(주),유통/무역/운송,2
6568,필아이티(주),IT/웹/통신,2
6569,(사)한국이에이피협회,교육업,2
6570,(주)글로벌스탠다드테크놀로지,제조/화학,2
6571,(주)넷트루컨설팅그룹,IT/웹/통신,2
6572,(주)대양금속,제조/화학,2
6573,(주)도시미래종합기술공사,건설업,2
6574,(주)동연디자인,제조/화학,2
6575,(주)레즐러,제조/화학,2
6576,(주)로사케이,제조/화학,2
6577,(주)메이크인,서비스업,2
6578,(주)모다이노칩,제조/화학,2
6579,(주)미디어그룹사람과숲,은행/금융업,2
6580,(주)베이스,제조/화학,2
6581,(주)비엠케이리미티드,유통/무역/운송,2
6582,(주)삼현,제조/화학,2
6583,(주)서원양행,건설업,2
6584,(주)세포바이오,의료/제약/복지,2
6585,(주)셀랩,제조/화학,2
6586,(주)스와니코코,제조/화학,2
6587,(주)시몬느에프씨,유통/무역/운송,2
6588,(주)쎄듀,미디어/디자인,2
6589,(주)아성에이치엠피,유통/무역/운송,2
6590,(주)여성신문사,미디어/디자인,2
6591,(주)왈도시스템,IT/웹/통신,2
6592,(주)원일식품,제조/화학,2
6593,(주)이뮨메드,의료/제약/복지,2
6594,(주)제닉,제조/화학,2
6595,(주)조이렌트카,서비스업,2
6596,(주)체인파트너스,은행/금융업,2
6597,(주)케어젠,의료/제약/복지,2
6598,(주)코텍,제조/화학,2
6599,(주)콘텐츠랩블루,미디어/디자인,2
6600,(주)태민푸드,제조/화학,2
6601,(주)파인리조트,서비스업,2
6602,(주)한강기업,미디어/디자인,2
6603,(주)한풍네이처팜,제조/화학,2
6604,(주)화이어웍스,미디어/디자인,2
6605,(주)휴이노,의료/제약/복지,2
6606,경안전선(주),제조/화학,2
6607,나누리병원,의료/제약/복지,2
6608,대동고려삼(주),제조/화학,2
6609,대림문화재단,서비스업,2
6610,대명엔지니어링(주),제조/화학,2
6611,대영코어텍(주),제조/화학,2
6612,대지오토모티브(주),제조/화학,2
6613,대한출판문화협회,기관/협회,2
6614,동부저축은행(주),은행/금융업,2
6615,모그커뮤니케이션즈(주),서비스업,2
6616,밸류인베스트코리아(주),은행/금융업,2
6617,브랜드유니버스(유),유통/무역/운송,2
6618,브레이브팩토리(주),미디어/디자인,2
6619,브레인202,서비스업,2
6620,블루사이드(주),IT/웹/통신,2
6621,서린상사(주),유통/무역/운송,2
6622,서울테크노파크(재),기관/협회,2
6623,세아에프에스(주),제조/화학,2
6624,신일피엔에스(주),제조/화학,2
6625,씨씨알(주),IT/웹/통신,2
6626,아보키스트(주),제조/화학,2
6627,엔젤(주),제조/화학,2
6628,엔탑(주),제조/화학,2
6629,엠디엔피교육(주),교육업,2
6630,엠알인프라오토(주),제조/화학,2
6631,웹커뮤니티(주),IT/웹/통신,2
6632,유니와이드테크놀러지(주),IT/웹/통신,2
6633,유진아이티서비스(주),IT/웹/통신,2
6634,이노진(주),제조/화학,2
6635,이브릿지(주),미디어/디자인,2
6636,이에이디자인(주),건설업,2
6637,일신밸브(주),제조/화학,2
6638,정다운(주),제조/화학,2
6639,제너시스비비큐(주),유통/무역/운송,2
6640,제이투엔(주),IT/웹/통신,2
6641,제일바이오(주),의료/제약/복지,2
6642,키스트론(주),제조/화학,2
6643,탑선(주),제조/화학,2
6644,태우그린푸드(주),유통/무역/운송,2
6645,패션랜드(주),제조/화학,2
6646,포르쉐코리아(주),유통/무역/운송,2
6647,한국고분자시험연구소(주),제조/화학,2
6648,한국공작기계(주),제조/화학,2
6649,한국치코,유통/무역/운송,2
6650,현대디지텍코어(주),서비스업,2
6651,현대포리텍(주),제조/화학,2
6652,휴먼메디텍(주),제조/화학,2
6653,흥일기업(주),제조/화학,2
6654,(주)그린광학,제조/화학,2
6655,(주)서양네트웍스,제조/화학,2
6656,(주)에스에너지,제조/화학,2
6657,(주)이토마토,IT/웹/통신,2
6658,(주)팍스넷,IT/웹/통신,2
6659,메이비원(주),미디어/디자인,2
6660,아미코스메틱(주),제조/화학,2
6661,한경희생활과학(주),제조/화학,2
6662,(주)디케이비엠시,IT/웹/통신,2
6663,(주)루키스,IT/웹/통신,2
6664,(주)시너지컨설팅,서비스업,2
6665,(주)안트로젠,의료/제약/복지,2
6666,(주)에넥스텔레콤,IT/웹/통신,2
6667,(주)엘앤케이바이오메드,제조/화학,2
6668,(주)오케이포스,제조/화학,2
6669,(주)원신더블유몰,유통/무역/운송,2
6670,(주)인성메디칼,의료/제약/복지,2
6671,(주)일진코스메틱,제조/화학,2
6672,(주)지티엘,유통/무역/운송,2
6673,가우리커뮤니케이션(주),미디어/디자인,2
6674,검단탑병원,의료/제약/복지,2
6675,내일투어(주),서비스업,2
6676,넥스트엔터테인먼트월드(주),미디어/디자인,2
6677,마리오아울렛(주),유통/무역/운송,2
6678,부라더상사(주),유통/무역/운송,2
6679,비에이치씨(주),유통/무역/운송,2
6680,비타민하우스(주),제조/화학,2
6681,산와대부(주),은행/금융업,2
6682,서운에스티에스(주),서비스업,2
6683,지엔코(주),제조/화학,2
6684,하이스틸(주),제조/화학,2
6685,한중엔시에스(주),제조/화학,2
6686,(주)다비치안경체인,유통/무역/운송,2
6687,(주)모베이스전자,제조/화학,2
6688,(주)비즈니스서비스그룹,서비스업,2
6689,(주)서흥인터내셔날,유통/무역/운송,2
6690,(주)아주뉴스코퍼레이션,미디어/디자인,2
6691,(주)애즈랜드,미디어/디자인,2
6692,(주)엠씨넥스,제조/화학,2
6693,(주)이글벳,의료/제약/복지,2
6694,(주)이씨스,제조/화학,2
6695,(주)참좋은인터넷,IT/웹/통신,2
