,unlist.company.,unlist.industry.,unlist.TPoint.
3430,(주)엣지랭크,미디어/디자인,2.3
3431,(주)워터정보,IT/웹/통신,2.3
3432,(주)이너버스,IT/웹/통신,2.3
3433,(주)천재교과서,미디어/디자인,2.3
3434,다원디자인(주),건설업,2.3
3435,디마이닝(주),IT/웹/통신,2.3
3436,디에이치엘서플라이체인코리아(주),유통/무역/운송,2.3
3437,디지털플러스시스템(주),IT/웹/통신,2.3
3438,라프레리코리아(유),유통/무역/운송,2.3
3439,메뉴판닷컴(주),IT/웹/통신,2.3
3440,미도컴퍼니(주),제조/화학,2.3
3441,서울향료(주),제조/화학,2.3
3442,스탭스(주),서비스업,2.3
3443,에스큐엔지니어링(주),건설업,2.3
3444,에스티트레이딩(주),유통/무역/운송,2.3
3445,우림플랜트(주),건설업,2.3
3446,이패스씨앤아이(주),IT/웹/통신,2.3
3447,페라가모코리아(주),유통/무역/운송,2.3
3448,한국경제매거진(주),미디어/디자인,2.3
3449,한국오길비앤매더(주),미디어/디자인,2.3
3450,한방유비스(주),건설업,2.3
3451,(주)다츠,미디어/디자인,2.3
3452,(주)브이더블유,IT/웹/통신,2.3
3453,(주)제이앤피플러스,미디어/디자인,2.3
3454,(주)텍스트리,IT/웹/통신,2.3
3455,당신의파트너(주),미디어/디자인,2.3
3456,상상의숲(주),미디어/디자인,2.3
3457,샤우트웨거너에드스트롬,기관/협회,2.3
3458,아이북랜드(주),서비스업,2.3
3459,아이씨뱅큐(주),유통/무역/운송,2.3
3460,위두커뮤니케이션즈(주),IT/웹/통신,2.3
3461,일성신약(주),의료/제약/복지,2.3
3462,자안그룹(주),유통/무역/운송,2.3
3463,지나웍스(주),IT/웹/통신,2.3
3464,지엠솔루션(주),IT/웹/통신,2.3
3465,큐익스프레스(주),유통/무역/운송,2.3
3466,한국해비타트(사),기관/협회,2.3
3467,한세엠케이(주),유통/무역/운송,2.3
3468,(사)함께만드는세상 사회연대은행,기관/협회,2.3
3469,(주)BYC,제조/화학,2.3
3470,(주)디스이즈게임닷컴,IT/웹/통신,2.3
3471,(주)메드랑,미디어/디자인,2.3
3472,(주)브랜드인투이션,미디어/디자인,2.3
3473,(주)비에스케이코퍼레이션,유통/무역/운송,2.3
3474,(주)아이알큐더스,기관/협회,2.3
3475,(주)아토스,IT/웹/통신,2.3
3476,(주)알에스포,유통/무역/운송,2.3
3477,(주)얌샘,유통/무역/운송,2.3
3478,(주)에프엑스기어,IT/웹/통신,2.3
3479,(주)엠제이플렉스,서비스업,2.3
3480,(주)잘론네츄럴,제조/화학,2.3
3481,(주)트라이씨클,유통/무역/운송,2.3
3482,(주)파고다에스씨에스,교육업,2.3
3483,(주)학산문화사,미디어/디자인,2.3
3484,(주)한강인터트레이드,유통/무역/운송,2.3
3485,글로벌에프앤씨(주),서비스업,2.3
3486,대한화섬(주),제조/화학,2.3
3487,두원이에프씨(주),건설업,2.3
3488,리드온(주),유통/무역/운송,2.3
3489,메타브랜딩(주),기관/협회,2.3
3490,모토닉(주),제조/화학,2.3
3491,서울척병원,의료/제약/복지,2.3
3492,세종텔레콤(주),IT/웹/통신,2.3
3493,소셜네트워크(주),IT/웹/통신,2.3
3494,스탠다드네트웍스(주),IT/웹/통신,2.3
3495,아이티엑스시큐리티(주),제조/화학,2.3
3496,애로우일렉트로닉스(유),유통/무역/운송,2.3
3497,유즈브레인넷(주),IT/웹/통신,2.3
3498,유플리트(주),IT/웹/통신,2.3
3499,이노뎁(주),IT/웹/통신,2.3
3500,이씨마이너(주),IT/웹/통신,2.3
3501,이오에스아이(주),제조/화학,2.3
3502,인덱스루트코리아(주),서비스업,2.3
3503,조양국제종합물류(주),유통/무역/운송,2.3
3504,준오헤어코리아(주),서비스업,2.3
3505,캔즈플렉스(주),IT/웹/통신,2.3
3506,한라산업개발(주),건설업,2.3
3507,함께일하는재단,기관/협회,2.3
3508,(사)대한노인회,기관/협회,2.2
3509,(주)미디어윌네트웍스,IT/웹/통신,2.2
3510,(주)미래크레디트대부,은행/금융업,2.2
3511,(주)소프트넷,IT/웹/통신,2.2
3512,(주)에스엠코어,제조/화학,2.2
3513,(주)프리드라이프,서비스업,2.2
3514,동아회원권거래소(주),서비스업,2.2
3515,동진상선(주),유통/무역/운송,2.2
3516,삼양컴텍(주),제조/화학,2.2
3517,서울신용평가정보(주),서비스업,2.2
3518,스미후루코리아(주),유통/무역/운송,2.2
3519,오오씨엘코리아(주),유통/무역/운송,2.2
3520,외환펀드서비스(주),은행/금융업,2.2
3521,인터파크투어(주),서비스업,2.2
3522,지오시스(유),IT/웹/통신,2.2
3523,태양기술개발(주),제조/화학,2.2
3524,피엔케이피부임상연구센타(주),서비스업,2.2
3525,(주)공감만세,서비스업,2.2
3526,(주)그린웍스,IT/웹/통신,2.2
3527,(주)디지털에볼루션,미디어/디자인,2.2
3528,(주)맥스원이링크,서비스업,2.2
3529,(주)바이오솔루션,의료/제약/복지,2.2
3530,(주)밸로프,IT/웹/통신,2.2
3531,(주)삼홍사,제조/화학,2.2
3532,(주)슈페리어,제조/화학,2.2
3533,(주)아이비에스인더스트리,서비스업,2.2
3534,(주)아이티뱅크,IT/웹/통신,2.2
3535,기분좋은커뮤니케이션(주),IT/웹/통신,2.2
3536,대동전자(주),제조/화학,2.2
3537,듀오정보(주),서비스업,2.2
3538,디지비캐피탈(주),은행/금융업,2.2
3539,마루느루(주),유통/무역/운송,2.2
3540,미래새한감정평가법인(주),건설업,2.2
3541,법무법인대륙아주,기관/협회,2.2
3542,서울문화사(주) 나일론,유통/무역/운송,2.2
3543,세진종합기술(주),제조/화학,2.2
3544,아시아나에어포트(주),유통/무역/운송,2.2
3545,에이알텍(주),제조/화학,2.2
3546,엔쓰리엔(주),IT/웹/통신,2.2
3547,영서물산(주),제조/화학,2.2
3548,와이에스케이미디어(주),IT/웹/통신,2.2
3549,큐케이씨(주),유통/무역/운송,2.2
3550,테라컨설팅그룹(주),기관/협회,2.2
3551,테크데이타(주),유통/무역/운송,2.2
3552,홈캐스트(주),제조/화학,2.2
3553,(주)뉴플로이,IT/웹/통신,2.2
3554,(주)메타넷에스엔씨,IT/웹/통신,2.2
3555,(주)본보야지,서비스업,2.2
3556,(주)비아이스트라코리아,미디어/디자인,2.2
3557,(주)시선인터내셔널,제조/화학,2.2
3558,(주)아메바,미디어/디자인,2.2
3559,(주)아이유노글로벌,미디어/디자인,2.2
3560,(주)약손명가,서비스업,2.2
3561,(주)와일리,IT/웹/통신,2.2
3562,강남베드로병원,의료/제약/복지,2.2
3563,남양약품(주),유통/무역/운송,2.2
3564,씨엠인포텍(주),IT/웹/통신,2.2
3565,에이플러스에셋,은행/금융업,2.2
3566,오름(주),유통/무역/운송,2.2
3567,유니트아이엔씨(주),제조/화학,2.2
3568,인터코리아맨파워시스템(주),서비스업,2.2
3569,자유투어(주),서비스업,2.2
3570,종합전기(주),건설업,2.2
3571,카파코리아(주),유통/무역/운송,2.2
3572,한국도박문제관리센터,기관/협회,2.2
3573,(주)더피알커뮤니케이션,미디어/디자인,2.2
3574,(주)루시드프로모커뮤니케이션즈,서비스업,2.2
3575,(주)바바리안모터스,유통/무역/운송,2.2
3576,(주)솔바테크놀러지,IT/웹/통신,2.2
3577,(주)씨에스엠앤이,교육업,2.2
3578,(주)안그라픽스,미디어/디자인,2.2
3579,(주)와그,IT/웹/통신,2.2
3580,(주)쿠프마케팅,IT/웹/통신,2.2
3581,(주)태진인터내셔날,제조/화학,2.2
3582,(주)테크노베이션파트너스,기관/협회,2.2
3583,(주)테크랩스,IT/웹/통신,2.2
3584,(주)한국시세이도,유통/무역/운송,2.2
3585,대통기획(주),미디어/디자인,2.2
3586,대한한의사협회,기관/협회,2.2
3587,데코네티션(주),제조/화학,2.2
3588,동신툴피아(주),유통/무역/운송,2.2
3589,모나리자(주),제조/화학,2.2
3590,이폴리움(주),유통/무역/운송,2.2
3591,제이비커뮤니케이션(주),미디어/디자인,2.2
3592,제이엠피코리아,서비스업,2.2
3593,판타지오(주),미디어/디자인,2.2
3594,포인트모바일(주),IT/웹/통신,2.2
3595,홍익병원,의료/제약/복지,2.2
3596,(주)그래피직스,미디어/디자인,2.2
3597,(주)라온스토리,IT/웹/통신,2.2
3598,(주)브이티코스메틱,제조/화학,2.2
3599,(주)삼진일렉스,건설업,2.2
3600,(주)세중,서비스업,2.2
3601,(주)스타크레디트대부,은행/금융업,2.2
3602,(주)아이에스이커머스,유통/무역/운송,2.2
3603,(주)에이플러스에셋어드바이저,은행/금융업,2.2
3604,(주)제이컬렉션,유통/무역/운송,2.2
3605,(주)지노시스템,IT/웹/통신,2.2
3606,(주)코지샵,유통/무역/운송,2.2
3607,(주)타라유통,유통/무역/운송,2.2
3608,다홍엔지니프(주),유통/무역/운송,2.2
3609,동국실업(주),제조/화학,2.2
3610,베이비뉴스,미디어/디자인,2.2
3611,부민병원,의료/제약/복지,2.2
3612,브랜드메이저(주),기관/협회,2.2
3613,비비드커뮤니케이션즈,IT/웹/통신,2.2
3614,생각투자(주),유통/무역/운송,2.2
3615,서울비젼,미디어/디자인,2.2
3616,세일투나잇(주),미디어/디자인,2.2
3617,세종학당재단,기관/협회,2.2
3618,아시아투데이(주),미디어/디자인,2.2
3619,애다트커뮤니케이션(주),미디어/디자인,2.2
3620,에넥스(주),제조/화학,2.2
3621,예스아시아닷컴코리아(주),유통/무역/운송,2.2
3622,오뗄(주),제조/화학,2.2
3623,와이비엠(주),미디어/디자인,2.2
3624,월드브리지산업(주),제조/화학,2.2
3625,위드피아노(주),교육업,2.2
3626,유한책임회사디캐이,유통/무역/운송,2.2
3627,인터파크비즈마켓(주),유통/무역/운송,2.2
3628,제이씨현시스템(주),유통/무역/운송,2.2
3629,제일감정평가법인(주),건설업,2.2
3630,중앙신용정보(주),서비스업,2.2
3631,지로드코리아(주),IT/웹/통신,2.2
3632,텔레웍스(주),IT/웹/통신,2.2
3633,한국통운(주),유통/무역/운송,2.2
3634,해커스 교육그룹,교육업,2.2
3635,(주)다래파크텍,제조/화학,2.2
3636,(주)모니터랩,IT/웹/통신,2.2
3637,(주)소셜엠씨,미디어/디자인,2.2
3638,(주)소프트웨어인라이프,IT/웹/통신,2.2
3639,(주)수양켐텍,제조/화학,2.2
3640,(주)시공사,미디어/디자인,2.2
3641,(주)에스아이티씨로지스틱스코리아,유통/무역/운송,2.2
3642,(주)엘리엇,미디어/디자인,2.2
3643,(주)인밸류비즈,IT/웹/통신,2.2
3644,게코소프트(주),IT/웹/통신,2.2
3645,신한씨스텍(주),유통/무역/운송,2.2
3646,에쓰씨엔지니어링(주),건설업,2.2
3647,엔에이치농협캐피탈(주),은행/금융업,2.2
3648,인터파크인터내셔널(주),유통/무역/운송,2.2
3649,제이큐브인터랙티브(주),IT/웹/통신,2.2
3650,중소기업유통센터(주),유통/무역/운송,2.2
3651,케이웨더(주),IT/웹/통신,2.2
3652,투쿨포스쿨(주),유통/무역/운송,2.2
3653,페어콘라인(주),유통/무역/운송,2.2
3654,(주)마치인터내셔널,제조/화학,2.2
3655,(주)모바일팩토리,IT/웹/통신,2.2
3656,(주)미디어윌,미디어/디자인,2.2
3657,(주)사운드캣,유통/무역/운송,2.2
3658,(주)상록에스,미디어/디자인,2.2
3659,(주)씨앤에스자산관리,서비스업,2.2
3660,(주)아메리카요가,교육업,2.2
3661,(주)알앤텍,서비스업,2.2
3662,(주)제아에이치앤비,유통/무역/운송,2.2
3663,(주)헬로인사,IT/웹/통신,2.2
3664,두루이디에스(주),IT/웹/통신,2.2
3665,마임(주),제조/화학,2.2
3666,메씨인터내셔날(주),서비스업,2.2
3667,사비노델베네코리아(주),유통/무역/운송,2.2
3668,삼화제지(주),제조/화학,2.2
3669,서울법인재무설계센터(주),은행/금융업,2.2
3670,세왕섬유(주),제조/화학,2.2
3671,슈어엠(주),IT/웹/통신,2.2
3672,신영프레시젼(주),제조/화학,2.2
3673,어니컴(주),IT/웹/통신,2.2
3674,에이스탁(주),IT/웹/통신,2.2
3675,엠에스씨코리아(주),유통/무역/운송,2.2
3676,위비스(주),제조/화학,2.2
3677,제스타드(주),미디어/디자인,2.2
3678,지오니드커뮤니케이션(주),IT/웹/통신,2.2
3679,케이엔비(주),유통/무역/운송,2.2
3680,클라랑스코리아(유),유통/무역/운송,2.2
3681,클라우드나인아이앤씨,IT/웹/통신,2.2
3682,티쓰리엔터테인먼트(주),IT/웹/통신,2.2
3683,퓨즈(주),IT/웹/통신,2.2
3684,하이모(주),서비스업,2.2
3685,한네트(주),IT/웹/통신,2.2
3686,(재)환경재단,서비스업,2.2
3687,(주)마이테이블,IT/웹/통신,2.2
3688,(주)미라지웍스,IT/웹/통신,2.2
3689,(주)발렉스,서비스업,2.2
3690,(주)센트럴인사이트,제조/화학,2.2
3691,(주)아이콘루프,IT/웹/통신,2.2
3692,(주)엄앤드이종합건축사사무소,건설업,2.2
3693,(주)엘비젼,서비스업,2.2
3694,(주)원풍,제조/화학,2.2
3695,(주)크라운제과,제조/화학,2.2
3696,(주)파스토,IT/웹/통신,2.2
3697,(주)편두리,기관/협회,2.2
3698,광림통상(주),제조/화학,2.2
3699,나이스신용정보(주),서비스업,2.2
3700,네비웍스(주),IT/웹/통신,2.2
3701,모락스트레이딩(주),제조/화학,2.2
3702,에스지항공여행사(주),서비스업,2.2
3703,에이케이켐텍(주),제조/화학,2.2
3704,이즈피엠피(주),서비스업,2.2
3705,케이지씨라이프앤진(주),유통/무역/운송,2.2
3706,코튼클럽(주),제조/화학,2.2
3707,하트하트재단,기관/협회,2.2
3708,한국교원연수원(주),교육업,2.2
3709,헤움디자인(주),미디어/디자인,2.2
3710,(사)대한병원협회,기관/협회,2.2
3711,(주)국보디자인,건설업,2.2
3712,(주)금솔커뮤니케이션,미디어/디자인,2.2
3713,(주)더와이즈,서비스업,2.2
3714,(주)미코바이오메드,제조/화학,2.2
3715,(주)성신상사,제조/화학,2.2
3716,(주)울림교육연구소,교육업,2.2
3717,(주)제로투세븐,유통/무역/운송,2.2
3718,깨끗한나라(주),제조/화학,2.2
3719,대영유비텍(주),제조/화학,2.2
3720,동일인테리어(주),건설업,2.2
3721,보육사(주),유통/무역/운송,2.2
3722,브이피(주),은행/금융업,2.2
3723,비즈엠피플(주),미디어/디자인,2.2
3724,아비아렙스마케팅가든리미티드영업소,미디어/디자인,2.2
3725,에이엠씨아시아(주),미디어/디자인,2.2
3726,오아(주),유통/무역/운송,2.2
3727,오엔씨네트웍스(주),제조/화학,2.2
3728,오토플러스(주),유통/무역/운송,2.2
3729,케이엠에이치(주),미디어/디자인,2.2
3730,클립서비스(주),미디어/디자인,2.2
3731,포비스티앤씨(주),유통/무역/운송,2.2
3732,플로우교육(주),기관/협회,2.2
3733,하나캐피탈(주),은행/금융업,2.2
3734,하이디라오코리아(주),서비스업,2.2
3735,한국개발전략연구소(사),기관/협회,2.2
3736,한국공예디자인문화진흥원,서비스업,2.2
3737,(주)공공프리즘,기관/협회,2.2
3738,(주)구몬교육기획,미디어/디자인,2.2
3739,(주)미래도시건설,건설업,2.2
3740,(주)버텍스아이디,IT/웹/통신,2.2
3741,(주)비지팅엔젤스코리아,의료/제약/복지,2.2
3742,(주)와이디온라인,IT/웹/통신,2.2
3743,(주)윤디자인그룹,IT/웹/통신,2.2
3744,(주)인터파크큐브릿지,유통/무역/운송,2.2
3745,(주)제이에스티나,제조/화학,2.2
3746,(주)코엔미디어,미디어/디자인,2.2
3747,(주)해리코리아,기관/협회,2.2
3748,광혁건설(주),건설업,2.2
3749,리더스헬스케어영상의학과의원,의료/제약/복지,2.2
3750,비플라이소프트(주),IT/웹/통신,2.2
3751,삼양에프앤비(주),서비스업,2.2
3752,삼에스코리아(주),제조/화학,2.2
3753,선진로지스틱스(주),유통/무역/운송,2.2
3754,스타일인덱스(주),유통/무역/운송,2.2
3755,씨제이포디플렉스(주),제조/화학,2.2
3756,아바고테크놀로지스코리아(주),유통/무역/운송,2.2
3757,에이치디씨아이파크몰(주),유통/무역/운송,2.2
3758,와이이케이글래스(주),유통/무역/운송,2.2
3759,제이케이인터내셔널(주),유통/무역/운송,2.2
3760,중외정보기술(주),IT/웹/통신,2.2
3761,한터기술(주),제조/화학,2.2
3762,(주)세렌라이프,기관/협회,2.1
3763,(주)스마트스코어,IT/웹/통신,2.1
3764,(주)아던트,IT/웹/통신,2.1
3765,(주)아영에프비씨,유통/무역/운송,2.1
3766,(주)엠피엠지,미디어/디자인,2.1
3767,(주)이브자리,제조/화학,2.1
3768,(주)인디자인,건설업,2.1
3769,(주)퀀타매트릭스,의료/제약/복지,2.1
3770,(주)키위컴퍼니,IT/웹/통신,2.1
3771,고세코리아(주),유통/무역/운송,2.1
3772,뉴빛(주),제조/화학,2.1
3773,동원산업(주),제조/화학,2.1
3774,모젼스랩(주),IT/웹/통신,2.1
3775,서울스탠다드(주),IT/웹/통신,2.1
3776,스와치그룹코리아(주),유통/무역/운송,2.1
3777,아비스타(주),제조/화학,2.1
3778,유씨알엠(주),IT/웹/통신,2.1
3779,이제너두(주),IT/웹/통신,2.1
3780,재능교육(주),미디어/디자인,2.1
3781,제이엔터프라이즈(주),유통/무역/운송,2.1
3782,케이에이(주),서비스업,2.1
3783,케이원정보통신(주),IT/웹/통신,2.1
3784,케이지이니시스(주),IT/웹/통신,2.1
3785,택스뷰(주),제조/화학,2.1
3786,하이미디어컴퓨터학원,교육업,2.1
3787,한국소리마치(주),IT/웹/통신,2.1
3788,(주)기독교텔레비전,미디어/디자인,2.1
3789,(주)나음커뮤니케이션즈,미디어/디자인,2.1
3790,(주)비앤에이치코스메틱,제조/화학,2.1
3791,(주)신흥,의료/제약/복지,2.1
3792,(주)엑스오비스,미디어/디자인,2.1
3793,(주)이커머스테크,IT/웹/통신,2.1
3794,(주)지식과미래,교육업,2.1
3795,(주)크린텍,유통/무역/운송,2.1
3796,(주)페이게이트,IT/웹/통신,2.1
3797,(주)풍인무역,제조/화학,2.1
3798,마케팅클라우드(주),미디어/디자인,2.1
3799,비비디오코리아(주),미디어/디자인,2.1
3800,야마하뮤직코리아(주),유통/무역/운송,2.1
3801,여성인력개발센터,기관/협회,2.1
3802,옥토끼이미징(주),제조/화학,2.1
3803,이엔피게임즈(주),IT/웹/통신,2.1
3804,자이글(주),제조/화학,2.1
3805,초당약품공업(주),의료/제약/복지,2.1
3806,트래포트(주),IT/웹/통신,2.1
3807,티에이나인(주),IT/웹/통신,2.1
3808,티유브이라인란드코리아(주),제조/화학,2.1
3809,피앤지코퍼레이션(주),제조/화학,2.1
3810,한스킨(주),제조/화학,2.1
3811,(주)아이앤알,미디어/디자인,2.1
3812,(주)좋은책신사고,교육업,2.1
3813,(주)플리츠미,제조/화학,2.1
3814,강산건설(주),건설업,2.1
3815,낙스넷(주),IT/웹/통신,2.1
3816,뉴리버,IT/웹/통신,2.1
3817,디비씨에이에스손해사정(주),은행/금융업,2.1
3818,빅스타글로벌(주),IT/웹/통신,2.1
3819,와이즈와이어즈(주),제조/화학,2.1
3820,이지엠휴먼월드(주),교육업,2.1
3821,이지인터넷(주),IT/웹/통신,2.1
3822,참존(주),제조/화학,2.1
3823,킴스여행사(주),서비스업,2.1
3824,포디리플레이코리아(주),IT/웹/통신,2.1
3825,퓨처텍(주),IT/웹/통신,2.1
3826,피에르파브르더모코스메틱코리아(유),유통/무역/운송,2.1
3827,한국외식업중앙회,기관/협회,2.1
3828,한국지체장애인협회(사),기관/협회,2.1
3829,혜만테크(주),IT/웹/통신,2.1
3830,(유)케이에스넷플러스,서비스업,2.1
3831,(주)건영,건설업,2.1
3832,(주)더블유에프엠,미디어/디자인,2.1
3833,(주)벤스코리아,제조/화학,2.1
3834,(주)서울기업금융서비스,은행/금융업,2.1
3835,(주)앤썸앤컴퍼니,IT/웹/통신,2.1
3836,(주)유끼커뮤니케이션,서비스업,2.1
3837,(주)조은저축은행,은행/금융업,2.1
3838,(주)캐러트코리아,미디어/디자인,2.1
3839,(주)코비스타,서비스업,2.1
3840,(주)한국이디에스,IT/웹/통신,2.1
3841,디노커뮤니케이션즈(주),미디어/디자인,2.1
3842,메이필드,서비스업,2.1
3843,메틀러토레도코리아(주),유통/무역/운송,2.1
3844,미쓰비시도쿄유에프제이은행서울지점(주),은행/금융업,2.1
3845,시도우(주),IT/웹/통신,2.1
3846,아이퀘스트(주),IT/웹/통신,2.1
3847,오리엔트골프(주),유통/무역/운송,2.1
3848,중산물산(주),유통/무역/운송,2.1
3849,포탈하이웨이(주),유통/무역/운송,2.1
3850,한국미우라공업(주),제조/화학,2.1
3851,(주)다우인큐브,IT/웹/통신,2.1
3852,(주)델타텍코리아,서비스업,2.1
3853,(주)스쿱미디어,IT/웹/통신,2.1
3854,(주)에스제이더블유인터내셔널,교육업,2.1
3855,(주)우신켐텍,유통/무역/운송,2.1
3856,(주)웨어밸리,IT/웹/통신,2.1
3857,(주)윈시스템즈,유통/무역/운송,2.1
3858,(주)이너스커뮤니티,미디어/디자인,2.1
3859,(주)제이스타일,유통/무역/운송,2.1
3860,(주)포시,미디어/디자인,2.1
3861,(주)하나투어아이티씨,서비스업,2.1
3862,(주)헬로월드,IT/웹/통신,2.1
3863,S.F.Express(주),유통/무역/운송,2.1
3864,단군소프트,유통/무역/운송,2.1
3865,동주해상(주),유통/무역/운송,2.1
3866,메센아이피씨(주),제조/화학,2.1
3867,쉬프트정보통신(주),IT/웹/통신,2.1
3868,씨앤비텍(주),제조/화학,2.1
3869,애니캐스팅(주),IT/웹/통신,2.1
3870,앤씨엘(주),유통/무역/운송,2.1
3871,옐로오투오(주),IT/웹/통신,2.1
3872,제이티친애저축은행(주),은행/금융업,2.1
3873,커런트코리아,미디어/디자인,2.1
3874,코너크리에이티브(주),IT/웹/통신,2.1
3875,한국에스엠씨공압(주),제조/화학,2.1
3876,(주)기술과가치,기관/협회,2.1
3877,(주)녹십자헬스케어,IT/웹/통신,2.1
3878,(주)대광엔지니어링,건설업,2.1
3879,(주)마카스,유통/무역/운송,2.1
3880,(주)무브게임즈,IT/웹/통신,2.1
3881,(주)보미건설,건설업,2.1
3882,(주)재능방송,미디어/디자인,2.1
3883,(주)중앙감정평가법인,건설업,2.1
3884,(주)테크팩솔루션,제조/화학,2.1
3885,(주)피엘케이테크놀로지,제조/화학,2.1
3886,네오싸이언(주),IT/웹/통신,2.1
3887,닷네임코리아(주),IT/웹/통신,2.1
3888,대신자산운용(주),은행/금융업,2.1
3889,듀스펙(주),IT/웹/통신,2.1
3890,마준소프트(주),IT/웹/통신,2.1
3891,미래도시환경연구원(주),서비스업,2.1
3892,씨앤토트플러스(주),IT/웹/통신,2.1
3893,엘레컴코리아(주),유통/무역/운송,2.1
3894,우림해운(주),유통/무역/운송,2.1
3895,지오디스윌슨코리아(주),유통/무역/운송,2.1
3896,피디시스템(주),IT/웹/통신,2.1
3897,한림상사(주),제조/화학,2.1
3898,호텔스카이파크(주),서비스업,2.1
3899,(주)무노스,IT/웹/통신,2.1
3900,(주)문고리닷컴,유통/무역/운송,2.1
3901,(주)부영주택,건설업,2.1
3902,(주)신나는플랫폼,IT/웹/통신,2.1
3903,(주)위고,IT/웹/통신,2.1
3904,(주)한위드정보기술,IT/웹/통신,2.1
3905,두올테크(주),IT/웹/통신,2.1
3906,드래곤플라이(주),IT/웹/통신,2.1
3907,드림미즈(주),IT/웹/통신,2.1
3908,디에스글로벌(주),IT/웹/통신,2.1
3909,디에스앤지시스템(주),IT/웹/통신,2.1
3910,롯데제이티비(주),서비스업,2.1
3911,삼해상사(주),제조/화학,2.1
3912,세방여행(주),서비스업,2.1
3913,씨에이에스(주),IT/웹/통신,2.1
3914,정원엔시스(주),IT/웹/통신,2.1
3915,함앤파트너스(주),미디어/디자인,2.1
3916,(주)그레이트북스,미디어/디자인,2.1
3917,(주)디엔컴퍼니,유통/무역/운송,2.1
3918,(주)리트코,제조/화학,2.1
3919,(주)성지제강,제조/화학,2.1
3920,(주)씨케이앤비,IT/웹/통신,2.1
3921,(주)엘리샤코이,제조/화학,2.1
3922,(주)케이티이노에듀,IT/웹/통신,2.1
3923,글로텍엔지니어링(주),제조/화학,2.1
3924,삼미정보시스템(주),IT/웹/통신,2.1
3925,선우플랜트엔지니어링(주),제조/화학,2.1
3926,스카니아코리아(주),제조/화학,2.1
3927,이엠디넷,IT/웹/통신,2.1
3928,인피닉(주),IT/웹/통신,2.1
3929,티미디어웍스(주),미디어/디자인,2.1
3930,한국예술인복지재단,은행/금융업,2.1
3931,한길씨앤씨(주),IT/웹/통신,2.1
3932,(주)레페리,미디어/디자인,2.1
3933,(주)모두스테이,서비스업,2.1
3934,(주)미디어프론트,미디어/디자인,2.1
3935,(주)바이와이제이,제조/화학,2.1
3936,(주)성우애드컴,미디어/디자인,2.1
3937,(주)에스엠면세점,유통/무역/운송,2.1
3938,(주)예진상사,제조/화학,2.1
3939,(주)지엔앰퍼포먼스,미디어/디자인,2.1
3940,(주)케이지제로인,은행/금융업,2.1
3941,(주)트니트니,교육업,2.1
3942,(주)헬스허브,IT/웹/통신,2.1
3943,강원전자(주),유통/무역/운송,2.1
3944,복정제형(주),유통/무역/운송,2.1
3945,봄텍전자(주),제조/화학,2.1
3946,심네트(주),IT/웹/통신,2.1
3947,아신(주),유통/무역/운송,2.1
3948,에이치디에스(주),서비스업,2.1
3949,엠제이팜(주),유통/무역/운송,2.1
3950,잉글리쉬앤(주),교육업,2.1
3951,(유)기흥모터스,유통/무역/운송,2.1
3952,(주)게이즈,IT/웹/통신,2.1
3953,(주)로킷헬스케어,의료/제약/복지,2.1
3954,(주)비스톤스,IT/웹/통신,2.1
3955,(주)비전랜드,제조/화학,2.1
3956,(주)사이넷,IT/웹/통신,2.1
3957,(주)신영와코루,제조/화학,2.1
3958,(주)안드로메다게임즈,IT/웹/통신,2.1
3959,(주)엠스텍,제조/화학,2.1
3960,(주)예림당,미디어/디자인,2.1
3961,(주)인포바인,IT/웹/통신,2.1
3962,(주)태강대부,은행/금융업,2.1
3963,(주)한큐한신익스프레스코리아,유통/무역/운송,2.1
3964,가온감정평가법인(주),건설업,2.1
3965,신송식품(주),제조/화학,2.1
3966,씨엠에이씨지엠코리아(주),유통/무역/운송,2.1
3967,알리코제약(주),의료/제약/복지,2.1
3968,에스프리즘(주),IT/웹/통신,2.1
3969,오케이저축은행(주),은행/금융업,2.1
3970,우림에프엠지홀딩스(주),기관/협회,2.1
3971,위자드랩(주),IT/웹/통신,2.1
3972,이룸엠케이(주),유통/무역/운송,2.1
3973,트리플래닛(주),IT/웹/통신,2.1
3974,한스바이오메드(주),의료/제약/복지,2.1
3975,(주)엔바이오컨스,제조/화학,2
3976,(주)제너럴네트,의료/제약/복지,2
3977,(주)푸른환경산업연구소,제조/화학,2
3978,(주)피닉스다트,제조/화학,2
3979,(주)한독모터스,유통/무역/운송,2
3980,(주)허니비즈에이치알디,교육업,2
3981,디자인비채(주),건설업,2
3982,리얼웹(주),IT/웹/통신,2
3983,서울데이타통신(주),건설업,2
3984,애플짐휘트니스,서비스업,2
3985,엘케이테크넷(주),건설업,2
3986,여행창조(주),서비스업,2
3987,위피크(주),서비스업,2
3988,지에스씨인터내셔날(주),유통/무역/운송,2
3989,콤파(주),미디어/디자인,2
3990,펀잇쳐스(주),미디어/디자인,2
3991,폴리큐브(주),IT/웹/통신,2
3992,푸르밀(주),제조/화학,2
3993,(주)나우드림,IT/웹/통신,2
3994,(주)매스씨앤지,미디어/디자인,2
3995,(주)미디어블링,미디어/디자인,2
3996,(주)쌍방울,제조/화학,2
3997,(주)엣나우,미디어/디자인,2
3998,(주)오더,IT/웹/통신,2
3999,(주)웨어밸리데이타,IT/웹/통신,2
4000,(주)유니드글로벌상사,유통/무역/운송,2
4001,(주)조아라,IT/웹/통신,2
