,unlist.company.,unlist.industry.,unlist.TPoint.
6238,(주)미루시스템즈,IT/웹/통신,2.5
6239,(주)신테카바이오,서비스업,2.5
6240,(주)실론,제조/화학,2.5
6241,(주)에이치비테크놀러지,제조/화학,2.5
6242,(주)연우,제조/화학,2.5
6243,(주)이지팜,IT/웹/통신,2.5
6244,(주)제노스,의료/제약/복지,2.5
6245,(주)코리아써키트,제조/화학,2.5
6246,(주)테라젠바이오,의료/제약/복지,2.5
6247,강림중공업(주),제조/화학,2.5
6248,대모엔지니어링(주),서비스업,2.5
6249,덕산(주),제조/화학,2.5
6250,범양건영(주),건설업,2.5
6251,벽산엔지니어링(주),건설업,2.5
6252,비엠티(주),제조/화학,2.5
6253,산일전기(주),제조/화학,2.5
6254,성우테크론(주),제조/화학,2.5
6255,스마트비전(주),서비스업,2.5
6256,신독엔지니어링(주),제조/화학,2.5
6257,아미코젠(주),제조/화학,2.5
6258,아진산업(주),제조/화학,2.5
6259,에이치알에스(주),제조/화학,2.5
6260,엔미디어플랫폼(주),IT/웹/통신,2.5
6261,오비에스경인티브이(주),미디어/디자인,2.5
6262,올리패스(주),의료/제약/복지,2.5
6263,유아이엘(주),제조/화학,2.5
6264,코츠테크놀로지(주),IT/웹/통신,2.5
6265,테라로사커피(주),서비스업,2.5
6266,(주)나래나노텍,제조/화학,2.4
6267,(주)배상면주가,제조/화학,2.4
6268,(주)빅텍,제조/화학,2.4
6269,(주)에르메스로직스,유통/무역/운송,2.4
6270,(주)에이디티,제조/화학,2.4
6271,(주)영광,제조/화학,2.4
6272,(주)이엔에프테크놀로지,제조/화학,2.4
6273,(주)지텍에스,IT/웹/통신,2.4
6274,(주)코리아일레콤,제조/화학,2.4
6275,(주)퓨처로봇,제조/화학,2.4
6276,(주)피제이전자,제조/화학,2.4
6277,녹십자수의약품(주),의료/제약/복지,2.4
6278,대구백화점(주),유통/무역/운송,2.4
6279,드마리스,서비스업,2.4
6280,디젠스(주),제조/화학,2.4
6281,삼영엠티(주),제조/화학,2.4
6282,오토앤(주),유통/무역/운송,2.4
6283,이엘케이(주),제조/화학,2.4
6284,크리스피(주),미디어/디자인,2.4
6285,태림포장(주),제조/화학,2.4
6286,포스코티엠씨(주),제조/화학,2.4
6287,한국법무보호복지공단,기관/협회,2.4
6288,(주)네오티스,제조/화학,2.4
6289,(주)미래보,제조/화학,2.4
6290,(주)비씨월드제약,의료/제약/복지,2.4
6291,(주)알에프텍,제조/화학,2.4
6292,(주)에어릭스,제조/화학,2.4
6293,(주)에프알텍,제조/화학,2.4
6294,(주)제일비엠시,서비스업,2.4
6295,(주)진성에프엠,제조/화학,2.4
6296,(주)케이엠더블유,제조/화학,2.4
6297,(주)켐트로닉스,제조/화학,2.4
6298,(주)한강식품,제조/화학,2.4
6299,대보정보통신(주),IT/웹/통신,2.4
6300,로체시스템즈(주),제조/화학,2.4
6301,아세테크(주),IT/웹/통신,2.4
6302,아이젠(주),제조/화학,2.4
6303,에스맥(주),제조/화학,2.4
6304,웰코스(주),제조/화학,2.4
6305,이화다이아몬드공업(주),제조/화학,2.4
6306,일양약품(주),의료/제약/복지,2.4
6307,중소기업기술정보진흥원,기관/협회,2.4
6308,지피다이쿄코리아(주),제조/화학,2.4
6309,코오롱패션머티리얼(주),제조/화학,2.4
6310,(주)뉴옵틱스,제조/화학,2.4
6311,(주)디알젬,제조/화학,2.4
6312,(주)바른컴퍼니,미디어/디자인,2.4
6313,(주)사람과기술,서비스업,2.4
6314,(주)씨앤엠,제조/화학,2.4
6315,(주)아주화장품,제조/화학,2.4
6316,(주)인벤,IT/웹/통신,2.4
6317,(주)일진앤드,제조/화학,2.4
6318,(주)티티에스,제조/화학,2.4
6319,구주제약(주),의료/제약/복지,2.4
6320,금호타이어용인중앙연구소,제조/화학,2.4
6321,나노시스(주),제조/화학,2.4
6322,동원금속(주),제조/화학,2.4
6323,동인기연(주),제조/화학,2.4
6324,로봇앤드디자인(주),제조/화학,2.4
6325,빈코에듀(주),교육업,2.4
6326,스위스포트코리아(주),유통/무역/운송,2.4
6327,시스게이트(주),IT/웹/통신,2.4
6328,신흥글로벌(주),제조/화학,2.4
6329,아모텍(주),제조/화학,2.4
6330,아이씨엠씨(주),제조/화학,2.4
6331,에스피에스(주),제조/화학,2.4
6332,욱성화학(주),제조/화학,2.4
6333,제닉스(주),제조/화학,2.4
6334,한일후지코리아(주),유통/무역/운송,2.4
6335,(의)이원의료재단,의료/제약/복지,2.4
6336,(주)고려비엔피,의료/제약/복지,2.4
6337,(주)동양테크윈,제조/화학,2.4
6338,(주)듀오백,제조/화학,2.4
6339,(주)드림,유통/무역/운송,2.4
6340,(주)리컨벤션,서비스업,2.4
6341,(주)쎄크,제조/화학,2.4
6342,(주)에디슨이브이,제조/화학,2.4
6343,(주)티에스케이워터,제조/화학,2.4
6344,(주)패커드코리아,제조/화학,2.4
6345,뉴로스(주),제조/화학,2.4
6346,대상건설(주),건설업,2.4
6347,동아타이어공업(주),제조/화학,2.4
6348,서원유통,유통/무역/운송,2.4
6349,씨와이뮤텍(주),제조/화학,2.4
6350,아스플로(주),제조/화학,2.4
6351,에스피지(주),제조/화학,2.4
6352,유디엠텍(주),IT/웹/통신,2.4
6353,이에스이(주),IT/웹/통신,2.4
6354,크루셜텍(주),제조/화학,2.4
6355,파이오락스(주),제조/화학,2.4
6356,현대커민스엔진,제조/화학,2.4
6357,휴림로봇(주),제조/화학,2.4
6358,(주)견우마을,제조/화학,2.4
6359,(주)대우전자서비스,서비스업,2.4
6360,(주)룽투코리아,IT/웹/통신,2.4
6361,(주)씨알푸드,제조/화학,2.4
6362,(주)아이엠텍,제조/화학,2.4
6363,(주)와이케이건기,유통/무역/운송,2.4
6364,(주)위메이드,IT/웹/통신,2.4
6365,(주)위세아이텍,IT/웹/통신,2.4
6366,(주)인천일보,미디어/디자인,2.4
6367,(주)차이,미디어/디자인,2.4
6368,(주)토리컴,제조/화학,2.4
6369,(주)한서켐,의료/제약/복지,2.4
6370,(주)해피머니아이엔씨,서비스업,2.4
6371,강남문화재단,기관/협회,2.4
6372,광전자(주),제조/화학,2.4
6373,넥센테크(주),제조/화학,2.4
6374,라온피플(주),IT/웹/통신,2.4
6375,루미마이크로(주),제조/화학,2.4
6376,쉰들러엘리베이터(주),제조/화학,2.4
6377,아토리서치(주),IT/웹/통신,2.4
6378,얍엑스(주),제조/화학,2.4
6379,에쓰푸드(주),제조/화학,2.4
6380,에이알텍(주),제조/화학,2.4
6381,웅진에너지(주),제조/화학,2.4
6382,의왕새마을금고,은행/금융업,2.4
6383,이케이(주),IT/웹/통신,2.4
6384,자이엔트(주),서비스업,2.4
6385,팸텍(주),제조/화학,2.4
6386,한국콜마홀딩스(주),기관/협회,2.4
6387,(주)디지텍시스템스,IT/웹/통신,2.4
6388,(주)바이오톡스텍,서비스업,2.4
6389,(주)아카넷,IT/웹/통신,2.4
6390,(주)에이텍시스템,IT/웹/통신,2.4
6391,(주)이랜드파크,서비스업,2.4
6392,(주)제노레이,제조/화학,2.4
6393,(주)차케어스,IT/웹/통신,2.4
6394,(주)코렌텍,제조/화학,2.4
6395,나비스오토모티브시스템즈(주),IT/웹/통신,2.4
6396,대정화금(주),의료/제약/복지,2.4
6397,대주전자재료(주),제조/화학,2.4
6398,대한뉴팜(주),의료/제약/복지,2.4
6399,디에스케이(주),제조/화학,2.4
6400,삼보모터스(주),제조/화학,2.4
6401,세진중공업(주),제조/화학,2.4
6402,신성델타테크(주),제조/화학,2.4
6403,에스앤더블류(주),제조/화학,2.4
6404,올라이트라이프(주),건설업,2.4
6405,인재아이엔씨(주),IT/웹/통신,2.4
6406,자화전자(주),제조/화학,2.4
6407,제주관광공사,기관/협회,2.4
6408,종합해사(주),제조/화학,2.4
6409,케이엘정보통신(주),IT/웹/통신,2.4
6410,(주)나비타월드,유통/무역/운송,2.4
6411,(주)디섹,제조/화학,2.4
6412,(주)심텍홀딩스,제조/화학,2.4
6413,(주)엘아이에스,제조/화학,2.4
6414,(주)이더블유비엠,제조/화학,2.4
6415,(주)인터로조,제조/화학,2.4
6416,(주)핸디소프트,IT/웹/통신,2.4
6417,건일제약(주),의료/제약/복지,2.4
6418,광스틸(주),제조/화학,2.4
6419,대한건축사협회,기관/협회,2.4
6420,덴소코리아오토모티브(주),제조/화학,2.4
6421,동서정보기술(주),IT/웹/통신,2.4
6422,아이탑스오토모티브(주),제조/화학,2.4
6423,앤스코(주),제조/화학,2.4
6424,피엔에스테크놀러지(주),제조/화학,2.4
6425,한미헬스케어(주),제조/화학,2.4
6426,화일약품(주),의료/제약/복지,2.4
6427,(주)매크로그래프,미디어/디자인,2.4
6428,(주)세니젠,유통/무역/운송,2.4
6429,(주)아바코,제조/화학,2.4
6430,(주)알펜시아,서비스업,2.4
6431,(주)일신테크놀로지,제조/화학,2.4
6432,고려제강(주),제조/화학,2.4
6433,그린코스(주),제조/화학,2.4
6434,넥스틸(주),제조/화학,2.4
6435,아이쿱 자연드림,유통/무역/운송,2.4
6436,에이에스이코리아(주),제조/화학,2.4
6437,일진에이테크(주),제조/화학,2.4
6438,제너셈(주),제조/화학,2.4
6439,주택관리공단(주),건설업,2.4
6440,콘텔라(주),제조/화학,2.4
6441,파크랜드(주),제조/화학,2.4
6442,평화산업(주),제조/화학,2.4
6443,평화엔지니어링(주),건설업,2.4
6444,한미반도체(주),제조/화학,2.4
6445,핸즈코퍼레이션(주),제조/화학,2.4
6446,효림산업(주),제조/화학,2.4
6447,(주)견우푸드,제조/화학,2.4
6448,(주)니프코코리아,제조/화학,2.4
6449,(주)다이아덴트,제조/화학,2.4
6450,(주)더존비즈온,IT/웹/통신,2.4
6451,(주)서원유통,유통/무역/운송,2.4
6452,(주)시스템알앤디,제조/화학,2.4
6453,(주)진미식품,제조/화학,2.4
6454,(주)티에스이,제조/화학,2.4
6455,(주)한국진공야금,제조/화학,2.4
6456,강릉문화원,기관/협회,2.4
6457,경기일보(주),미디어/디자인,2.4
6458,디케이락(주),제조/화학,2.4
6459,마니커(주),제조/화학,2.4
6460,발레오전장시스템스코리아(주),제조/화학,2.4
6461,삼호개발(주),건설업,2.4
6462,연합정밀(주),제조/화학,2.4
6463,유니크(주),제조/화학,2.4
6464,조이슨세이프티시스템스코리아(주),제조/화학,2.4
6465,코스맥스바이오(주),제조/화학,2.4
6466,파주전기초자(주),제조/화학,2.4
6467,(주)다날엔터테인먼트,IT/웹/통신,2.4
6468,(주)대유위니아,제조/화학,2.4
6469,(주)동원파츠,제조/화학,2.4
6470,(주)디지아이,IT/웹/통신,2.4
6471,(주)메가젠임플란트,제조/화학,2.4
6472,(주)부스타,제조/화학,2.4
6473,(주)스페이스솔루션,제조/화학,2.4
6474,(주)쏘닉스,제조/화학,2.4
6475,(주)에이엠피엠글로벌,미디어/디자인,2.4
6476,(주)에코마이스터,제조/화학,2.4
6477,(주)이원헬스케어,IT/웹/통신,2.4
6478,(주)진합,제조/화학,2.4
6479,(주)케이알산업,건설업,2.4
6480,(주)해피콜,제조/화학,2.4
6481,네이버아이앤에스(주),IT/웹/통신,2.4
6482,대성홀딩스(주),기관/협회,2.4
6483,대유신소재(주),제조/화학,2.4
6484,대창에이치알에스지(주),제조/화학,2.4
6485,보해양조(주),제조/화학,2.4
6486,세일검사기술(주),서비스업,2.4
6487,솔라루체(주),제조/화학,2.4
6488,신일전자(주),유통/무역/운송,2.4
6489,에이치모터스(주),유통/무역/운송,2.4
6490,유니메드제약(주),의료/제약/복지,2.4
6491,유니셈(주),제조/화학,2.4
6492,키다리식품(주),서비스업,2.4
6493,(주)다원시스,제조/화학,2.3
6494,(주)마상소프트,IT/웹/통신,2.3
6495,(주)케이티엠앤에스,유통/무역/운송,2.3
6496,광성기업(주),제조/화학,2.3
6497,대주중공업(주),제조/화학,2.3
6498,마니커에프앤지(주),제조/화학,2.3
6499,비에스인터내셔널(주),미디어/디자인,2.3
6500,삼광식품(주),제조/화학,2.3
6501,새마을금고,은행/금융업,2.3
6502,시냅스이미징(주),제조/화학,2.3
6503,에이스테크놀로지(주),제조/화학,2.3
6504,와이에이치데이타베이스(주),IT/웹/통신,2.3
6505,위노바(주),제조/화학,2.3
6506,이노폴(주),제조/화학,2.3
6507,이스타항공(주),유통/무역/운송,2.3
6508,쿠쿠전자(주),제조/화학,2.3
6509,한라캐스트(주),제조/화학,2.3
6510,(주)금성백조주택,건설업,2.3
6511,(주)뉴트리,제조/화학,2.3
6512,(주)대하,제조/화학,2.3
6513,(주)대호피앤씨,제조/화학,2.3
6514,(주)아이지,제조/화학,2.3
6515,(주)케이씨티엘,서비스업,2.3
6516,경동월드와이드(주),유통/무역/운송,2.3
6517,듀링(주),제조/화학,2.3
6518,삼진정밀(주),제조/화학,2.3
6519,새롬패널(주),제조/화학,2.3
6520,세동(주),제조/화학,2.3
6521,스탠다드인터내셔널(유),유통/무역/운송,2.3
6522,지에스이엠(주),제조/화학,2.3
6523,한국유니콤밸브(주),제조/화학,2.3
6524,한솔이엠이(주),건설업,2.3
6525,(주)다림바이오텍,의료/제약/복지,2.3
6526,(주)디이엔티,제조/화학,2.3
6527,(주)밸류플러스,제조/화학,2.3
6528,(주)비츠로테크,제조/화학,2.3
6529,(주)신동디지텍,제조/화학,2.3
6530,(주)에이블정보기술,IT/웹/통신,2.3
6531,(주)큐메이트,제조/화학,2.3
6532,경호엔지니어링종합건축사사무소(주),건설업,2.3
6533,고려전선(주),제조/화학,2.3
6534,뉴모텍(주),제조/화학,2.3
6535,대륙금속(주),제조/화학,2.3
6536,동우전기(주),제조/화학,2.3
6537,리솜리조트(주),서비스업,2.3
6538,메디컬아이피(주),IT/웹/통신,2.3
6539,제일전기공업(주),제조/화학,2.3
6540,프라이맥스(주),제조/화학,2.3
6541,한신공영(주),건설업,2.3
6542,(사)한국안전기술협회,기관/협회,2.3
6543,(주)뉴빛테크놀러지,기관/협회,2.3
6544,(주)대고에셋,건설업,2.3
6545,(주)대성미생물연구소,의료/제약/복지,2.3
6546,(주)메덱스,유통/무역/운송,2.3
6547,(주)메디에이지,의료/제약/복지,2.3
6548,(주)범천정밀,제조/화학,2.3
6549,(주)삼우코리아,제조/화학,2.3
6550,(주)서플러스글로벌,유통/무역/운송,2.3
6551,(주)엠이티,서비스업,2.3
6552,(주)인터엠,제조/화학,2.3
6553,(주)컴퓨터메이트,IT/웹/통신,2.3
6554,대성공업(주),제조/화학,2.3
6555,동아금속주름관(주),제조/화학,2.3
6556,무상엠에스마트(주),유통/무역/운송,2.3
6557,서진캠(주),제조/화학,2.3
6558,아라기술(주),IT/웹/통신,2.3
6559,에이스침대(주),제조/화학,2.3
6560,영풍문고(주),유통/무역/운송,2.3
6561,윈포넷(주),제조/화학,2.3
6562,제이더블유중외메디칼(주),유통/무역/운송,2.3
6563,청호나이스(주),제조/화학,2.3
6564,케이맥(주),제조/화학,2.3
6565,크레텍책임(주),유통/무역/운송,2.3
6566,타이어뱅크(주),유통/무역/운송,2.3
6567,하드램(주),제조/화학,2.3
6568,하림(주),제조/화학,2.3
6569,(주)내츄럴엔도텍,제조/화학,2.3
6570,(주)녹십자셀,의료/제약/복지,2.3
6571,(주)덕양,제조/화학,2.3
6572,(주)디티앤씨,제조/화학,2.3
6573,(주)미르기술,제조/화학,2.3
6574,(주)비에이치,제조/화학,2.3
6575,(주)선익시스템,제조/화학,2.3
6576,(주)조아,유통/무역/운송,2.3
6577,모다아울렛(주),유통/무역/운송,2.3
6578,미디어젠(주),IT/웹/통신,2.3
6579,바네스데코아이엔티(주),유통/무역/운송,2.3
6580,삼화콘덴서공업(주),제조/화학,2.3
6581,서울바이오시스(주),제조/화학,2.3
6582,선영화학(주),제조/화학,2.3
6583,성산전자통신(주),제조/화학,2.3
6584,세보테크(주),제조/화학,2.3
6585,아이원스(주),제조/화학,2.3
6586,아이큐박스(주),유통/무역/운송,2.3
6587,아티제블랑제리(주),유통/무역/운송,2.3
6588,에스에스피(주),제조/화학,2.3
6589,엘앤씨바이오(주),의료/제약/복지,2.3
6590,위딘씨앤씨(주),미디어/디자인,2.3
6591,콜마비앤에이치(주)푸디팜사업부문,의료/제약/복지,2.3
6592,하나아이앤에스(주),IT/웹/통신,2.3
6593,하이코리아(주),제조/화학,2.3
6594,(주)북이십일,미디어/디자인,2.3
6595,(주)신라시스템,IT/웹/통신,2.3
6596,(주)액트,제조/화학,2.3
6597,(주)와이투솔루션,제조/화학,2.3
6598,(주)유비쿼스홀딩스,제조/화학,2.3
6599,(주)윤커뮤니케이션즈,IT/웹/통신,2.3
6600,(주)체리부로,제조/화학,2.3
6601,(주)휴로인터랙티브,IT/웹/통신,2.3
6602,S&T중공업(주),제조/화학,2.3
6603,뉴프렉스(주),제조/화학,2.3
6604,삼영기계(주),제조/화학,2.3
6605,송월타올수건이야기(주),IT/웹/통신,2.3
6606,오텍캐리어(주),제조/화학,2.3
6607,와이엘랜드(주),유통/무역/운송,2.3
6608,원마운트(주),서비스업,2.3
6609,웨이브일렉트로닉스(주),제조/화학,2.3
6610,유시스(주),IT/웹/통신,2.3
6611,인팩일렉스(주),제조/화학,2.3
6612,하나제약(주),의료/제약/복지,2.3
6613,한국몬테소리(주),미디어/디자인,2.3
6614,한국세큐리트(주),제조/화학,2.3
6615,한국코러스(주),의료/제약/복지,2.3
6616,한국팜비오(주),유통/무역/운송,2.3
6617,휴먼아이티에스(주),IT/웹/통신,2.3
6618,(주)대현환경,제조/화학,2.3
6619,(주)마더케이,제조/화학,2.3
6620,(주)삼익악기,제조/화학,2.3
6621,(주)엔케이맥스,의료/제약/복지,2.3
6622,(주)칠삼이일디자인,제조/화학,2.3
6623,(주)하남에프앤비,서비스업,2.3
6624,가온미디어(주),제조/화학,2.3
6625,네덱(주),제조/화학,2.3
6626,다모테크(주),제조/화학,2.3
6627,빛샘전자(주),제조/화학,2.3
6628,삼익제약(주),의료/제약/복지,2.3
6629,성진씨앤티(주),제조/화학,2.3
6630,세일전자(주),제조/화학,2.3
6631,세화(주),제조/화학,2.3
6632,신라정밀(주),제조/화학,2.3
6633,신진화학(주),제조/화학,2.3
6634,아퓨어스(주),의료/제약/복지,2.3
6635,한국선재(주),제조/화학,2.3
6636,한샘디지텍(주),제조/화학,2.3
6637,현대이엔티(주),제조/화학,2.3
6638,(재)부산정보산업진흥원,서비스업,2.3
6639,(주)뉴파워프라즈마,제조/화학,2.3
6640,(주)아이씨디,제조/화학,2.3
6641,(주)자코모,유통/무역/운송,2.3
6642,(주)트렉스타,제조/화학,2.3
6643,(주)프롬바이오,제조/화학,2.3
6644,동아화성(주),제조/화학,2.3
6645,센서텍(주),제조/화학,2.3
6646,센코(주),제조/화학,2.3
6647,아발론교육(주),교육업,2.3
6648,에스아이아이씨(주),서비스업,2.3
6649,에스피엑스플로우테크놀로지(주),제조/화학,2.3
6650,우리관리(주),건설업,2.3
6651,우진비앤지(주),의료/제약/복지,2.3
6652,조인셋(주),제조/화학,2.3
6653,케이디파워(주),제조/화학,2.3
6654,태양기계(주),제조/화학,2.3
6655,한국에스엠티(주),제조/화학,2.3
6656,한산리니어시스템(주),제조/화학,2.3
6657,해태제과식품(주),제조/화학,2.3
6658,현담산업(주),제조/화학,2.3
6659,(주)드림텍,제조/화학,2.3
6660,(주)래피젠,의료/제약/복지,2.3
6661,(주)미창케이블,제조/화학,2.3
6662,(주)세아엔지니어링,제조/화학,2.3
6663,(주)엑시콘,제조/화학,2.3
6664,(주)엔와이컴퓨터,IT/웹/통신,2.3
6665,(주)일광폴리머,유통/무역/운송,2.3
6666,(주)장원테크,제조/화학,2.3
6667,(주)컴파트너스,IT/웹/통신,2.3
6668,(주)코엠에스,제조/화학,2.3
6669,금호에이치티(주),제조/화학,2.3
6670,대한솔루션(주),제조/화학,2.3
6671,동양강철(주),제조/화학,2.3
6672,서전기전(주),제조/화학,2.3
6673,성안(주),제조/화학,2.3
6674,스프링웨이브(주),제조/화학,2.3
6675,와이제이링크(주),제조/화학,2.3
6676,우양통상(주),제조/화학,2.3
6677,홈플러스베이커리(주),제조/화학,2.3
6678,(주)디젠,제조/화학,2.3
6679,(주)세코닉스,제조/화학,2.3
6680,(주)쎌바이오텍,의료/제약/복지,2.3
6681,(주)아이에스시,제조/화학,2.3
6682,(주)앤디포스,제조/화학,2.3
6683,(주)웅진북센,유통/무역/운송,2.3
6684,(주)제이앤티씨,제조/화학,2.3
6685,(주)카스,유통/무역/운송,2.3
6686,(주)태웅,제조/화학,2.3
6687,(주)필로시스,제조/화학,2.3
6688,(주)홍진에이치제이씨,제조/화학,2.3
6689,신동아종합건설(주),건설업,2.3
6690,아바텍(주),제조/화학,2.3
6691,에이프로젠제약(주),의료/제약/복지,2.3
6692,위본건설(주),건설업,2.3
6693,일진전기(주),제조/화학,2.3
6694,케이엔디이(주),제조/화학,2.3
6695,파카코리아(주),제조/화학,2.3
6696,펌텍코리아(주),제조/화학,2.3
6697,피엔티(주),제조/화학,2.3
6698,(주)네오셈,제조/화학,2.2
6699,(주)담스테크,제조/화학,2.2
6700,(주)동진쎄미켐,제조/화학,2.2
6701,(주)바텍,제조/화학,2.2
6702,(주)아인텔레서비스,서비스업,2.2
6703,(주)코텍,제조/화학,2.2
6704,(주)포인트엔지니어링,제조/화학,2.2
6705,대동도어(주),제조/화학,2.2
6706,디티알(주),제조/화학,2.2
6707,루멘스(주),제조/화학,2.2
6708,메디엔인터내셔날(주),제조/화학,2.2
6709,서번산업엔지니어링(주),제조/화학,2.2
6710,에이치제이에프(주),제조/화학,2.2
6711,일진제강(주),제조/화학,2.2
6712,크로버(주),제조/화학,2.2
6713,홍선생교육(주),교육업,2.2
6714,(주)노바렉스,제조/화학,2.2
6715,(주)명정보기술,유통/무역/운송,2.2
6716,(주)유도,제조/화학,2.2
6717,(주)이노블록,제조/화학,2.2
6718,(주)파인테크닉스,제조/화학,2.2
6719,(주)프레시지,제조/화학,2.2
6720,넥스콘테크놀러지(주),제조/화학,2.2
6721,동양이엔피(주),제조/화학,2.2
6722,레이젠(주),제조/화학,2.2
6723,미창석유공업(주),제조/화학,2.2
6724,보루네오가구(주),제조/화학,2.2
6725,상도가구(주),유통/무역/운송,2.2
6726,성지산업(주),제조/화학,2.2
6727,신흥에스이씨(주),제조/화학,2.2
6728,실리콘화일(주),제조/화학,2.2
6729,아센텍(주),제조/화학,2.2
6730,에스디바이오센서(주),의료/제약/복지,2.2
6731,엔유씨전자(주),제조/화학,2.2
6732,우성파워텍(주),제조/화학,2.2
6733,주광정밀(주),제조/화학,2.2
6734,중흥종합건설(주),건설업,2.2
6735,참프레(주),제조/화학,2.2
6736,(주)금강,제조/화학,2.2
6737,(주)셀리턴,제조/화학,2.2
6738,(주)에이스브이,제조/화학,2.2
6739,(주)엠에스씨,제조/화학,2.2
6740,(주)톱텍,제조/화학,2.2
6741,네추럴에프앤피(주),제조/화학,2.2
6742,대우전자부품(주),제조/화학,2.2
6743,동진섬유(주),제조/화학,2.2
6744,모아텍(주),제조/화학,2.2
6745,바이코어(주),IT/웹/통신,2.2
6746,삼우금속공업(주),제조/화학,2.2
6747,생고뱅코리아(주),제조/화학,2.2
6748,세종아이콘(주),미디어/디자인,2.2
6749,신광정공(주),제조/화학,2.2
6750,신신제약(주),의료/제약/복지,2.2
6751,안산도시공사,기관/협회,2.2
6752,엔케이(주),제조/화학,2.2
6753,엘씨텍(주),제조/화학,2.2
6754,영화금속(주),제조/화학,2.2
6755,와이에이치교역(주),제조/화학,2.2
6756,유성기업(주),제조/화학,2.2
6757,장맥엔지니어링(주),건설업,2.2
6758,태양기전(주),제조/화학,2.2
6759,퓨쳐시스템(주),제조/화학,2.2
6760,한국맥널티(주),제조/화학,2.2
6761,후지테크코리아(주),제조/화학,2.2
6762,(주)매스코,IT/웹/통신,2.2
6763,(주)모아종합건설,건설업,2.2
6764,(주)민커뮤니케이션,IT/웹/통신,2.2
6765,(주)세종메디칼,제조/화학,2.2
6766,(주)아이베,유통/무역/운송,2.2
6767,(주)에어패스,IT/웹/통신,2.2
6768,(주)에이치와이티씨,제조/화학,2.2
6769,(주)파이닉스알엔디,제조/화학,2.2
6770,갑을오토텍(주),제조/화학,2.2
6771,대봉엘에스(주),제조/화학,2.2
6772,스튜디오헤이데이(주),제조/화학,2.2
6773,아반스트레이트코리아(주),제조/화학,2.2
6774,와이엠티(주),제조/화학,2.2
6775,정도산업(주),제조/화학,2.2
6776,코코네(주)(영업소),IT/웹/통신,2.2
6777,텔스타홈멜(주),제조/화학,2.2
6778,피플웍스(주),제조/화학,2.2
6779,현진소재(주),제조/화학,2.2
6780,(주)그레닉스,제조/화학,2.2
6781,(주)더비코,제조/화학,2.2
6782,(주)세원,제조/화학,2.2
6783,(주)예림임업,제조/화학,2.2
6784,(주)자비스,제조/화학,2.2
6785,(주)케이엔알시스템,제조/화학,2.2
6786,(주)페퍼저축은행,은행/금융업,2.2
6787,갑진(주),제조/화학,2.2
6788,대림비앤코(주),제조/화학,2.2
6789,스카이피플(주),IT/웹/통신,2.2
6790,아산제약(주),의료/제약/복지,2.2
6791,언더아머코리아(유),유통/무역/운송,2.2
6792,원창포장공업(주),제조/화학,2.2
6793,의료법인인성의료재단 한림병원,의료/제약/복지,2.2
6794,코렌(주),제조/화학,2.2
6795,하이즈항공(주),제조/화학,2.2
6796,한국이엠씨(주),제조/화학,2.2
6797,(주)메디아나,제조/화학,2.2
6798,(주)성일에스아이엠,제조/화학,2.2
6799,(주)스맥,제조/화학,2.2
6800,(주)인터플렉스,제조/화학,2.2
6801,(주)제일플랜트,제조/화학,2.2
6802,대원정밀공업(주),제조/화학,2.2
6803,대한과학(주),유통/무역/운송,2.2
6804,디에이피(주),제조/화학,2.2
6805,삼강엠앤티(주),제조/화학,2.2
6806,삼영이엔씨(주),제조/화학,2.2
6807,서울벽지(주),제조/화학,2.2
6808,세아메카닉스(주),제조/화학,2.2
6809,스미토모에스에이치아이크라이오제닉스코리아(주),제조/화학,2.2
6810,신영하이테크(주),제조/화학,2.2
6811,아주저축은행(주),은행/금융업,2.2
6812,콘티테크플루이드코리아(주),제조/화학,2.2
6813,토요코인코리아(주),서비스업,2.2
6814,토이온(주),미디어/디자인,2.2
6815,한국코스틱(주),제조/화학,2.2
6816,현우산업(주),제조/화학,2.2
6817,(주)농업회사법인포프리,제조/화학,2.2
6818,(주)대주,제조/화학,2.2
6819,(주)라이온켐텍,제조/화학,2.2
6820,(주)블리스팩,제조/화학,2.2
6821,(주)삼보,제조/화학,2.2
6822,(주)승일,제조/화학,2.2
6823,(주)플레이위드,IT/웹/통신,2.2
6824,(주)히카리글로벌,서비스업,2.2
6825,나우테크(주),제조/화학,2.2
6826,동도전자(주),유통/무역/운송,2.2
6827,리챠드프로헤어,기관/협회,2.2
6828,명인제약(주),의료/제약/복지,2.2
6829,세아엘앤에스(주),유통/무역/운송,2.2
6830,솔라파크코리아(주),제조/화학,2.2
6831,심원개발(주),제조/화학,2.2
6832,유니슨이테크(주),제조/화학,2.2
6833,진영산업(주),제조/화학,2.2
6834,코스모이엔지(주),제조/화학,2.2
6835,패션플러스(주),유통/무역/운송,2.2
6836,필룩스(주),제조/화학,2.2
6837,효심(주),건설업,2.2
6838,(주)에스피엘,의료/제약/복지,2.2
6839,(주)에어코리아,유통/무역/운송,2.2
6840,(주)엠프로텍,제조/화학,2.2
6841,(주)제이비컴,서비스업,2.2
6842,동부라이텍(주),제조/화학,2.2
6843,동원시스템즈(주),제조/화학,2.2
6844,엔피씨(주),제조/화학,2.2
6845,원앤원(주),서비스업,2.2
6846,코엔스(주),서비스업,2.2
6847,피닉슨컨트롤스(주),제조/화학,2.2
6848,(주)동해기계항공,제조/화학,2.2
6849,(주)세운메디칼,의료/제약/복지,2.2
